episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
645,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.20845547962599192,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
645,0,0.5697131420947299,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-15000.0,19564.405024599997,2,0.5635691159896282,2,1.0,0.0,0.0,0,0.0,-29100.0450232,31100.0450232,0,39.1329506168,79764.495071,2,79764.495071,2,79764.495071,2,75200.0900464,2,4564.405024599997,0,surplus,-1.0,2.0,12.62,-0.3,1.0
645,1,0.5697131420947299,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,67349.5574078,0,0.20845547962599187,0,1.0,25000.0,52349.557407800006,0,0.0,-32674.778703900003,34674.7787039,0,21.73532582,54009.4263358,1,0.0,0,40000.0,1,67349.5574078,2,-27349.557407800006,0,deficit,1.0,-1.0,9.94,-0.3,-1.0
645,2,0.5697131420947299,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.20845547962599187,0,1.0,2635.726540100004,2635.726540100004,0,0.0,-28479.451044,30479.451044,0,14.862706937,56323.1755479,1,56323.1755479,1,58958.902088,2,58958.902088,2,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
645,3,0.5697131420947299,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.20845547962599187,0,1.0,25000.0,121137.9539295,0,0.0,-84458.051477,86458.051477,0,50.8561743069,49778.1490245,1,49778.1490245,1,74778.1490245,2,170916.102954,5,-96137.9539295,0,deficit,1.0,1.0,1.086,1.0,1.0
645,4,0.5697131420947299,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.20845547962599187,0,0.0,0.0,166947.9349154,0,1.0,-83473.9674577,83473.9674577,0,63.9659582684,72154.79792150001,2,0.0,0,0.0,0,166947.9349154,5,-166947.9349154,0,deficit,-1.0,-2.0,1.086,-1.5,-1.0
645,5,0.5697131420947299,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.20845547962599187,0,0.0,0.0,80575.176685,0,0.0,-81455.8817665,83455.8817665,0,55.0436750878,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,164911.763533,5,-80575.176685,0,deficit,1.0,2.0,1.086,0.15,1.0
645,6,0.5697131420947299,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.20845547962599187,0,1.0,25000.0,155334.84184690003,0,1.0,-83985.36617230001,83985.36617230001,0,57.6466020113,75615.7166114,2,12635.8904977,0,37635.8904977,1,167970.73234460002,5,-130334.84184690003,0,deficit,-1.0,-2.0,1.086,1.0,-1.0
645,7,0.5697131420947299,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.20845547962599187,0,1.0,25000.0,121824.556531,0,1.0,-60912.2782655,60912.2782655,0,50.3185993464,53279.4318146,1,0.0,0,25000.0,0,121824.556531,4,-96824.556531,0,deficit,1.0,-1.0,-5.78,1.0,-1.0
645,8,0.5697131420947299,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.20845547962599187,0,1.0,25000.0,108346.9456308,0,1.0,-54173.4728154,54173.4728154,0,41.1584404868,63080.4726637,2,0.0,0,25000.0,0,108346.9456308,3,-83346.9456308,0,deficit,1.0,-2.0,-2.89,1.0,-1.0
645,9,0.5697131420947299,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,4581.159459401896,72616.37411500001,0,0.10000000000000002,0,0.0,0.0,68035.2146555981,0,0.0,-56305.5831877,58305.5831877,0,45.5541432574,55712.8229719,1,41994.7922604,1,46575.951719801895,1,114611.1663754,3,-68035.2146555981,0,deficit,1.0,1.0,-4.414,0.15,1.0
645,10,0.5697131420947299,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.10000000000000002,0,1.0,14437.173968200004,14437.173968200004,0,0.0,-49945.685876100004,51945.685876100004,0,44.0479313066,87454.197784,3,87454.197784,3,101891.37175220001,3,101891.37175220001,3,0.0,0,surplus,1.0,1.0,25.24,-0.3,1.0
645,11,0.5697131420947299,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,7452.634710300001,0,1.0,-49723.1545754,49723.1545754,0,36.7805950348,91993.6744405,3,91993.6744405,3,91993.6744405,3,99446.3091508,3,-7452.634710300001,0,deficit,1.0,1.0,25.24,0.15,1.0
645,12,0.5697131420947299,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,0.0,0,0.0,-48143.0582213,50143.0582213,0,38.8871496887,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,98286.1164426,3,13311.133271700004,0,surplus,2.0,1.0,-4.414,0.15,-1.0
645,13,0.5697131420947299,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,66203.3595543,0,1.0,-49389.1075786,49389.1075786,0,40.8088623439,106804.0230384,3,32574.855602900003,1,57574.8556029,1,98778.2151572,3,-41203.3595543,0,deficit,-1.0,1.0,1.086,-0.3,1.0
