episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
645,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
645,0,0.5697131420947299,1.0,0.0,0.0,0,0.0,0.0,55672.2301984,0,37.7269713621,0.0,0,0.0,0,0.0,0,55672.2301984,1,-55672.2301984,0,deficit,0.0,-1.5
645,1,0.5697131420947299,0.0,0.0,0.0,0,0.0,0.0,53039.0432981,0,29.8729509111,0.0,0,0.0,0,0.0,0,53039.0432981,1,-53039.0432981,0,deficit,-0.0,-1.5
645,2,0.5697131420947299,0.0,0.0,0.0,0,1.0,25000.0,54017.1993156,0,30.9104149532,0.0,0,0.0,0,25000.0,0,54017.1993156,1,-29017.199315600003,0,deficit,-0.0,1.0
645,3,0.5697131420947299,0.0,0.0,0.0,0,0.0,0.0,46131.6490186,0,29.7160422488,0.0,0,0.0,0,0.0,0,46131.6490186,1,-46131.6490186,0,deficit,-0.0,-1.5
645,4,0.5697131420947299,0.0,0.0,0.0,0,1.0,25000.0,47184.3374559,0,25.7515667379,0.0,0,0.0,0,25000.0,0,47184.3374559,1,-22184.3374559,0,deficit,-0.0,1.0
645,5,0.5697131420947299,1.0,0.0,0.0,0,1.0,25000.0,37345.58425,0,17.1796276773,0.0,0,0.0,0,25000.0,0,37345.58425,1,-12345.58425,0,deficit,0.0,1.0
645,6,0.5697131420947299,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,26696.9216494,0,22.8324794947,12635.8904977,0,12635.8904977,0,37635.8904977,1,39332.8121471,1,-1696.9216493999993,0,deficit,0.0,1.0
645,7,0.5697131420947299,0.0,0.0,18614.680057499998,0,1.0,25000.0,49163.9598874,0,25.7093416521,18614.680057499998,0,0.0,0,25000.0,0,49163.9598874,1,-24163.9598874,0,deficit,-0.0,1.0
645,8,0.5697131420947299,0.0,0.0,28806.1992454,0,0.0,0.0,91838.2119047,0,66.2224173973,28806.1992454,0,0.0,0,0.0,0,91838.2119047,3,-91838.2119047,0,deficit,-0.0,-1.5
645,9,0.5697131420947299,1.0,41994.7922604,41994.7922604,1,0.0,0.0,48208.98803880001,0,72.8182184249,41994.7922604,1,41994.7922604,1,41994.7922604,1,90203.7802992,3,-48208.98803880001,0,deficit,0.024691358024691357,-1.5
645,10,0.5697131420947299,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,43760.846264,0,57.8574211561,47165.5310772,1,47165.5310772,1,72165.5310772,2,90926.3773412,3,-18760.846264000007,0,deficit,0.024691358024691357,1.0
645,11,0.5697131420947299,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,34032.884628700005,0,59.928418104,56892.5664656,1,56892.5664656,1,81892.5664656,2,90925.4510943,3,-9032.884628700005,0,deficit,-0.0,-0.3
645,12,0.5697131420947299,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,47.4735388694,73998.4457888,2,73998.4457888,2,73998.4457888,2,56277.9949985,1,17720.450790300005,0,surplus,-0.024691358024691357,-0.3
645,13,0.5697131420947299,0.0,0.0,74229.1674355,0,1.0,25000.0,48781.2012087,0,30.5698747782,74229.1674355,2,0.0,0,25000.0,0,48781.2012087,1,-23781.201208699997,0,deficit,-0.024691358024691357,1.0
645,14,0.5697131420947299,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,22.7326167888,67308.8595025,2,67308.8595025,2,67308.8595025,2,30111.499859199997,1,37197.3596433,1,surplus,-0.024691358024691357,-0.3
645,15,0.5697131420947299,0.0,0.0,68549.9384787,0,1.0,25000.0,31107.529782499998,0,23.8778565624,68549.9384787,2,0.0,0,25000.0,0,31107.529782499998,1,-6107.529782499998,0,deficit,-0.024691358024691357,1.0
645,16,0.5697131420947299,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,8.3586997703,55829.0971069,1,55829.0971069,1,55829.0971069,1,31783.2056245,1,24045.891482400002,0,surplus,-0.0,-0.3
645,17,0.5697131420947299,0.0,0.0,46275.056638099995,0,1.0,25000.0,31002.8879829,0,27.3181865944,46275.056638099995,1,0.0,0,25000.0,0,31002.8879829,1,-6002.8879829,0,deficit,-0.012345679012345678,1.0
645,18,0.5697131420947299,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,17.9089113163,38158.3769031,1,38158.3769031,1,38158.3769031,1,32321.5780364,1,5836.798866699999,0,surplus,-0.012345679012345678,-0.3
645,19,0.5697131420947299,0.0,0.0,23195.191895800002,0,1.0,25000.0,27422.867320200003,0,20.6997191394,23195.191895800002,0,0.0,0,25000.0,0,27422.867320200003,0,-2422.8673202000027,0,deficit,-0.0,1.0
