episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
645,0,0.5697131420947299,7880.826981900001,1,7880.826981900001,7,17.4920489658,0.0,0,0.0,0,7880.826981900001,7,7880.826981900001,7,0.0,0,surplus,0.06498749125712984
645,1,0.5697131420947299,8415.087220700001,1,8415.087220700001,8,18.403541618,0.0,0,0.0,0,8415.087220700001,8,8415.087220700001,8,0.0,0,surplus,0.06509448408397683
645,2,0.5697131420947299,9114.1115985,1,9114.1115985,8,18.3732925582,0.0,0,0.0,0,9114.1115985,8,9114.1115985,8,0.0,0,surplus,0.040213226687968055
645,3,0.5697131420947299,10906.1214994,0,0.0,0,29.7414581844,0.0,0,0.0,0,0.0,0,10906.1214994,9,-10906.1214994,0,deficit,-1.44
645,4,0.5697131420947299,11585.8302805,1,11585.8302805,9,26.7221018626,0.0,0,0.0,0,11585.8302805,9,11585.8302805,9,0.0,0,surplus,0.03591763246508866
645,5,0.5697131420947299,12705.9956691,1,12705.9956691,9,33.2984085508,0.0,0,0.0,0,12705.9956691,9,12705.9956691,9,0.0,0,surplus,0.032123865179823505
645,6,0.5697131420947299,12963.2113005,0,0.0,0,37.2308871708,0.0,0,0.0,0,0.0,0,12963.2113005,9,-12963.2113005,0,deficit,-1.44
645,7,0.5697131420947299,11323.1537207,1,11323.1537207,9,31.8751956675,0.0,0,0.0,0,11323.1537207,9,11323.1537207,9,0.0,0,surplus,0.03843384477769243
645,8,0.5697131420947299,11004.0050513,0,0.0,0,31.118406366,0.0,0,0.0,0,0.0,0,11004.0050513,9,-11004.0050513,0,deficit,-1.28
645,9,0.5697131420947299,9073.4269043,1,9073.4269043,8,18.6011957265,0.0,0,0.0,0,9073.4269043,8,9073.4269043,8,0.0,0,surplus,0.0997583297800682
645,10,0.5697131420947299,7618.9582660999995,1,7618.9582660999995,7,11.9889737793,0.0,0,0.0,0,7618.9582660999995,7,7618.9582660999995,7,0.0,0,surplus,0.07354356188222459
645,11,0.5697131420947299,7905.3329266,1,7905.3329266,7,16.2624704242,0.0,0,0.0,0,7905.3329266,7,7905.3329266,7,0.0,0,surplus,0.0933345653875754
645,12,0.5697131420947299,7835.6031505,1,7835.6031505,7,12.8141165605,0.0,0,0.0,0,7835.6031505,7,7835.6031505,7,0.0,0,surplus,0.0793375709108173
645,13,0.5697131420947299,7850.1899496999995,1,7850.1899496999995,7,15.0748250327,0.0,0,0.0,0,7850.1899496999995,7,7850.1899496999995,7,0.0,0,surplus,0.0421913777478711
645,14,0.5697131420947299,9524.1105976,1,9524.1105976,9,28.3470240566,0.0,0,0.0,0,9524.1105976,9,9524.1105976,9,0.0,0,surplus,0.04117739626029549
645,15,0.5697131420947299,10112.2749728,1,10112.2749728,9,29.0450613351,0.0,0,0.0,0,10112.2749728,9,10112.2749728,9,0.0,0,surplus,0.04221678912194099
645,16,0.5697131420947299,10753.641763399999,0,0.0,0,28.3299612518,0.0,0,0.0,0,0.0,0,10753.641763399999,9,-10753.641763399999,0,deficit,-1.44
645,17,0.5697131420947299,11064.767612500002,1,11064.767612500002,9,24.7339899021,0.0,0,0.0,0,11064.767612500002,9,11064.767612500002,9,0.0,0,surplus,0.045338710644333945
645,18,0.5697131420947299,11355.0122269,0,0.0,0,26.3792239127,0.0,0,0.0,0,0.0,0,11355.0122269,9,-11355.0122269,0,deficit,-1.44
645,19,0.5697131420947299,11072.293576,1,11072.293576,9,24.1381028285,0.0,0,0.0,0,11072.293576,9,11072.293576,9,0.0,0,surplus,0.05483465384820566
645,20,0.5697131420947299,10317.1609788,0,0.0,0,21.8110248915,0.0,0,0.0,0,0.0,0,10317.1609788,9,-10317.1609788,0,deficit,-1.44
645,21,0.5697131420947299,9654.0619551,0,0.0,0,25.1182167943,0.0,0,0.0,0,0.0,0,9654.0619551,9,-9654.0619551,0,deficit,-1.28
645,22,0.5697131420947299,8425.697965899999,1,8425.697965899999,8,18.651998304,0.0,0,0.0,0,8425.697965899999,8,8425.697965899999,8,0.0,0,surplus,0.053618841775435765
