episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
444,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9821082470593332,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
444,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9800249137259999,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
444,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9758582470593332,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
444,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9758582470593332,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.0
444,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9758582470593332,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
444,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9716915803926666,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
444,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9716915803926666,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-1.0,-1.0,-1.0,2.0
444,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9716915803926666,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
444,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9716915803926666,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,1.0,-1.0,-1.0,-1.0,2.0
444,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9716915803926666,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.5,-1.0,-1.0,-1.0,2.0
444,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9716915803926666,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,-1.0,1.0,3.0,-1.0,-0.0
444,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9716915803926666,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.0,-2.25,-3.0,-1.0,2.0
444,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9716915803926666,3,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,-1.0,1.0,3.0,-1.0,-0.0
444,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.9696082470593332,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
444,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-44.3409241417,0.9788459395888541,3,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
444,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9788459395888541,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-2.25,-3.0,-1.0,-12.0
444,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9788459395888541,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
444,17,0.0,1,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-27.544104860700003,0.9845842947681667,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
444,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9825009614348332,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-6.0
444,19,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9804176281014999,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
444,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9804176281014999,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
444,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9804176281014999,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-1.0,-1.0,-1.0,2.0
444,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9783342947681666,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,-6.0
