episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
444;-1;0,000000;;;0,000000;1;;;0,000000;1;0,998545;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
444;0;0,703803;67962,761534;0,000000;0,000000;1;46359,084237;2,000000;46359,084237;1;0,996613;1;0,000000;1,000000;0,000000;0;23,759085;0;195041,761514;0;0,000000;0;46359,084237;1;46359,084237;1;0,000000;0;0,000000;0;;-1,000000;0,154007;-1,000000;148682,677278;148682,677278;0,495609;1,000000;-46359,084237;-0,154530;-1,000000
444;1;0,703803;40136,215618;0,000000;0,000000;1;42877,542584;2,000000;42877,542584;1;0,994827;1;0,000000;0,000000;0,000000;0;38,038617;0;132189,576320;0;0,000000;0;42877,542584;1;42877,542584;1;0,000000;0;0,000000;0;;-1,000000;0,142186;1,000000;89312,033736;89312,033736;0,297707;1,000000;-42877,542584;-0,142925;-1,000000
444;2;0,703803;70506,013929;1,000000;70506,013929;1;17249,100067;2,000000;17249,100067;1;0,994108;1;0,000000;1,000000;0,000000;0;67,172574;0;64380,151392;0;70506,013929;1;87755,113996;1;87755,113996;1;0,000000;0;0,000000;0;;1,000000;0,057158;-1,000000;47131,051325;-23374,962604;-0,077917;-1,000000;-17249,100067;-0,057497;-1,000000
444;3;0,703803;71278,055771;1,000000;71278,055771;1;12377,940740;2,000000;12377,940740;1;0,993592;1;0,000000;0,000000;0,000000;0;67,437893;0;56824,032434;0;71278,055771;1;83655,996511;1;83655,996511;1;0,000000;0;0,000000;0;;1,000000;0,040995;1,000000;44446,091695;-26831,964076;-0,089440;-1,000000;-12377,940740;-0,041260;-1,000000
444;4;0,703803;95239,374049;1,000000;95239,374049;1;18092,597469;1,000000;-18092,597469;1;0,994346;1;0,000000;0,000000;0,000000;0;51,090857;0;41056,255785;0;95239,374049;1;95239,374049;1;95239,374049;1;0,000000;0;0,000000;0;;1,000000;0,005654;1,000000;59148,853254;-36090,520795;-0,120302;-1,000000;18092,597469;0,060309;1,000000
444;5;0,703803;97914,381310;0,000000;0,000000;1;74085,318629;2,000000;74085,318629;1;0,991259;1;0,000000;0,000000;0,000000;0;54,375984;0;97914,381310;0;0,000000;0;74085,318629;1;74085,318629;1;0,000000;0;0,000000;0;;-1,000000;0,244793;1,000000;23829,062681;23829,062681;0,079430;1,000000;-74085,318629;-0,246951;-1,000000
444;6;0,703803;45925,064956;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,991259;1;41684,038418;1,000000;41684,038418;1;33,877044;0;45925,064956;0;0,000000;0;41684,038418;1;41684,038418;1;41684,038418;1;0,000000;0;;-1,000000;-1,000000;-1,000000;4241,026538;4241,026538;0,014137;1,000000;-41684,038418;-0,138947;-1,000000
444;7;0,703803;67467,466097;1,000000;67467,466097;1;0,000000;2,000000;0,000000;1;0,991259;1;0,000000;1,000000;0,000000;0;41,523804;0;0,000000;0;67467,466097;1;67467,466097;1;50185,318841;1;0,000000;0;17282,147255;1;;-1,000000;-1,000000;-1,000000;17282,147255;-50185,318841;-0,167284;-1,000000;17282,147255;0,057607;1,000000
444;8;0,703803;69112,256880;1,000000;69112,256880;1;38969,293173;1,000000;-38969,293173;1;0,992883;1;0,000000;0,000000;0,000000;0;30,276206;0;0,000000;0;69112,256880;1;69112,256880;1;69112,256880;1;0,000000;0;0,000000;0;;-1,000000;0,007117;1,000000;38969,293173;-30142,963707;-0,100477;-1,000000;38969,293173;0,129898;1,000000
