episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
444,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
444,0,0.703802535023349,1.0,0.0,0.0,0,0.0,0.0,54887.4144372,0,35.8756942758,0.0,0,0.0,0,0.0,0,54887.4144372,1,-54887.4144372,0,deficit,0.0,-1.5
444,1,0.703802535023349,0.0,0.0,0.0,0,1.0,25000.0,50393.0565297,0,21.8968182014,0.0,0,0.0,0,25000.0,0,50393.0565297,1,-25393.0565297,0,deficit,-0.0,1.0
444,2,0.703802535023349,0.0,0.0,0.0,0,0.0,0.0,47414.198655299995,0,23.1220673791,0.0,0,0.0,0,0.0,0,47414.198655299995,1,-47414.198655299995,0,deficit,-0.0,-1.5
444,3,0.703802535023349,0.0,0.0,0.0,0,0.0,0.0,42173.875166800004,0,27.6588703529,0.0,0,0.0,0,0.0,0,42173.875166800004,1,-42173.875166800004,0,deficit,-0.0,-1.5
444,4,0.703802535023349,1.0,0.0,0.0,0,1.0,25000.0,46411.473265700006,0,30.1606045868,0.0,0,0.0,0,25000.0,0,46411.473265700006,1,-21411.473265700006,0,deficit,0.0,1.0
444,5,0.703802535023349,0.0,0.0,0.0,0,1.0,25000.0,52036.8962944,0,22.3138106243,0.0,0,0.0,0,25000.0,0,52036.8962944,1,-27036.8962944,0,deficit,-0.0,1.0
444,6,0.703802535023349,0.0,0.0,12635.8904977,0,1.0,25000.0,95377.554335,0,69.3222135577,12635.8904977,0,0.0,0,25000.0,0,95377.554335,3,-70377.554335,0,deficit,-0.0,1.0
444,7,0.703802535023349,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,72777.4439924,0,66.3867956531,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,91392.1240499,3,-72777.4439924,0,deficit,0.0,-1.5
444,8,0.703802535023349,0.0,0.0,28806.1992454,0,1.0,25000.0,88899.84852669999,0,59.6896533905,28806.1992454,0,0.0,0,25000.0,0,88899.84852669999,3,-63899.84852669999,0,deficit,-0.0,1.0
444,9,0.703802535023349,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,50579.21393410001,0,66.4214006326,41994.7922604,1,41994.7922604,1,66994.79226039999,2,92574.0061945,3,-25579.213934100015,0,deficit,-0.0,-0.3
444,10,0.703802535023349,1.0,47165.5310772,47165.5310772,1,1.0,7118.104116099996,7118.104116099996,0,32.2177931729,47165.5310772,1,47165.5310772,1,54283.6351933,1,54283.6351933,1,0.0,0,surplus,0.012345679012345678,1.0
444,11,0.703802535023349,1.0,56892.5664656,56892.5664656,1,1.0,2926.6780172999934,2926.6780172999934,0,53.8303125978,56892.5664656,1,56892.5664656,1,59819.244482899994,2,59819.244482899994,2,0.0,0,surplus,-0.012345679012345678,-0.3
444,12,0.703802535023349,0.0,0.0,73998.4457888,0,1.0,24956.1782948,24956.1782948,0,27.5967417065,73998.4457888,2,0.0,0,24956.1782948,0,24956.1782948,0,0.0,0,surplus,-0.024691358024691357,1.0
444,13,0.703802535023349,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,17.4743287615,74229.1674355,2,74229.1674355,2,74229.1674355,2,36991.883485800005,1,37237.283949699995,1,surplus,-0.04938271604938271,-0.3
444,14,0.703802535023349,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,25.4366089463,67308.8595025,2,67308.8595025,2,67308.8595025,2,23982.8150512,0,43326.0444513,1,surplus,-0.024691358024691357,-0.3
444,15,0.703802535023349,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,23.6732415197,68549.9384787,2,68549.9384787,2,68549.9384787,2,40491.6874165,1,28058.251062200005,0,surplus,-0.024691358024691357,0.15
444,16,0.703802535023349,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,32.3876578895,55829.0971069,1,55829.0971069,1,55829.0971069,1,37764.8335054,1,18064.263601500003,0,surplus,-0.0,-0.3
444,17,0.703802535023349,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,18.9503217857,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,30635.2481222,1,15639.808515899997,0,surplus,-0.0,-0.3
444,18,0.703802535023349,1.0,38158.3769031,38158.3769031,1,1.0,18411.3803587,18411.3803587,0,36.4128310659,38158.3769031,1,38158.3769031,1,56569.7572618,1,56569.7572618,1,0.0,0,surplus,0.012345679012345678,1.0
444,19,0.703802535023349,0.0,0.0,23195.191895800002,0,1.0,25000.0,63734.969889299995,0,42.1689986505,23195.191895800002,0,0.0,0,25000.0,0,63734.969889299995,2,-38734.969889299995,0,deficit,-0.0,1.0
444,20,0.703802535023349,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,46018.1452611,0,35.5890453432,16225.4485962,0,16225.4485962,0,41225.4485962,1,62243.5938573,2,-21018.1452611,0,deficit,0.0,1.0
444,21,0.703802535023349,0.0,0.0,0.0,0,1.0,25000.0,58250.085664499995,0,44.3776215874,0.0,0,0.0,0,25000.0,0,58250.085664499995,2,-33250.085664499995,0,deficit,-0.0,1.0
444,22,0.703802535023349,0.0,0.0,0.0,0,1.0,25000.0,48360.3269488,0,34.7674327055,0.0,0,0.0,0,25000.0,0,48360.3269488,1,-23360.3269488,0,deficit,-0.0,1.0
