episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
444,0,0.703802535023349,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15347.307942539679,2,2637.3871238286692,0,0.1,0,12709.92081871101,0,0.0,0,8955.1021094,1,-8955.1021094,0,30.2551902836,2562.8962762603214,1,2562.8962762603214,1,5200.283400088991,2,17910.2042188,7,-12709.92081871101,0,deficit,1.0,1.0,-4.414,-1.5,0
444,1,0.703802535023349,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,18450.9728256,1,18450.9728256,8,10225.4864128,0,-8225.4864128,0,29.7493505383,2228.0350149796773,0,0.0,0,18450.9728256,8,18450.9728256,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
444,2,0.703802535023349,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,21658.826574,2,0.0,0,0.1,0,21658.826574,1,21658.826574,9,10829.413287,1,-10829.413287,0,36.3769400874,2349.3847422394797,1,0.0,0,21658.826574,9,21658.826574,9,0.0,0,surplus,-1.0,-4.0,-4.414,1.0,0
444,3,0.703802535023349,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.1,0,18939.1861886,1,18939.1861886,8,9469.5930943,1,-9469.5930943,0,30.3658317546,2536.8092802503184,1,0.0,0,18939.1861886,8,18939.1861886,8,0.0,0,surplus,1.0,-4.0,1.086,1.0,0
444,4,0.703802535023349,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,0,0.1,0,16351.224899260164,1,16351.224899260164,7,9872.039707,0,-7872.039707,0,31.5921668164,1392.8545147398363,0,1392.8545147398363,0,17744.079414,7,17744.079414,7,0.0,0,surplus,-1.0,-1.0,-11.56,1.0,0
444,5,0.703802535023349,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,13136.2114516,1,13136.2114516,5,7568.1057258,0,-5568.1057258,0,16.5676132792,2015.9169020465652,0,0.0,0,13136.2114516,5,13136.2114516,5,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
444,6,0.703802535023349,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,10279.0955626,0,0.0,0,5139.5477813,1,-5139.5477813,0,17.955120972,1933.369501051541,0,0.0,0,0.0,0,10279.0955626,4,-10279.0955626,0,deficit,1.0,1.0,-5.78,-1.5,0
444,7,0.703802535023349,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,5318.726815368837,0,0.0,0,5467.8506409,1,-5467.8506409,0,14.1082245394,5616.974466431163,2,5616.974466431163,2,5616.974466431163,2,10935.7012818,4,-5318.726815368837,0,deficit,1.0,-1.0,-0.0,0.15,0
444,8,0.703802535023349,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,1909.5993027250024,1,1909.5993027250024,0,5602.0432821,0,-3602.0432821000004,0,18.6137417029,9334.795107568852,4,7294.487261474998,3,9204.0865642,4,9204.0865642,4,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
444,9,0.703802535023349,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1418.37164025936,1,-1418.37164025936,0,0.13357887405917046,0,0.0,1,0.0,0,6953.7351891,0,-4953.7351891,0,22.3784441421,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
444,10,0.703802535023349,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,0,0.0,0,0.13357887405917046,0,14165.036460934272,1,14165.036460934272,6,7940.8958917,1,-7940.8958917,0,25.8462819549,14351.177874504388,6,1716.7553224657267,0,15881.7917834,7,15881.7917834,7,0.0,0,surplus,-3.0,-1.0,1.086,1.0,1
444,11,0.703802535023349,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,2,0.0,0,0.13357887405917046,0,0.0,1,0.0,0,8085.7831009,0,-6085.7831009,0,26.5471643251,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,14171.5662018,6,2641.6982315506284,1,surplus,6.0,1.0,-4.414,-0.3,0
444,12,0.703802535023349,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.13357887405917046,0,2810.041310249999,0,0.0,0,8699.5079166,1,-8699.5079166,0,26.3907183979,15858.19318960927,6,14588.97452295,6,14588.97452295,6,17399.0158332,7,-2810.041310249999,0,deficit,6.0,1.0,37.86,0.15,1
444,13,0.703802535023349,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.13357887405917046,0,18787.0035288,1,18787.0035288,8,9393.5017644,1,-9393.5017644,0,30.2571169573,16099.450736929384,7,0.0,0,18787.0035288,8,18787.0035288,8,0.0,0,surplus,-4.0,1.0,-11.56,1.0,1
444,14,0.703802535023349,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,17161.37555539098,2,1418.37164025936,0,0.1,0,15743.00391513162,1,15743.00391513162,6,9720.7712806,1,-9720.7712806,0,33.8239059375,14914.589557847685,6,2280.1670058090203,1,19441.5425612,8,19441.5425612,8,0.0,0,surplus,-3.0,1.0,-4.414,1.0,0
444,15,0.703802535023349,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.1,0,5581.663968564524,1,5581.663968564524,2,10204.8755075,0,-8204.8755075,0,34.9034861979,12828.087046435478,5,12828.087046435478,5,18409.751015,8,18409.751015,8,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
444,16,0.703802535023349,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,13383.157849633126,2,0.0,0,0.1,0,13383.157849633126,1,13383.157849633126,5,8981.8768642,0,-6981.8768641999995,0,31.3949843489,9875.083140241872,4,2580.595878766873,1,15963.753728399999,7,15963.753728399999,7,0.0,0,surplus,-2.0,1.0,-4.414,1.0,-1
444,17,0.703802535023349,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,12177.838663927627,1,12177.838663927627,5,7401.7082534,1,-7401.7082534,0,23.8552649307,6401.482297927299,2,2625.577842872373,1,14803.4165068,6,14803.4165068,6,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
444,18,0.703802535023349,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.1,0,13856.904974828432,1,13856.904974828432,6,7928.4537473,1,-7928.4537473,0,26.1276036217,2000.0025197715697,0,2000.002519771568,0,15856.9074946,6,15856.9074946,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
444,19,0.703802535023349,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.1,0,12404.5614756,1,12404.5614756,5,7202.2807378,0,-5202.2807378,0,23.6751735522,1937.76296464566,0,0.0,0,12404.5614756,5,12404.5614756,5,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
444,20,0.703802535023349,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,1,0.0,0,0.1,0,7769.378965642554,0,0.0,0,6215.1787223,0,-4215.1787223,0,13.0739027091,2660.978478957446,1,2660.978478957446,1,2660.978478957446,1,10430.3574446,4,-7769.378965642554,0,deficit,1.0,1.0,-2.89,-1.5,0
