episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
444;-1;0,000000;;;0,000000;1;;;0,000000;0;0,494247;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
444;0;0,703803;91822,301018;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,494247;0;25643,159622;0,000000;0,000000;0;24,252197;0;91822,301018;0;0,000000;0;0,000000;0;25643,159622;1;0,000000;0;-25643,159622;0;;-1,000000;-1,000000;0,200000;66179,141396;0,220597;1,000000;-25643,159622;-0,085477;-1,000000
444;1;0,703803;71112,732692;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,494247;0;87358,110398;1,000000;87358,110398;1;52,070922;0;71112,732692;0;0,000000;0;87358,110398;1;87358,110398;1;87358,110398;1;0,000000;0;;1,000000;-1,000000;1,000000;-16245,377706;-0,054151;-1,000000;-87358,110398;-0,291194;-1,000000
444;2;0,703803;96101,007896;1,000000;96101,007896;1;24862,488828;1,000000;-24862,488828;0;0,495283;0;0,000000;1,000000;0,000000;0;40,718234;0;96101,007896;0;96101,007896;1;96101,007896;1;96101,007896;1;0,000000;0;0,000000;0;;1,000000;0,504717;-1,000000;24862,488828;0,082875;1,000000;-71238,519068;-0,237462;-1,000000
444;3;0,703803;58820,661287;0,000000;0,000000;1;82278,348946;2,000000;82278,348946;0;0,491855;0;0,000000;1,000000;0,000000;0;53,777420;0;58820,661287;0;0,000000;0;82278,348946;1;82278,348946;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-23457,687659;-0,078192;-1,000000;13822,658950;0,046076;1,000000
444;4;0,703803;51082,704922;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,491855;0;70492,021897;1,000000;70492,021897;1;46,485745;0;51082,704922;0;0,000000;0;70492,021897;1;70492,021897;1;70492,021897;1;0,000000;0;;1,000000;-1,000000;1,000000;-19409,316975;-0,064698;-1,000000;-70492,021897;-0,234973;-1,000000
444;5;0,703803;45388,646532;1,000000;45388,646532;1;9431,220512;2,000000;9431,220512;0;0,491462;0;0,000000;0,000000;0,000000;0;37,255604;0;45388,646532;0;45388,646532;1;54819,867045;1;54819,867045;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-9431,220512;-0,031437;-1,000000;-54819,867045;-0,182733;-1,000000
444;6;0,703803;45848,546763;0,000000;0,000000;1;65400,961449;2,000000;65400,961449;0;0,488737;0;0,000000;1,000000;0,000000;0;41,843947;0;45848,546763;0;0,000000;0;65400,961449;1;65400,961449;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-19552,414687;-0,065175;-1,000000;-20012,314917;-0,066708;-1,000000
444;7;0,703803;52495,628332;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488737;0;62117,497407;1,000000;62117,497407;1;26,953559;0;52495,628332;0;0,000000;0;62117,497407;1;62117,497407;1;62117,497407;1;0,000000;0;;1,000000;-1,000000;1,000000;-9621,869075;-0,032073;-1,000000;-62117,497407;-0,207058;-1,000000
444;8;0,703803;62488,618210;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488737;0;45563,973349;0,000000;0,000000;0;19,773150;0;62488,618210;0;0,000000;0;0,000000;0;45563,973349;1;0,000000;0;-45563,973349;0;;-1,000000;-1,000000;0,200000;16924,644861;0,056415;1,000000;-45563,973349;-0,151880;-1,000000
