episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1164,0,0.22348232154769854,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,18236.923165099997,2,10710.259094637502,0,0.1,0,7526.664070462497,1,7526.664070462497,7,9892.3793328,0,-9882.3793328,0,32.302228487,1537.8355004999999,1,1537.8355004999999,1,19774.7586656,9,19774.7586656,9,0.0,0,surplus,1.0,1.0,39.76,1,1.014
1164,1,0.22348232154769854,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,18804.132731600002,1,15000.0,9,9407.066365800001,0,-9397.066365800001,0,27.6692538406,200.8308623,0,0.0,0,15000.0,9,18804.132731600002,9,-3804.1327316000024,0,deficit,1.0,1.0,1.086,1,1.014
1164,2,0.22348232154769854,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,16548.577549999998,1,15000.0,9,8279.288774999999,0,-8269.288774999999,0,24.6225299003,1020.2993699,0,0.0,0,15000.0,9,16548.577549999998,9,-1548.5775499999982,0,deficit,1.0,1.0,1.086,1,1.014
1164,3,0.22348232154769854,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,18407.2931916,1,15000.0,9,9203.6465958,1,-9203.6465958,0,30.8708725452,970.8031749,0,0.0,0,15000.0,9,18407.2931916,9,-3407.2931916000016,0,deficit,1.0,1.0,-23.12,1,1.014
1164,4,0.22348232154769854,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,16249.3668586,1,15000.0,9,8129.6834293,0,-8119.6834293,0,23.6476049629,812.4548826,0,0.0,0,15000.0,9,16249.3668586,9,-1249.3668586000003,0,deficit,1.0,1.0,1.086,1,1.014
1164,5,0.22348232154769854,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,13877.200259,1,13877.200259,9,6943.6001295,0,-6933.6001295,0,20.5919297928,748.6019295000001,0,0.0,0,13877.200259,9,13877.200259,9,0.0,0,surplus,1.0,1.0,1.086,1,1.014
1164,6,0.22348232154769854,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,13084.3191826,1,13084.3191826,9,6547.1595913,0,-6537.1595913,0,21.8194749362,859.0519668999999,0,0.0,0,13084.3191826,9,13084.3191826,9,0.0,0,surplus,1.0,1.0,1.086,1,1.014
1164,7,0.22348232154769854,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,14059.5957122,1,14059.5957122,9,7029.7978561,1,-7029.7978561,0,19.3099880656,593.1184817999999,0,0.0,0,14059.5957122,9,14059.5957122,9,0.0,0,surplus,1.0,1.0,1.086,1,1.014
1164,8,0.22348232154769854,651.8176006,0,0.0,0,405.8419012,0,0.0,0,11906.7469528,2,0.0,0,0.1,0,11906.7469528,1,11906.7469528,9,5953.3734764,1,-5953.3734764,0,16.1898492096,1057.6595018,1,0.0,0,11906.7469528,9,11906.7469528,9,0.0,0,surplus,1.0,1.0,-4.414,1,1.014
1164,9,0.22348232154769854,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,14417.5188516,1,14417.5188516,9,7580.3498448,1,-7580.3498448,0,22.8582460513,1637.6875233,1,743.180838,0,15160.6996896,9,15160.6996896,9,0.0,0,surplus,1.0,-1.0,1.086,1,1.014
1164,10,0.22348232154769854,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,13039.4053235,1,13039.4053235,9,7966.7480927,0,-7956.7480927,0,30.637948149,2884.0908619,2,2884.0908619,2,15923.4961854,9,15923.4961854,9,0.0,0,surplus,1.0,1.0,1.086,1,1.014
1164,11,0.22348232154769854,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,19802.0125562,1,15000.0,9,9906.0062781,0,-9896.0062781,0,31.4303671776,2326.3926446,2,0.0,0,15000.0,9,19802.0125562,9,-4802.012556199999,0,deficit,-9.0,1.0,1.086,1,1.014
1164,12,0.22348232154769854,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,18438.4357102,1,15000.0,9,9958.1813299,0,-9948.1813299,0,30.0527885911,1675.0879889999999,1,1467.9269496,1,16467.9269496,9,19906.3626598,9,-3438.4357101999994,0,deficit,1.0,1.0,1.086,1,1.014
1164,13,0.22348232154769854,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,19906.4265562,1,15000.0,9,11029.5031259,1,-11029.5031259,0,31.1963186759,2152.5796956,2,2152.5796956,2,17152.5796956,9,22059.0062518,9,-4906.4265562,0,deficit,1.0,-1.0,1.086,1,1.014
1164,14,0.22348232154769854,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,0.0,0,0.0,0,0.1,0,16966.456927099996,1,15000.0,9,9390.502449599999,0,-9380.502449599999,0,28.7095641777,1804.5479721,1,1804.5479721,1,16804.5479721,9,18771.004899199997,9,-1966.4569270999964,0,deficit,1.0,-1.0,1.086,1,1.014
1164,15,0.22348232154769854,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,17729.2760412,1,15000.0,9,9272.4212144,0,-9262.4212144,0,26.4440650591,1862.7508452000002,1,805.5663876,0,15805.5663876,9,18534.8424288,9,-2729.276041199999,0,deficit,-7.0,-1.0,1.086,1,1.014
1164,16,0.22348232154769854,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,13783.398304299999,1,13783.398304299999,9,7471.1345741,1,-7471.1345741,0,17.5731488573,2073.1800857,1,1158.8708439,1,14942.2691482,9,14942.2691482,9,0.0,0,surplus,1.0,1.0,1.086,1,1.014
1164,17,0.22348232154769854,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,10131.934485400001,1,10131.934485400001,9,5070.9672427000005,0,-5060.9672427000005,0,13.3972785495,1019.3330069000001,0,0.0,0,10131.934485400001,9,10131.934485400001,9,0.0,0,surplus,1.0,1.0,1.086,1,1.014
1164,18,0.22348232154769854,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,9492.336712,1,9492.336712,9,4746.168356,1,-4746.168356,0,11.2006196948,845.7566291000002,0,0.0,0,9492.336712,9,9492.336712,9,0.0,0,surplus,1.0,1.0,1.086,1,1.014
1164,19,0.22348232154769854,0.0,1,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,8483.904018000001,1,8483.904018000001,8,4586.6559949,1,-4586.6559949,0,8.96123717,689.4079718,0,689.4079718,0,9173.3119898,8,9173.3119898,8,0.0,0,surplus,-1.0,-1.0,1.086,1,1.014
1164,20,0.22348232154769854,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,8219.9120762,1,8219.9120762,7,4988.5643658,0,-4978.5643658,0,12.8487900801,1747.2166554,1,1747.2166554,1,9967.1287316,9,9967.1287316,9,0.0,0,surplus,1.0,1.0,1.086,1,1.014
1164,21,0.22348232154769854,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,12472.4148732,1,12472.4148732,9,6236.2074366,1,-6236.2074366,0,20.5225846093,600.586553,0,0.0,0,12472.4148732,9,12472.4148732,9,0.0,0,surplus,1.0,1.0,1.086,1,1.014
1164,22,0.22348232154769854,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,12863.1236696,1,12863.1236696,9,6431.5618348,1,-6431.5618348,0,23.4481569475,820.0274982,0,0.0,0,12863.1236696,9,12863.1236696,9,0.0,0,surplus,1.0,1.0,1.086,1,1.014
