episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1164,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.37141386933619935,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1164,0,0.22348232154769854,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.37141386933619935,1,1.0,25000.0,28088.919082000008,0,0.0,-52926.7070765,54926.7070765,0,29.0236257463,79764.495071,2,79764.495071,2,104764.495071,3,107853.414153,3,-3088.9190820000076,0,deficit,1.0,2.0,9.465,-0.3,1.0
1164,1,0.22348232154769854,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.37141386933619935,1,0.0,0.0,49238.000174999994,0,1.0,-51623.7132554,51623.7132554,0,37.6280105263,54009.4263358,1,54009.4263358,1,54009.4263358,1,103247.4265108,3,-49238.000174999994,0,deficit,1.0,1.0,-0.0,0.15,1.0
1164,2,0.22348232154769854,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,11464.521840761061,169270.8829351,0,0.1,0,0.0,0.0,157806.36109433894,0,0.0,-111797.0292415,113797.0292415,0,89.0854841018,56323.1755479,1,56323.1755479,1,67787.69738866106,2,225594.058483,7,-157806.36109433894,0,deficit,1.0,1.0,9.94,0.15,1.0
1164,3,0.22348232154769854,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,171755.41943850002,0,0.0,-109766.7842315,111766.7842315,0,90.0218893863,49778.1490245,1,49778.1490245,1,74778.1490245,2,221533.568463,7,-146755.41943850002,0,deficit,-1.0,1.0,1.086,1.0,1.0
1164,4,0.22348232154769854,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,154311.8387649,0,0.0,-112233.3183432,114233.3183432,0,84.629291891,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,226466.6366864,7,-129311.83876489998,0,deficit,1.0,2.0,-2.89,1.0,1.0
1164,5,0.22348232154769854,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,148525.04852900002,0,0.0,-115430.8176885,117430.8176885,0,87.0698126709,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,232861.635377,8,-123525.048529,0,deficit,1.0,2.0,1.086,-0.3,1.0
1164,6,0.22348232154769854,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,0.0,75748.0756675,0,0.1,0,1.0,25000.0,75748.0756675,0,0.0,-68363.9508906,70363.9508906,0,53.6638230652,75615.7166114,2,62979.8261137,2,87979.8261137,3,138727.9017812,4,-50748.0756675,0,deficit,1.0,2.0,-4.414,-0.3,1.0
1164,7,0.22348232154769854,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,108103.81365530001,0,0.0,-70384.2827062,72384.2827062,0,43.6695135233,53279.4318146,1,34664.7517571,1,59664.7517571,2,142768.5654124,4,-83103.81365530001,0,deficit,1.0,1.0,1.086,-0.3,1.0
1164,8,0.22348232154769854,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,35938.6617677,0,1.0,-35106.467593,35106.467593,0,24.2608415197,63080.4726637,2,34274.2734183,1,59274.2734183,2,70212.935186,2,-10938.661767700003,0,deficit,1.0,1.0,-0.0,-0.3,-1.0
