episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
26,0,0.973973973973974,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,1.0,-4.414,-0.64
26,1,0.973973973973974,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,59.1595534052,1,59.1595534052,3,2,20.8404465948,1,20.8404465948,1,80.0,4,80,4,0.0,0,surplus,-1.0,1.0,-9.423,0.598
26,2,0.973973973973974,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-8.67,0.598
26,3,0.973973973973974,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,-1.0,-1.0,-11.56,-0.64
26,4,0.973973973973974,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,0,0.0,0,63.177003647700005,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,80,4,-63.177003647700005,0,deficit,-1.0,1.0,-8.67,-0.48
26,5,0.973973973973974,0.0,0,0.0,0,18.0161016791,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
26,6,0.973973973973974,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,59.6083723755,2,0.0,0,0.0,0,59.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,80,4,-59.6083723755,0,deficit,1.0,1.0,-4.414,-0.48
26,7,0.973973973973974,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,74.03341954,2,0.0,0,0.0,0,74.03341954,1,74.03341954,4,2,29.627422608499998,1,5.96658046,0,80.0,4,80,4,0.0,0,surplus,-1.0,-4.0,-4.414,0.598
26,8,0.973973973973974,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,61.638907684100005,3,0.0,0,80.0,4,80,4,0.0,0,surplus,-4.0,-4.0,-4.414,0.598
26,9,0.973973973973974,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,42.4553746807,2,0.0,0,0.0,0,42.4553746807,0,0.0,0,2,85.059645966,5,37.5446253193,2,37.5446253193,2,80,4,-42.4553746807,0,deficit,-2.0,2.0,-4.414,-0.32
