episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
26,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9192587722193758,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.1
26,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9150921055527091,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
26,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9109254388860425,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
26,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9109254388860425,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
26,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.910263563126105,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
26,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.910263563126105,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,2.0
26,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.910263563126105,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,-1.0,-1.0,-0.0
26,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.910263563126105,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
26,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-51.638907684100005,0.9210216688936257,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
26,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.9345757618032091,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,2.25,1.5,-6.0,-1.0,2.0
26,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9345757618032091,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.2,-2.4,-8.0,-1.0,-15.0
26,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-44.662384908,0.943880425325709,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,54.662384908,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
26,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.943880425325709,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,4.0,2.6666666666666665,-2.0,-1.0,2.0
26,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.943880425325709,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
26,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.943880425325709,3,0.0,1,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,3.75,-3.0,-5.0,-1.0,-12.0
26,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.943880425325709,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.6,-2.4,-8.0,-1.0,-15.0
26,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.943880425325709,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
26,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.9475354471716881,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
26,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9475354471716881,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-2.0,-1.0,-6.0
26,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9475354471716881,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
26,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9475354471716881,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,3.0,-1.0,2.0
26,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9475354471716881,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,1.0,-5.0,-1.0,2.0
26,22,0.0,1,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.9510414305736049,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,0.0,0.5,-2.0,-1.0,-6.0
