episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
26,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7642471015956469,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
26,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.7642471015956469,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
26,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.7600804349289803,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
26,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7559137682623136,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
26,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.7559137682623136,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
26,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.7559137682623136,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.0
26,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.7559137682623136,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
26,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.7559137682623136,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
26,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.7559137682623136,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
26,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.7559137682623136,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,-1.0,-1.0,-1.0
26,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,3,0.7559137682623136,3,0.0,0.0,20.0,1,-20.0,deficit,4.0,4.0,-8.0
26,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,3,0.751747101595647,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
26,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.751747101595647,3,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,-0.1,-1.0,-1.0
26,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.751747101595647,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,3.0,9.0,-3.0
26,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.751747101595647,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,3.0,9.0,-3.0
26,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.751747101595647,3,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,3.0,9.0,-3.0
26,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,2,0.7475804349289803,2,0.0,20.0,20.0,1,0.0,surplus,2.0,2.0,-5.0
26,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,2,0.7475804349289803,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
26,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.7475804349289803,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
26,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.7475804349289803,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
26,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7475804349289803,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,2.0
26,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,2,0.7495894491743761,2,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,3.0,3.0,-1.0
26,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,2,0.7495894491743761,2,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-5.0
