episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
26,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.8359510460915002,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-5.0,-1.0,-1.0,-0.1
26,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.8382094724654169,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
26,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.8382094724654169,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-6.0,-3.0
26,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.8382094724654169,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
26,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.8382094724654169,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-5.0,3.0,-6.0,-0.0
26,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.8398794936485627,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,0.0,-0.0,-0.0,-6.0,-3.0
26,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.8398794936485627,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-0.0,-0.0,-12.0,-6.0,-3.0
26,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.8398794936485627,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,-12.0,-1.0,24.0
26,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.8398794936485627,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,4.0,5.0,-12.0,-1.0,-6.0
26,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.8398794936485627,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,9.0,-1.5,-12.0,-1.0,24.0
