episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
610,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
610,0,0.5930620413609073,1.0,0.0,0.0,0,1.0,25000.0,107404.3858934,0,95.673130427,0.0,0,0.0,0,25000.0,0,107404.3858934,3,-82404.3858934,0,deficit,0.0,1.0
610,1,0.5930620413609073,1.0,0.0,0.0,0,0.0,0.0,113557.2884324,0,81.648544969,0.0,0,0.0,0,0.0,0,113557.2884324,3,-113557.2884324,0,deficit,0.0,-1.5
610,2,0.5930620413609073,1.0,0.0,0.0,0,0.0,0.0,66296.3858667,0,60.3336810211,0.0,0,0.0,0,0.0,0,66296.3858667,2,-66296.3858667,0,deficit,0.0,-1.5
610,3,0.5930620413609073,1.0,0.0,0.0,0,1.0,25000.0,61190.446649800004,0,54.2409330718,0.0,0,0.0,0,25000.0,0,61190.446649800004,2,-36190.446649800004,0,deficit,-0.0,-0.3
610,4,0.5930620413609073,0.0,0.0,0.0,0,1.0,25000.0,27817.0049131,0,157.3547025698,0.0,0,0.0,0,25000.0,0,27817.0049131,0,-2817.0049131000014,0,deficit,-0.0,1.0
610,5,0.5930620413609073,0.0,0.0,0.0,0,1.0,25000.0,31924.9602496,0,170.2041299981,0.0,0,0.0,0,25000.0,0,31924.9602496,1,-6924.960249600001,0,deficit,0.0,-0.3
610,6,0.5930620413609073,0.0,0.0,12635.8904977,0,0.0,0.0,28745.9449372,0,187.7567854886,12635.8904977,0,0.0,0,0.0,0,28745.9449372,0,-28745.9449372,0,deficit,0.0,0.15
610,7,0.5930620413609073,1.0,18614.680057499998,18614.680057499998,0,1.0,4434.524683800002,4434.524683800002,0,150.8378012776,18614.680057499998,0,18614.680057499998,0,23049.2047413,0,23049.2047413,0,0.0,0,surplus,0.0,1.0
610,8,0.5930620413609073,1.0,28806.1992454,28806.1992454,0,0.0,0.0,14127.1728956,0,157.3473941949,28806.1992454,0,28806.1992454,0,28806.1992454,0,42933.372141,1,-14127.1728956,0,deficit,0.0,-1.5
610,9,0.5930620413609073,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,199.7914187162,41994.7922604,1,41994.7922604,1,41994.7922604,1,31197.8003934,1,10796.991866999997,0,surplus,0.012345679012345678,1.0
610,10,0.5930620413609073,0.0,0.0,47165.5310772,0,1.0,25000.0,77678.1111721,0,186.6772448575,47165.5310772,1,0.0,0,25000.0,0,77678.1111721,2,-52678.111172100005,0,deficit,-0.024691358024691357,1.0
610,11,0.5930620413609073,1.0,56892.5664656,56892.5664656,1,1.0,15342.252487199992,15342.252487199992,0,173.206513961,56892.5664656,1,56892.5664656,1,72234.8189528,2,72234.8189528,2,0.0,0,surplus,0.012345679012345678,1.0
610,12,0.5930620413609073,1.0,73998.4457888,73998.4457888,2,1.0,4350.219526699992,4350.219526699992,0,181.4900706046,73998.4457888,2,73998.4457888,2,78348.6653155,2,78348.6653155,2,0.0,0,surplus,-0.0,-0.3
610,13,0.5930620413609073,1.0,74229.1674355,74229.1674355,2,0.0,0.0,2207.358122999998,0,192.3110485299,74229.1674355,2,74229.1674355,2,74229.1674355,2,76436.5255585,2,-2207.358122999998,0,deficit,-0.024691358024691357,0.15
610,14,0.5930620413609073,0.0,0.0,67308.8595025,0,1.0,25000.0,48445.7603328,0,192.1152292777,67308.8595025,2,0.0,0,25000.0,0,48445.7603328,1,-23445.760332799997,0,deficit,-0.024691358024691357,1.0
610,15,0.5930620413609073,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,166.2350717731,68549.9384787,2,68549.9384787,2,68549.9384787,2,52127.966209900005,1,16421.972268799997,0,surplus,-0.0,-0.3
610,16,0.5930620413609073,1.0,55829.0971069,55829.0971069,1,1.0,4692.1856625999935,4692.1856625999935,0,174.5645711273,55829.0971069,1,55829.0971069,1,60521.282769499994,2,60521.282769499994,2,0.0,0,surplus,-0.0,-0.3
610,17,0.5930620413609073,1.0,46275.056638099995,46275.056638099995,1,1.0,9301.452528600006,9301.452528600006,0,181.9027548249,46275.056638099995,1,46275.056638099995,1,55576.5091667,1,55576.5091667,1,0.0,0,surplus,-0.0,-0.3
610,18,0.5930620413609073,1.0,38158.3769031,38158.3769031,1,1.0,10322.297161199996,10322.297161199996,0,153.5948458257,38158.3769031,1,38158.3769031,1,48480.674064299994,1,48480.674064299994,1,0.0,0,surplus,-0.0,-0.3
610,19,0.5930620413609073,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,28597.112598199994,0,197.2898299695,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,51792.304493999996,1,-3597.112598199994,0,deficit,0.0,1.0
610,20,0.5930620413609073,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,29902.082256800004,0,171.6370912831,16225.4485962,0,16225.4485962,0,41225.4485962,1,46127.530853000004,1,-4902.0822568,0,deficit,0.0,1.0
610,21,0.5930620413609073,1.0,0.0,0.0,0,0.0,0.0,46438.9720186,0,168.5431163629,0.0,0,0.0,0,0.0,0,46438.9720186,1,-46438.9720186,0,deficit,0.0,-1.5
610,22,0.5930620413609073,1.0,0.0,0.0,0,1.0,25000.0,102316.2651076,0,195.3550180725,0.0,0,0.0,0,25000.0,0,102316.2651076,3,-77316.2651076,0,deficit,0.0,1.0
