episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
610,0,0.3893893893893894,0.0,0,0.0,0,0.0,0,0.0,0,29.346451018389455,2,0.0,0,0.0,0,29.346451018389455,1,29.346451018389455,1,2,0.0,0,0.0,0,29.346451018389455,1,29.346451018389455,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
610,1,0.3893893893893894,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,8.506004423589456,2,0.0,0,0.0,0,8.506004423589456,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,29.346451018389455,1,-8.506004423589456,0,deficit,1.0,1.0,-4.414,-0.16
610,2,0.3893893893893894,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.0,0,10.563315882189457,1,10.563315882189457,0,2,18.7831351362,1,18.7831351362,1,29.346451018389455,1,29.346451018389455,1,0.0,0,surplus,1.0,1.0,-9.423,0.598
610,3,0.3893893893893894,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,29.346451018389455,1,29.346451018389455,1,2,0.0,0,0.0,0,29.346451018389455,1,29.346451018389455,1,0.0,0,surplus,1.0,1.0,-11.56,0.598
610,4,0.3893893893893894,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.0,0,29.346451018389455,1,29.346451018389455,1,2,16.8229963523,1,0.0,0,29.346451018389455,1,29.346451018389455,1,0.0,0,surplus,1.0,-1.0,-12.564,0.598
610,5,0.3893893893893894,0.0,1,0.0,0,18.0161016791,0,0.0,0,29.346451018389455,2,0.0,0,0.0,0,29.346451018389455,1,29.346451018389455,1,2,18.0161016791,1,0.0,0,29.346451018389455,1,29.346451018389455,1,0.0,0,surplus,-1.0,-1.0,-4.414,0.598
610,6,0.3893893893893894,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,8.954823393889455,2,0.0,0,0.0,0,8.954823393889455,1,8.954823393889455,0,2,20.3916276245,1,20.3916276245,1,29.346451018389455,1,29.346451018389455,1,0.0,0,surplus,-1.0,1.0,-4.414,0.598
610,7,0.3893893893893894,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,0,0.0,0,23.379870558389456,1,23.379870558389456,1,2,29.627422608499998,1,5.96658046,0,29.346451018389455,1,29.346451018389455,1,0.0,0,surplus,-1.0,-1.0,-11.56,0.598
610,8,0.3893893893893894,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,29.346451018389455,1,0.1466803724105432,0,surplus,-1.0,1.0,-4.414,-0.16
610,9,0.3893893893893894,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,29.346451018389455,1,18.168569628310546,1,surplus,2.0,1.0,-4.414,4.852
610,10,0.3893893893893894,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,29.346451018389455,1,33.14418967491055,1,surplus,3.0,2.0,-3.141,9.704
610,11,0.3893893893893894,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,25.315933889610545,1,-25.315933889610545,0,0.05274152893668863,0,0.0,0,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,54.662384908,3,0.0,0,surplus,2.0,3.0,-2.89,9.704
610,12,0.3893893893893894,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,117.81987903091054,1,-117.81987903091054,1,0.2981996102510856,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,33.964
610,13,0.3893893893893894,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,1,0.2981996102510856,1,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,29.346451018389455,1,121.83413159431053,7,surplus,5.0,3.0,-15.705,38.816
610,14,0.3893893893893894,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,1,0.2981996102510856,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,29.346451018389455,1,108.25255233001054,6,surplus,4.0,3.0,-4.414,33.964
610,15,0.3893893893893894,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,7.526405868310544,1,-7.526405868310544,1,0.31387962247673257,1,0.0,0,0.0,0,2,87.7262505132,5,36.8728568867,2,36.8728568867,2,36.8728568867,2,0.0,0,surplus,2.0,1.0,-5.78,4.852
610,16,0.3893893893893894,0.0,0,0.0,0,36.6001461083,0,0.0,0,29.346451018389455,2,29.346451018389455,1,0.2527411828550879,1,0.0,0,0.0,0,2,36.6001461083,2,0.0,0,29.346451018389455,1,29.346451018389455,1,0.0,0,surplus,1.0,-1.0,19.88,4.852
610,17,0.3893893893893894,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,1,0.2527411828550879,1,0.0,1,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,29.346451018389455,1,8.197653842310547,0,surplus,1.0,2.0,-6.282,-9.64
610,18,0.3893893893893894,0.0,1,0.0,0,0.0,0,0.0,0,29.346451018389455,2,29.346451018389455,0,0.1916027432334432,0,0.0,0,0.0,0,2,0.0,0,0.0,0,29.346451018389455,1,29.346451018389455,1,0.0,0,surplus,-1.0,1.0,19.88,4.852
610,19,0.3893893893893894,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1916027432334432,0,29.346451018389455,0,0.0,0,2,0.0,0,0.0,0,0.0,0,29.346451018389455,1,-29.346451018389455,0,deficit,1.0,1.0,-11.56,-0.16
610,20,0.3893893893893894,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,0,0.1916027432334432,0,0.0,1,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,29.346451018389455,1,4.299449840610546,0,surplus,1.0,2.0,-4.414,-9.64
610,21,0.3893893893893894,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,0,0.1916027432334432,0,0.0,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.346451018389455,1,0.2968173595105448,0,surplus,1.0,1.0,-4.414,-0.16
610,22,0.3893893893893894,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,0,0.1916027432334432,0,2.517730689189456,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,29.346451018389455,1,-2.517730689189456,0,deficit,-1.0,1.0,-9.423,-0.16
