episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
610,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3839154015733922,1,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
610,0,0.05986662700065502,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-4056.3117521999957,4056.3117521999957,1,0.38487570265109106,1,1.0,0.0,0.0,0,1.0,-37854.0916594,37854.0916594,0,27.0891361329,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,-0.0,-1.0,0.05249999999999999,-0.044444444444444446,-1.0
610,1,0.05986662700065502,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.38487570265109106,1,1.0,15815.248317599995,15815.248317599995,0,1.0,-34912.3373267,34912.3373267,0,27.0127942262,54009.4263358,1,54009.4263358,1,69824.6746534,2,69824.6746534,2,0.0,0,surplus,0.0,1.0,-0.0,0.4861111111111111,1.0
610,2,0.05986662700065502,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,118749.6145079,118749.6145079,1,0.35676263103463746,1,1.0,0.0,0.0,0,0.0,-86536.3950279,88536.3950279,0,50.7338820317,56323.1755479,1,56323.1755479,1,175072.7900558,6,175072.7900558,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.4861111111111111,1.0
610,3,0.05986662700065502,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,140577.6769669,140577.6769669,1,0.3234819309951251,1,1.0,0.0,0.0,0,0.0,-94177.9129957,96177.9129957,0,53.5315002075,49778.1490245,1,49778.1490245,1,190355.8259914,6,190355.8259914,6,0.0,0,surplus,0.0,1.0,0.05555555555555555,0.4861111111111111,1.0
610,4,0.05986662700065502,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,122933.65647549999,122933.65647549999,1,0.2943783191401299,1,1.0,0.0,0.0,0,0.0,-96544.2271985,98544.2271985,0,57.0950476999,72154.79792150001,2,72154.79792150001,2,195088.454397,6,195088.454397,6,0.0,0,surplus,0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
610,5,0.05986662700065502,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,93354.46251600001,93354.46251600001,1,0.2722773573702435,1,1.0,0.0,0.0,0,1.0,-88845.524682,88845.524682,0,41.5920649243,84336.58684799999,2,84336.58684799999,2,177691.049364,6,177691.049364,6,0.0,0,surplus,0.0,-0.0,0.027777777777777776,-0.1,0.0
610,6,0.05986662700065502,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,45469.42424959999,45469.42424959999,1,0.261512815644486,1,1.0,0.0,0.0,0,0.0,-59542.570430499996,61542.570430499996,0,20.4480022884,75615.7166114,2,75615.7166114,2,121085.14086099999,4,121085.14086099999,4,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
610,7,0.05986662700065502,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.261512815644486,1,1.0,87564.442624,87564.442624,3,0.0,-69421.9372193,71421.9372193,0,46.1095703641,53279.4318146,1,53279.4318146,1,140843.8744386,4,140843.8744386,4,0.0,0,surplus,0.0,1.0,-0.06444444444444444,0.4305555555555556,1.0
610,8,0.05986662700065502,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,83398.9245751,83398.9245751,0,0.2417687520613657,0,1.0,0.0,0.0,0,0.0,-57836.5989967,59836.5989967,0,37.5693530926,63080.4726637,2,34274.2734183,1,117673.1979934,4,117673.1979934,4,0.0,0,surplus,0.0,-0.0,0.027777777777777776,-0.1,1.0
