episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
610,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7500526605907541,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
610,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7458859939240875,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
610,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7417193272574208,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
610,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7375526605907542,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
610,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7333859939240875,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
610,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7292193272574209,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
610,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7250526605907542,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
610,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7208859939240875,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
610,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.7295607663582749,2,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-4.0,-5.0,-1.0,-6.0,24.0
610,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7295607663582749,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-3.0,-1.0,24.0
610,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.7483378791664624,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,12.8,12.0,-4.0,-1.0,24.0
610,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-34.662384908,0.7555592093556291,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,54.662384908,0.0,surplus,-3.333333333333333,12.5,-5.0,-1.0,24.0
610,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7555592093556291,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,16.0,13.333333333333332,-2.0,-1.0,24.0
610,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.7555592093556291,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
610,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7555592093556291,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.0,16.0,-4.0,-1.0,24.0
610,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-67.7262505132,0.7696688448792125,3,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,87.7262505132,0.0,surplus,6.666666666666666,12.5,-10.0,-6.0,24.0
610,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7696688448792125,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-1.0,24.0
610,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7696688448792125,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,5.0,-1.0,-1.0,24.0
610,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.7655021782125458,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-12.0,-1.0,24.0
610,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7634188448792125,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
610,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.7592521782125459,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
610,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.7592521782125459,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-5.0,3.0,-1.0,24.0
610,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.7592521782125459,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.5,-1.0,-1.0,24.0
