episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
610,0,0.796598866288763,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,0,0.10635873299255348,0,14166.45880253968,0,0.0,0,8364.677539400001,1,-8364.677539400001,0,20.1168908181,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,16729.355078800003,7,-14166.45880253968,0,deficit,-1.0,1.0,-5.78,-1.5,0
610,1,0.796598866288763,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,17761.764167620324,2,268.59288160545884,0,0.1,0,17493.171286014862,1,15000.0,6,9994.8995913,1,-9994.8995913,0,25.0398294389,2228.0350149796773,0,2228.0350149796773,0,17496.627896585138,7,19989.7991826,8,-2493.171286014862,0,deficit,-1.0,-1.0,-4.414,1.0,0
610,2,0.796598866288763,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.1,0,22286.7389068,0,0.0,0,11193.3694534,0,-11093.3694534,0,24.8399683329,2349.3847422394797,1,0.0,0,0.0,0,22286.7389068,9,-22286.7389068,0,deficit,1.0,-5.0,1.086,-1.5,0
610,3,0.796598866288763,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,24070.3388958,2,0.0,0,0.1,0,24070.3388958,0,0.0,0,12085.1694479,0,-11985.1694479,0,24.5443631053,2536.8092802503184,1,0.0,0,0.0,0,24070.3388958,9,-24070.3388958,0,deficit,-1.0,-5.0,-4.414,-1.5,0
610,4,0.796598866288763,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,25128.346295,1,15000.0,6,12564.1731475,1,-12564.1731475,0,34.4570888525,1392.8545147398363,0,0.0,0,15000.0,6,25128.346295,9,-10128.346295,0,deficit,-1.0,1.0,-14.450000000000001,1.0,0
610,5,0.796598866288763,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.1,0,22599.50514135344,1,15000.0,6,12357.7110217,0,-12257.7110217,0,37.8227048688,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,24615.4220434,9,-7599.505141353438,0,deficit,1.0,-1.0,-14.450000000000001,1.0,0
610,6,0.796598866288763,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,21893.80571614846,1,15000.0,6,11913.5876086,1,-11913.5876086,0,30.2232071529,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,23827.1752172,9,-6893.805716148461,0,deficit,-1.0,-1.0,1.086,1.0,0
610,7,0.796598866288763,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,15231.633533168839,0,0.0,0,10474.3039998,0,-10374.3039998,0,28.0594609721,5616.974466431163,2,5616.974466431163,2,5616.974466431163,2,20848.6079996,9,-15231.633533168839,0,deficit,1.0,-1.0,-5.78,-1.5,0
610,8,0.796598866288763,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,7807.094695925001,1,7807.094695925001,3,7600.7909787,0,-7500.7909787,0,13.3865233345,9334.795107568852,4,7294.487261474998,3,15101.5819574,6,15101.5819574,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
610,9,0.796598866288763,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,866.70598834064,1,866.70598834064,0,7096.2740034,1,-7096.2740034,0,9.6984226991,13325.84201845936,5,13325.84201845936,5,14192.5480068,6,14192.5480068,6,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
