episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
613,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
613,0,0.5910607071380921,0.0,0.0,0.0,0,1.0,25000.0,98393.1859878,0,76.1362218075,0.0,0,0.0,0,25000.0,0,98393.1859878,3,-73393.1859878,0,deficit,-0.0,1.0
613,1,0.5910607071380921,0.0,0.0,0.0,0,1.0,25000.0,52611.5682487,0,39.0098918888,0.0,0,0.0,0,25000.0,0,52611.5682487,1,-27611.5682487,0,deficit,-0.0,1.0
613,2,0.5910607071380921,1.0,0.0,0.0,0,1.0,25000.0,53956.038855800005,0,24.1668463309,0.0,0,0.0,0,25000.0,0,53956.038855800005,1,-28956.038855800005,0,deficit,-0.0,-0.3
613,3,0.5910607071380921,0.0,0.0,0.0,0,0.0,0.0,27452.9562217,0,24.5214073605,0.0,0,0.0,0,0.0,0,27452.9562217,0,-27452.9562217,0,deficit,0.0,0.15
613,4,0.5910607071380921,1.0,0.0,0.0,0,1.0,24008.9275138,24008.9275138,0,19.8171634698,0.0,0,0.0,0,24008.9275138,0,24008.9275138,0,0.0,0,surplus,0.0,1.0
613,5,0.5910607071380921,1.0,0.0,0.0,0,0.0,0.0,29011.1531339,0,26.6218217248,0.0,0,0.0,0,0.0,0,29011.1531339,1,-29011.1531339,0,deficit,-0.0,0.15
613,6,0.5910607071380921,1.0,12635.8904977,12635.8904977,0,1.0,16032.4355714,16032.4355714,0,16.4541917362,12635.8904977,0,12635.8904977,0,28668.3260691,0,28668.3260691,0,0.0,0,surplus,-0.0,-0.3
613,7,0.5910607071380921,0.0,0.0,18614.680057499998,0,1.0,24327.1014781,24327.1014781,0,23.9172627912,18614.680057499998,0,0.0,0,24327.1014781,0,24327.1014781,0,0.0,0,surplus,-0.0,1.0
613,8,0.5910607071380921,0.0,0.0,28806.1992454,0,0.0,0.0,32907.3642194,0,28.3525316029,28806.1992454,0,0.0,0,0.0,0,32907.3642194,1,-32907.3642194,0,deficit,-0.0,-1.5
613,9,0.5910607071380921,1.0,41994.7922604,41994.7922604,1,0.0,0.0,34662.115490799995,0,54.8820605736,41994.7922604,1,41994.7922604,1,41994.7922604,1,76656.9077512,2,-34662.115490799995,0,deficit,0.012345679012345678,-1.5
613,10,0.5910607071380921,0.0,0.0,47165.5310772,0,1.0,25000.0,77612.70335119999,0,50.2801089376,47165.5310772,1,0.0,0,25000.0,0,77612.70335119999,2,-52612.70335119999,0,deficit,-0.024691358024691357,1.0
613,11,0.5910607071380921,1.0,56892.5664656,56892.5664656,1,1.0,14133.081632200003,14133.081632200003,0,47.2344601575,56892.5664656,1,56892.5664656,1,71025.6480978,2,71025.6480978,2,0.0,0,surplus,0.012345679012345678,1.0
613,12,0.5910607071380921,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,44.8567093412,73998.4457888,2,73998.4457888,2,73998.4457888,2,65555.8741459,2,8442.571642900002,0,surplus,-0.024691358024691357,0.15
613,13,0.5910607071380921,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,39.448049252,74229.1674355,2,74229.1674355,2,74229.1674355,2,57026.963606499994,1,17202.203829000005,0,surplus,-0.024691358024691357,0.15
613,14,0.5910607071380921,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,22.0455422493,67308.8595025,2,67308.8595025,2,67308.8595025,2,51935.466307200004,1,15373.393195299992,0,surplus,-0.024691358024691357,-0.3
613,15,0.5910607071380921,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,22.6165783423,68549.9384787,2,68549.9384787,2,68549.9384787,2,50915.966923500004,1,17633.971555199998,0,surplus,-0.024691358024691357,-0.3
613,16,0.5910607071380921,0.0,0.0,55829.0971069,0,1.0,25000.0,39488.2391,0,7.0869464915,55829.0971069,1,0.0,0,25000.0,0,39488.2391,1,-14488.239099999999,0,deficit,-0.012345679012345678,1.0
613,17,0.5910607071380921,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,27.6130382428,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,43906.0265595,1,2369.0300785999934,0,surplus,-0.0,0.15
613,18,0.5910607071380921,0.0,0.0,38158.3769031,0,0.0,0.0,52242.950772599994,0,26.6182029342,38158.3769031,1,0.0,0,0.0,0,52242.950772599994,1,-52242.950772599994,0,deficit,-0.012345679012345678,-1.5
613,19,0.5910607071380921,1.0,23195.191895800002,23195.191895800002,0,1.0,19675.263193999992,19675.263193999992,0,28.6419927337,23195.191895800002,0,23195.191895800002,0,42870.455089799994,1,42870.455089799994,1,0.0,0,surplus,0.0,1.0
613,20,0.5910607071380921,1.0,16225.4485962,16225.4485962,0,1.0,24015.415640899995,24015.415640899995,0,25.5039889361,16225.4485962,0,16225.4485962,0,40240.864237099995,1,40240.864237099995,1,0.0,0,surplus,0.0,1.0
613,21,0.5910607071380921,0.0,0.0,0.0,0,1.0,25000.0,96973.65617639999,0,62.2189108825,0.0,0,0.0,0,25000.0,0,96973.65617639999,3,-71973.65617639999,0,deficit,-0.0,1.0
613,22,0.5910607071380921,1.0,0.0,0.0,0,1.0,25000.0,94817.6111308,0,66.3667437346,0.0,0,0.0,0,25000.0,0,94817.6111308,3,-69817.6111308,0,deficit,0.0,1.0
