episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
613,0,0.5910607071380921,7408.0119865,0,0.0,0,21.9872944667,0.0,0,0.0,0,0.0,0,7408.0119865,7,-7408.0119865,0,deficit,-1.12
613,1,0.5910607071380921,7609.6462358,1,7609.6462358,7,20.7889710836,0.0,0,0.0,0,7609.6462358,7,7609.6462358,7,0.0,0,surplus,0.04547398388982743
613,2,0.5910607071380921,8515.7822301,1,8515.7822301,8,26.3007525995,0.0,0,0.0,0,8515.7822301,8,8515.7822301,8,0.0,0,surplus,0.03784073585039502
613,3,0.5910607071380921,9545.032601500001,1,9545.032601500001,9,31.606150703,0.0,0,0.0,0,9545.032601500001,9,9545.032601500001,9,0.0,0,surplus,0.03171824583888393
613,4,0.5910607071380921,10600.2558512,1,10600.2558512,9,37.7070032837,0.0,0,0.0,0,10600.2558512,9,10600.2558512,9,0.0,0,surplus,0.03842219031435372
613,5,0.5910607071380921,9960.1984937,1,9960.1984937,9,31.1278453991,0.0,0,0.0,0,9960.1984937,9,9960.1984937,9,0.0,0,surplus,0.0384674982567989
613,6,0.5910607071380921,10153.999320800001,1,10153.999320800001,9,31.0911822759,0.0,0,0.0,0,10153.999320800001,9,10153.999320800001,9,0.0,0,surplus,0.03437059490240339
613,7,0.5910607071380921,9961.903020599999,1,9961.903020599999,9,34.7971864728,0.0,0,0.0,0,9961.903020599999,9,9961.903020599999,9,0.0,0,surplus,0.03821909328959104
613,8,0.5910607071380921,9030.8062515,1,9030.8062515,8,31.293259391,0.0,0,0.0,0,9030.8062515,8,9030.8062515,8,0.0,0,surplus,0.058276357092937554
613,9,0.5910607071380921,7269.1650859,1,7269.1650859,6,20.5229025914,0.0,0,0.0,0,7269.1650859,6,7269.1650859,6,0.0,0,surplus,0.07461994171358488
613,10,0.5910607071380921,6918.2604067,1,6918.2604067,6,16.027887084,0.0,0,0.0,0,6918.2604067,6,6918.2604067,6,0.0,0,surplus,0.05105925277295879
613,11,0.5910607071380921,7635.2866837,0,0.0,0,23.4237662137,0.0,0,0.0,0,0.0,0,7635.2866837,7,-7635.2866837,0,deficit,-1.12
613,12,0.5910607071380921,7621.1602477,1,7621.1602477,7,17.8979030976,0.0,0,0.0,0,7621.1602477,7,7621.1602477,7,0.0,0,surplus,0.048159749333297495
613,13,0.5910607071380921,8126.595033799999,1,8126.595033799999,7,24.8340163011,0.0,0,0.0,0,8126.595033799999,7,8126.595033799999,7,0.0,0,surplus,0.035002839618563285
613,14,0.5910607071380921,9675.8883033,1,9675.8883033,9,34.1686564014,0.0,0,0.0,0,9675.8883033,9,9675.8883033,9,0.0,0,surplus,0.03694809819205445
613,15,0.5910607071380921,10516.6977225,0,0.0,0,32.3697310152,0.0,0,0.0,0,0.0,0,10516.6977225,9,-10516.6977225,0,deficit,-1.44
613,16,0.5910607071380921,12012.887236499999,0,0.0,0,36.3345360544,0.0,0,0.0,0,0.0,0,12012.887236499999,9,-12012.887236499999,0,deficit,-1.44
613,17,0.5910607071380921,10980.8645082,1,10980.8645082,9,34.7726355286,0.0,0,0.0,0,10980.8645082,9,10980.8645082,9,0.0,0,surplus,0.027726657438114304
613,18,0.5910607071380921,12200.42257,1,12200.42257,9,43.1353834363,0.0,0,0.0,0,12200.42257,9,12200.42257,9,0.0,0,surplus,0.041010123360472765
613,19,0.5910607071380921,9483.2474437,1,9483.2474437,9,29.163530904,0.0,0,0.0,0,9483.2474437,9,9483.2474437,9,0.0,0,surplus,0.047935421348608134
613,20,0.5910607071380921,9072.0940655,1,9072.0940655,8,24.9502344269,0.0,0,0.0,0,9072.0940655,8,9072.0940655,8,0.0,0,surplus,0.09819140631562762
613,21,0.5910607071380921,6029.8305623999995,1,6029.8305623999995,5,12.1802919917,0.0,0,0.0,0,6029.8305623999995,5,6029.8305623999995,5,0.0,0,surplus,0.04558900253868333
613,22,0.5910607071380921,7146.4254597,1,7146.4254597,6,26.2343971879,0.0,0,0.0,0,7146.4254597,6,7146.4254597,6,0.0,0,surplus,0.060286341555911206
