episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
613,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.48494078629489723,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
613,0,0.3925225225225225,0.0,1.0,0.0,0,40559.8807791,1.0,40559.8807791,1,10198.148104700002,1.0,-10198.148104700002,0,0.4873551205999872,0,0.0,0.0,0.0,0,30361.7326744,1.0,-30361.7326744,0,23.2189607506,0,40559.8807791,1,40559.8807791,1,40559.8807791,1,70921.6134535,1,0.0,0,-30361.732674400002,0,,0.3,0.3,0.0016316575953176434,0.4,0.15,-30361.732674400002,-0.10120577558133334,-1.0
613,1,0.3925225225225225,0.0,1.0,0.0,0,40869.740882800004,0.0,0.0,1,0.0,0.0,0.0,0,0.4873551205999872,0,39914.894168700004,0.0,0.0,0,39914.894168700004,0.0,-35914.894168700004,0,26.615317925,0,40869.740882800004,1,0.0,0,0.0,0,75829.78833740001,1,0.0,0,-75829.78833740001,0,,0.3,0.3,0.3,0.4,-0.3,-34960.047454600004,-0.11653349151533335,-1.0
613,2,0.3925225225225225,0.0,1.0,0.0,0,31086.845838100002,0.0,0.0,1,0.0,0.0,0.0,0,0.4873551205999872,0,32844.6823336,1.0,32844.6823336,1,32844.6823336,1.0,-32844.6823336,0,21.6654484402,0,31086.845838100002,1,0.0,0,32844.6823336,1,65689.3646672,1,32844.6823336,1,-32844.6823336,0,,0.3,0.3,0.3,-0.4,0.15,-34602.5188291,-0.11534172943033334,-1.0
613,3,0.3925225225225225,0.0,1.0,0.0,0,25428.9918356,1.0,25428.9918356,1,0.0,0.0,0.0,0,0.4873551205999872,0,5137.665356599999,0.0,0.0,0,30566.6571922,1.0,-30566.6571922,0,17.2737742855,0,25428.9918356,1,25428.9918356,1,25428.9918356,1,61133.3143844,1,0.0,0,-35704.3225488,0,,-0.07113875195866666,-0.07113875195866666,-0.021341625587599996,0.4,0.15,-35704.3225488,-0.11901440849600001,-1.0
613,4,0.3925225225225225,4377.7109717,0.0,0.0,1,51276.1163173,0.0,0.0,1,0.0,0.0,0.0,0,0.4873551205999872,0,76995.4528766,1.0,76995.4528766,1,76995.4528766,0.0,-72995.4528766,0,45.6661307551,1,55653.827289,1,0.0,0,76995.4528766,1,149990.9057532,1,76995.4528766,1,-72995.4528766,0,,0.13757657214633334,0.13757657214633334,-0.0412729716439,0.13757657214633334,-0.3,-94337.07846419999,-0.31445692821399995,-1.0
613,5,0.3925225225225225,6403.9936174,0.0,0.0,1,25234.7295606,0.0,0.0,1,0.0,0.0,0.0,0,0.4873551205999872,0,72911.6948219,0.0,0.0,0,72911.6948219,0.0,-68911.6948219,0,49.5380759182,1,31638.723178,1,0.0,0,0.0,0,141823.3896438,1,0.0,0,-141823.3896438,0,,0.16787276161400003,0.16787276161400003,-0.050361828484200004,0.4,-0.3,-110184.66646580001,-0.3672822215526667,-1.0
613,6,0.3925225225225225,9015.576624,1.0,9015.576624,1,21186.5245051,0.0,0.0,1,0.0,0.0,0.0,0,0.4873551205999872,0,71548.35298930001,1.0,71548.35298930001,1,80563.9296133,0.0,-76563.9296133,0,46.4593616922,1,30202.101129099996,1,9015.576624,1,80563.9296133,1,157127.8592266,1,71548.35298930001,1,-76563.9296133,0,,-0.14244429608066664,0.14244429608066664,-0.04273328882419999,0.14244429608066664,-0.3,-126925.75809750002,-0.42308586032500006,-1.0
613,7,0.3925225225225225,14100.0254871,1.0,14100.0254871,1,16085.2894151,0.0,0.0,1,0.0,0.0,0.0,0,0.4873551205999872,0,58818.57823929999,0.0,0.0,0,72918.60372639999,1.0,-72918.60372639999,0,43.5375989853,1,30185.3149022,1,14100.0254871,1,14100.0254871,1,145837.20745279998,1,0.0,0,-131737.18196569997,0,,-0.04204069624533333,0.04204069624533333,-0.0126122088736,0.4,0.15,-115651.89255059998,-0.3855063085019999,-1.0
613,8,0.3925225225225225,15814.355529800001,0.0,0.0,1,17856.309979399997,0.0,0.0,1,0.0,0.0,0.0,0,0.4873551205999872,0,46282.8743828,1.0,46282.8743828,1,46282.8743828,1.0,-46282.8743828,0,43.0541696456,1,33670.6655092,1,0.0,0,46282.8743828,1,92565.7487656,1,46282.8743828,1,-46282.8743828,0,,0.00983592576866664,0.00983592576866664,-0.002950777730599992,0.00983592576866664,0.15,-58895.0832564,-0.196316944188,-1.0
613,9,0.3925225225225225,20595.4853626,0.0,0.0,1,29792.0645612,0.0,0.0,1,0.0,1.0,0.0,0,0.4873551205999872,0,53338.3276544,0.0,0.0,0,53338.3276544,1.0,-53338.3276544,0,40.9516445,1,50387.549923800005,1,0.0,0,0.0,0,106676.6553088,1,0.0,0,-106676.6553088,0,,0.3,0.3,-0.3,0.4,0.15,-56289.10538499999,-0.1876303512833333,-1.0
