episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
341,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7566183566320853,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
341,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7524516899654187,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
341,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.752198176452127,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
341,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7480315097854604,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-12.0,-1.0,24.0
341,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7438648431187938,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,2.0,-1.0,24.0
341,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7396981764521271,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
341,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7355315097854604,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
341,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.7355315097854604,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
341,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.7355315097854604,2,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-4.0,1.0,2.0,-1.0,-0.0
341,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7355315097854604,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-1.0,-1.0,24.0
341,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.7412897391158771,2,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-3.2,12.0,-4.0,-1.0,24.0
341,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.7412897391158771,2,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-2.6666666666666665,10.0,-2.0,-1.0,24.0
341,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.7677827245428147,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,16.0,13.333333333333332,-2.0,-1.0,24.0
341,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,65.6420220933,1,-65.6420220933,0.7814581458122521,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,85.6420220933,0.0,surplus,16.666666666666668,-3.333333333333333,-10.0,-1.0,24.0
341,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7814581458122521,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,16.0,16.0,-4.0,-1.0,-15.0
341,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.7814581458122521,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.666666666666666,12.5,-12.0,-1.0,24.0
341,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7814581458122521,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-1.0,24.0
341,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.7814581458122521,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-12.0,-1.0,24.0
