episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
341,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.559796119775254,2,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
341,0,0.7725150100066711,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,2,0.559796119775254,2,1.0,72511.430029,72511.430029,2,0.0,-75137.96255,77137.96255,0,35.2039187636,79764.495071,2,79764.495071,2,152275.9251,5,152275.9251,5,0.0,0,surplus,-0.0,-0.0,-0.0,-0.0,1.0
341,1,0.7725150100066711,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.559796119775254,2,0.0,0.0,75914.18473500002,0,0.0,-63961.80553540001,65961.80553540001,0,42.0126504442,54009.4263358,1,54009.4263358,1,54009.4263358,1,129923.61107080002,4,-75914.18473500002,0,deficit,0.0,-0.0,-0.06444444444444444,0.11249999999999999,-1.0
341,2,0.7725150100066711,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,2,0.559796119775254,2,0.0,0.0,57447.7632685,0,1.0,-56885.4694082,56885.4694082,0,43.0365377963,56323.1755479,1,56323.1755479,1,56323.1755479,1,113770.9388164,3,-57447.7632685,0,deficit,-0.0,-0.0,-0.0,0.11249999999999999,1.0
341,3,0.7725150100066711,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,2,0.559796119775254,2,0.0,0.0,62479.60900909999,0,1.0,-56128.8790168,56128.8790168,0,37.997866384,49778.1490245,1,49778.1490245,1,49778.1490245,1,112257.7580336,3,-62479.60900909999,0,deficit,-0.0,-0.0,-0.0,0.11249999999999999,1.0
341,4,0.7725150100066711,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,2,0.559796119775254,2,1.0,91217.4211088,91217.4211088,3,0.0,-44608.7105544,46608.7105544,0,34.322636166,72154.79792150001,2,0.0,0,91217.4211088,3,91217.4211088,3,0.0,0,surplus,0.0,-0.024691358024691357,-0.06999999999999999,0.3055555555555556,-1.0
341,5,0.7725150100066711,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.559796119775254,2,1.0,24951.867884800013,24951.867884800013,0,0.0,-53644.2273664,55644.2273664,0,28.8645352634,84336.58684799999,2,84336.58684799999,2,109288.4547328,3,109288.4547328,3,0.0,0,surplus,0.0,-0.024691358024691357,0.034999999999999996,-0.09166666666666667,-1.0
341,6,0.7725150100066711,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,2,0.559796119775254,2,0.0,0.0,43794.379827699995,0,0.0,-52387.1029707,54387.1029707,0,45.2134367115,75615.7166114,2,62979.8261137,2,62979.8261137,2,106774.2059414,3,-43794.379827699995,0,deficit,-0.0,0.024691358024691357,0.034999999999999996,-0.45833333333333337,-1.0
341,7,0.7725150100066711,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,163915.03984599997,163915.03984599997,0,0.17173968074589802,0,1.0,0.0,0.0,0,1.0,-108597.2358303,108597.2358303,0,88.4046614534,53279.4318146,1,53279.4318146,1,217194.4716606,7,217194.4716606,7,0.0,0,surplus,0.0,0.024691358024691357,0.1111111111111111,0.3611111111111111,1.0
341,8,0.7725150100066711,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.17173968074589802,0,0.0,0.0,175301.5973249,0,0.0,-103787.9353716,105787.9353716,0,72.6272524035,63080.4726637,2,34274.2734183,1,34274.2734183,1,209575.8707432,7,-175301.5973249,0,deficit,-0.0,0.024691358024691357,0.22,-0.9166666666666667,1.0
