episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
341,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.7884537720661745,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
341,0,0.34970013277086687,86382.5435195,1.0,86382.5435195,1,43231.3370161,1.0,43231.3370161,1,83260.7836221,1.0,-83260.7836221,1,0.9855673696563734,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,33.6714511293,0,129613.88053560001,1,129613.88053560001,1,129613.88053560001,1,129613.88053560001,1,0.0,0,0.0,0,,1.0,1.0,0.014432630343626629,-1.0,0.5,0.0,0.0,0.0
341,1,0.34970013277086687,83027.6964688,1.0,83027.6964688,1,46883.527811500004,1.0,46883.527811500004,1,0.0,0.0,0.0,1,0.9855673696563734,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.0891053647,0,129911.2242803,1,129911.2242803,1,129911.2242803,1,46629.6589435,1,0.0,0,83281.5653368,1,,1.0,1.0,-1.0,1.0,0.5,83281.5653368,0.27760521778933334,1.0
341,2,0.34970013277086687,69818.9469527,1.0,69818.9469527,1,46599.165348,1.0,46599.165348,1,70468.43462440002,1.0,-6096.343057147888,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.7888213041,0,116418.11230070001,1,116418.11230070001,1,116418.11230070001,1,52046.02073344789,1,0.0,0,64372.09156725212,1,,1.0,1.0,0.0,-1.0,0.5,64372.09156725212,0.21457363855750708,1.0
341,3,0.34970013277086687,47983.9482698,1.0,47983.9482698,1,54505.0796575,1.0,54505.0796575,1,6000.5953537999885,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,82.0858820871,1,102489.02792729999,1,102489.02792729999,1,102489.02792729999,1,96488.4325735,1,0.0,0,6000.5953537999885,1,,1.0,1.0,0.0,1.0,0.5,6000.5953537999885,0.02000198451266663,1.0
341,4,0.34970013277086687,40019.9442211,0.0,0.0,1,56509.8499053,0.0,0.0,1,104800.6571251,2.0,104800.6571251,1,0.7518923837000473,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,94.7314152066,1,96529.7941264,1,0.0,0,104800.6571251,1,104800.6571251,1,0.0,0,0.0,0,,1.0,1.0,0.05980325391064282,1.0,0.5,-8270.862998700002,-0.027569543329000006,-1.0
341,5,0.34970013277086687,26456.355911,1.0,26456.355911,1,56146.0789493,0.0,0.0,1,0.0,1.0,0.0,1,0.7518923837000473,1,80007.1747153,0.0,0.0,0,0.0,1.0,0.0,0,83.1460704898,1,82602.4348603,1,26456.355911,1,26456.355911,1,106463.5306263,1,0.0,0,-80007.1747153,0,,-1.0,1.0,-1.0,1.0,0.5,-23861.095766,-0.07953698588666666,-1.0
341,6,0.34970013277086687,0.0,0.0,0.0,0,92842.19082779999,0.0,0.0,1,0.0,0.0,0.0,1,0.7518923837000473,1,92061.2179973,0.0,0.0,0,4000.0,0.0,4000.0,0,73.1600948982,1,92842.19082779999,1,0.0,0,0.0,0,88061.2179973,1,0.0,0,-88061.2179973,0,,1.0,1.0,1.0,-0.25,-1.0,4780.972830499988,0.015936576101666627,1.0
341,7,0.34970013277086687,0.0,1.0,0.0,0,76836.071641,0.0,0.0,1,0.0,1.0,0.0,1,0.7518923837000473,1,45030.520966899996,0.0,0.0,0,0.0,1.0,0.0,0,44.227711782,0,76836.071641,1,0.0,0,0.0,0,45030.520966899996,1,0.0,0,-45030.520966899996,0,,-1.0,-1.0,0.2481076162999527,1.0,0.5,31805.550674100006,0.10601850224700002,1.0
341,8,0.34970013277086687,0.0,0.0,0.0,0,50387.8639538,0.0,0.0,1,0.0,1.0,0.0,1,0.7518923837000473,1,58142.3432318,0.0,0.0,0,0.0,1.0,0.0,0,42.4182012734,0,50387.8639538,1,0.0,0,0.0,0,58142.3432318,1,0.0,0,-58142.3432318,0,,1.0,1.0,-1.0,1.0,0.5,-7754.479277999999,-0.025848264259999996,-1.0
341,9,0.34970013277086687,0.0,0.0,0.0,0,79580.9944342,0.0,0.0,1,0.0,1.0,0.0,1,0.7518923837000473,1,30838.1360696,1.0,30838.1360696,1,0.0,1.0,0.0,0,29.6273317828,0,79580.9944342,1,0.0,0,30838.1360696,1,30838.1360696,1,30838.1360696,1,0.0,0,,-1.0,-1.0,0.2481076162999527,-1.0,0.5,48742.85836459999,0.16247619454866663,1.0
341,10,0.34970013277086687,0.0,1.0,0.0,0,71701.296098,0.0,0.0,1,0.0,1.0,0.0,1,0.7518923837000473,1,34774.6883663,0.0,0.0,0,0.0,1.0,0.0,0,31.1335381737,0,71701.296098,1,0.0,0,0.0,0,34774.6883663,1,0.0,0,-34774.6883663,0,,-1.0,-1.0,0.2481076162999527,1.0,0.5,36926.60773170001,0.12308869243900003,1.0
341,11,0.34970013277086687,0.0,1.0,0.0,0,76457.7819095,0.0,0.0,1,0.0,1.0,0.0,1,0.7518923837000473,1,31281.986548700002,0.0,0.0,0,0.0,1.0,0.0,0,25.1797850427,0,76457.7819095,1,0.0,0,0.0,0,31281.986548700002,1,0.0,0,-31281.986548700002,0,,-1.0,-1.0,0.2481076162999527,1.0,0.5,45175.795360799995,0.15058598453599997,1.0
341,12,0.34970013277086687,0.0,1.0,0.0,0,72031.9377036,0.0,0.0,1,0.0,1.0,0.0,1,0.7518923837000473,1,30263.717727900003,0.0,0.0,0,0.0,1.0,0.0,0,20.9018231657,0,72031.9377036,1,0.0,0,0.0,0,30263.717727900003,1,0.0,0,-30263.717727900003,0,,-1.0,-1.0,0.2481076162999527,1.0,0.5,41768.21997569999,0.13922739991899996,1.0
341,13,0.34970013277086687,0.0,1.0,0.0,0,90352.7135951,0.0,0.0,1,0.0,1.0,0.0,1,0.7518923837000473,1,35080.0796814,0.0,0.0,0,0.0,1.0,0.0,0,14.9946987008,0,90352.7135951,1,0.0,0,0.0,0,35080.0796814,1,0.0,0,-35080.0796814,0,,-1.0,-1.0,0.2481076162999527,1.0,0.5,55272.633913699996,0.18424211304566665,1.0
341,14,0.34970013277086687,0.0,1.0,0.0,0,75658.1169871,0.0,0.0,1,0.0,1.0,0.0,1,0.7518923837000473,1,35709.512647899995,1.0,35709.512647899995,1,0.0,1.0,0.0,0,29.7097505904,0,75658.1169871,1,0.0,0,35709.512647899995,1,35709.512647899995,1,35709.512647899995,1,0.0,0,,-1.0,-1.0,0.2481076162999527,-1.0,0.5,39948.60433920001,0.13316201446400003,1.0
341,15,0.34970013277086687,14833.4991932,0.0,0.0,1,68559.82122829999,1.0,68559.82122829999,1,0.0,1.0,0.0,1,0.7518923837000473,1,207.47991760002333,1.0,207.47991760002333,1,0.0,1.0,0.0,0,47.2549847221,0,83393.32042149999,1,68559.82122829999,1,68767.30114590001,1,68767.30114590001,1,207.47991760002333,1,0.0,0,,-1.0,1.0,0.2481076162999527,-1.0,0.5,14626.019275599974,0.048753397585333244,1.0
341,16,0.34970013277086687,25246.443127900002,1.0,25246.443127900002,1,52671.3262028,1.0,52671.3262028,1,6585.675762400002,1.0,-6585.675762400002,1,0.7674834721526989,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,43.3411498653,0,77917.7693307,1,77917.7693307,1,77917.7693307,1,77917.7693307,1,0.0,0,0.0,0,,1.0,1.0,0.23251652784730115,-1.0,0.5,0.0,0.0,0.0
341,17,0.34970013277086687,38143.3454019,1.0,38143.3454019,1,44221.4021673,1.0,44221.4021673,1,7833.094475599995,1.0,-7833.094475599995,1,0.7860277299074337,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.469302513,0,82364.7475692,1,82364.7475692,1,82364.7475692,1,82364.7475692,1,0.0,0,0.0,0,,1.0,1.0,0.21397227009256625,1.0,0.5,0.0,0.0,0.0
341,18,0.34970013277086687,62062.6110664,1.0,62062.6110664,1,43053.458487,1.0,43053.458487,1,0.0,0.0,0.0,1,0.7860277299074337,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.2107428583,1,105116.06955340001,1,105116.06955340001,1,105116.06955340001,1,75449.790718,1,0.0,0,29666.278835400008,1,,1.0,1.0,-1.0,1.0,0.5,29666.278835400008,0.09888759611800002,1.0
341,19,0.34970013277086687,72317.13337390001,1.0,72317.13337390001,1,45064.7963961,1.0,45064.7963961,1,63081.238127300014,1.0,-63081.238127300014,1,0.9353677822921401,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.0675043316,0,117381.92977000002,1,117381.92977000002,1,117381.92977000002,1,117381.92977000002,1,0.0,0,0.0,0,,1.0,1.0,0.06463221770785987,1.0,0.5,0.0,0.0,0.0
341,20,0.34970013277086687,74590.38911579999,1.0,74590.38911579999,1,40806.627648199996,1.0,40806.627648199996,1,58125.468405799984,1.0,-27300.64875980001,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.2555728727,0,115397.01676399999,1,115397.01676399999,1,115397.01676399999,1,84572.19711800001,1,0.0,0,30824.819645999974,1,,1.0,1.0,0.0,1.0,0.5,30824.819645999974,0.10274939881999992,1.0
341,21,0.34970013277086687,98311.9476933,1.0,98311.9476933,1,41880.8649822,1.0,41880.8649822,1,80392.7250658,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,42.2707191709,0,140192.8126755,1,140192.8126755,1,140192.8126755,1,55800.0876097,1,0.0,0,84392.7250658,1,,1.0,1.0,0.0,1.0,-1.0,84392.7250658,0.28130908355266665,1.0
341,22,0.34970013277086687,88266.13847769999,0.0,0.0,1,41598.4296244,1.0,41598.4296244,1,0.0,1.0,0.0,2,1.0,2,11626.777455299998,0.0,0.0,0,4000.0,0.0,4000.0,0,37.5446122671,0,129864.56810209999,1,41598.4296244,1,41598.4296244,1,49225.2070797,1,0.0,0,-7626.777455299998,0,,-1.0,1.0,0.0,1.0,-1.0,80639.3610224,0.26879787007466666,1.0
341,23,0.34970013277086687,109460.875044,1.0,109460.875044,1,39593.9787078,1.0,39593.9787078,1,100976.73176329999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.7619722084,0,149054.8537518,1,149054.8537518,1,149054.8537518,1,48078.1219885,1,0.0,0,100976.73176329999,1,,1.0,1.0,0.0,1.0,0.5,100976.73176329999,0.33658910587766666,1.0
341,24,0.34970013277086687,91065.6752903,1.0,91065.6752903,1,36578.84177,1.0,36578.84177,1,86007.0052319,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.4594029716,0,127644.5170603,1,127644.5170603,1,127644.5170603,1,41637.5118284,1,0.0,0,86007.0052319,1,,1.0,1.0,0.0,1.0,0.5,86007.0052319,0.28669001743966666,1.0
341,25,0.34970013277086687,82887.184962,1.0,82887.184962,1,31784.2638242,1.0,31784.2638242,1,69861.6284181,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.1050301686,0,114671.4487862,1,114671.4487862,1,114671.4487862,1,44809.8203681,1,0.0,0,69861.6284181,1,,1.0,1.0,0.0,1.0,0.5,69861.6284181,0.232872094727,1.0
341,26,0.34970013277086687,76577.78976,1.0,76577.78976,1,38027.3201816,1.0,38027.3201816,1,69471.18164580001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.9705358311,0,114605.1099416,1,114605.1099416,1,114605.1099416,1,45133.9282958,1,0.0,0,69471.18164580001,1,,1.0,1.0,0.0,1.0,0.5,69471.18164580001,0.23157060548600003,1.0
341,27,0.34970013277086687,48367.598947700004,1.0,48367.598947700004,1,46624.7418132,1.0,46624.7418132,1,0.0,0.0,0.0,2,1.0,2,2019.5670820000087,0.0,0.0,0,0.0,1.0,0.0,0,69.6388178393,1,94992.3407609,1,94992.3407609,1,94992.3407609,1,97011.90784290001,1,0.0,0,-2019.5670820000087,0,,1.0,1.0,1.0,-0.25,0.5,-2019.5670820000087,-0.006731890273333362,0.0
341,28,0.34970013277086687,35039.4865229,1.0,35039.4865229,1,64292.485974300005,1.0,64292.485974300005,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,75.3900800109,1,99331.97249720001,1,99331.97249720001,1,99331.97249720001,1,96442.78291339999,1,0.0,0,2889.18958380002,1,,1.0,1.0,1.0,-0.25,0.5,2889.18958380002,0.009630631946000067,0.0
341,29,0.34970013277086687,25846.7940886,1.0,25846.7940886,1,58425.7235137,0.0,0.0,1,78076.0176044,2.0,78076.0176044,1,0.8151609431714015,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,88.0291637662,1,84272.51760230001,1,25846.7940886,1,103922.811693,1,103922.811693,1,0.0,0,0.0,0,,-1.0,1.0,0.18165709581195333,1.0,0.5,-19650.294090699987,-0.06550098030233328,-1.0
341,30,0.34970013277086687,0.0,1.0,0.0,0,25764.7771906,0.0,0.0,1,0.0,1.0,0.0,1,0.8151609431714015,1,92619.2176543,0.0,0.0,0,0.0,1.0,0.0,0,77.7180455063,1,25764.7771906,1,0.0,0,0.0,0,92619.2176543,1,0.0,0,-92619.2176543,0,,-1.0,1.0,-1.0,1.0,0.5,-66854.4404637,-0.222848134879,-1.0
341,31,0.34970013277086687,0.0,1.0,0.0,0,87349.1943668,0.0,0.0,1,0.0,0.0,0.0,1,0.8151609431714015,1,57048.9934597,0.0,0.0,0,4000.0,0.0,4000.0,0,44.6634458879,0,87349.1943668,1,0.0,0,0.0,0,53048.9934597,1,0.0,0,-53048.9934597,0,,-1.0,-1.0,-1.0,1.0,-1.0,34300.2009071,0.11433400302366667,1.0
