episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
341,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7091274502651013,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
341,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7049607835984346,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
341,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,2,0.7049607835984346,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
341,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.700794116931768,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
341,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,2,0.700794116931768,2,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
341,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,2,0.700794116931768,2,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
341,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6966274502651013,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
341,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,2,0.693703821194268,2,5.96658046,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
341,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.693703821194268,2,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,2.0
341,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,2,0.693703821194268,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-5.0
341,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,2,0.693703821194268,2,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-5.0
341,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.693703821194268,2,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
341,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,2,0.693703821194268,2,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,5.0,15.0,-5.0
341,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,131.1805826127,1,-131.1805826127,2,0.7210331092385805,2,151.1805826127,151.1805826127,151.1805826127,1,0.0,surplus,9.0,9.0,-3.0
341,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,2,0.7210331092385805,2,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
341,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.7210331092385805,2,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
341,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,2,0.724491473011143,2,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,15.0,15.0,-5.0
341,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.724491473011143,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
341,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.724491473011143,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
341,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7203248063444764,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,2.0
341,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7203248063444764,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
341,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,2,0.7203248063444764,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
341,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,2,0.7217474564130597,2,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,3.0,3.0,-1.0
