episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
341,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
341,0,0.7725150100066711,1.0,0.0,0.0,0,1.0,25000.0,67914.8822601,0,48.5684166141,0.0,0,0.0,0,25000.0,0,67914.8822601,2,-42914.8822601,0,deficit,0.0,1.0
341,1,0.7725150100066711,0.0,0.0,0.0,0,1.0,25000.0,77341.8434474,0,48.4322544499,0.0,0,0.0,0,25000.0,0,77341.8434474,2,-52341.843447399995,0,deficit,-0.0,1.0
341,2,0.7725150100066711,0.0,0.0,0.0,0,1.0,25000.0,78841.3795065,0,49.0454721894,0.0,0,0.0,0,25000.0,0,78841.3795065,2,-53841.3795065,0,deficit,-0.0,1.0
341,3,0.7725150100066711,1.0,0.0,0.0,0,0.0,0.0,53626.4660994,0,30.8457129541,0.0,0,0.0,0,0.0,0,53626.4660994,1,-53626.4660994,0,deficit,0.0,-1.5
341,4,0.7725150100066711,1.0,0.0,0.0,0,1.0,25000.0,53898.4063253,0,27.0047820885,0.0,0,0.0,0,25000.0,0,53898.4063253,1,-28898.4063253,0,deficit,0.0,1.0
341,5,0.7725150100066711,0.0,0.0,0.0,0,0.0,0.0,50171.1345046,0,29.7973936214,0.0,0,0.0,0,0.0,0,50171.1345046,1,-50171.1345046,0,deficit,-0.0,-1.5
341,6,0.7725150100066711,0.0,0.0,12635.8904977,0,1.0,25000.0,41620.6040881,0,20.1540000021,12635.8904977,0,0.0,0,25000.0,0,41620.6040881,1,-16620.6040881,0,deficit,-0.0,1.0
341,7,0.7725150100066711,1.0,18614.680057499998,18614.680057499998,0,1.0,23610.383013100003,23610.383013100003,0,33.3655750873,18614.680057499998,0,18614.680057499998,0,42225.0630706,1,42225.0630706,1,0.0,0,surplus,0.0,1.0
341,8,0.7725150100066711,0.0,0.0,28806.1992454,0,1.0,25000.0,50555.8084387,0,34.2772855684,28806.1992454,0,0.0,0,25000.0,0,50555.8084387,1,-25555.808438699998,0,deficit,-0.0,1.0
