episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
341;-1;0,000000;;;0,000000;1;;;0,000000;0;0,179560;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
341;0;0,863545;86694,501454;1,000000;86694,501454;1;0,000000;0,000000;0,000000;0;0,179560;0;0,000000;1,000000;0,000000;0;6,635336;0;0,000000;0;86694,501454;1;86694,501454;1;23486,419843;1;0,000000;0;63208,081611;1;;-1,000000;-1,000000;-1,000000;63208,081611;-23486,419843;-0,078288;-1,000000;63208,081611;0,210694;1,000000
341;1;0,863545;68781,944840;1,000000;68781,944840;1;0,000000;2,000000;0,000000;0;0,179560;0;0,000000;0,000000;0,000000;0;29,820963;0;0,000000;0;68781,944840;1;68781,944840;1;21000,000000;1;0,000000;0;47781,944840;1;;-1,000000;-1,000000;1,000000;47781,944840;-21000,000000;-0,070000;-1,000000;47781,944840;0,159273;1,000000
341;2;0,863545;71402,327794;1,000000;71402,327794;1;0,000000;0,000000;0,000000;0;0,179560;0;0,000000;0,000000;0,000000;0;17,698048;0;0,000000;0;71402,327794;1;71402,327794;1;27932,991942;1;0,000000;0;43469,335852;1;;-1,000000;-1,000000;1,000000;43469,335852;-27932,991942;-0,093110;-1,000000;43469,335852;0,144898;1,000000
341;3;0,863545;77958,085428;0,000000;0,000000;1;29396,780551;2,000000;29396,780551;0;0,178335;0;0,000000;1,000000;0,000000;0;27,510249;0;77958,085428;0;0,000000;0;29396,780551;1;29396,780551;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;48561,304877;48561,304877;0,161871;1,000000;-29396,780551;-0,097989;-1,000000
341;4;0,863545;77693,358403;1,000000;77693,358403;1;0,000000;0,000000;0,000000;0;0,178335;0;0,000000;1,000000;0,000000;0;22,827834;0;0,000000;0;77693,358403;1;77693,358403;1;30424,922510;1;0,000000;0;47268,435894;1;;-1,000000;-1,000000;-1,000000;47268,435894;-30424,922510;-0,101416;-1,000000;47268,435894;0,157561;1,000000
341;5;0,863545;46825,500103;0,000000;0,000000;1;27233,667227;2,000000;27233,667227;0;0,177200;0;0,000000;0,000000;0,000000;0;17,206533;0;46825,500103;0;0,000000;0;27233,667227;1;27233,667227;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;19591,832876;19591,832876;0,065306;1,000000;-27233,667227;-0,090779;-1,000000
341;6;0,863545;96290,483729;1,000000;96290,483729;1;15901,036883;1,000000;-15901,036883;0;0,177862;0;0,000000;1,000000;0,000000;0;53,802827;0;21234,593112;0;96290,483729;1;96290,483729;1;96290,483729;1;0,000000;0;0,000000;0;;1,000000;0,822138;-1,000000;37135,629995;-59154,853734;-0,197183;-1,000000;15901,036883;0,053003;1,000000
341;7;0,863545;45041,055529;1,000000;45041,055529;1;0,000000;1,000000;0,000000;0;0,177862;0;22887,502571;1,000000;22887,502571;1;43,549568;0;30871,423164;0;45041,055529;1;67928,558100;1;67928,558100;1;22887,502571;1;0,000000;0;;1,000000;-1,000000;-1,000000;7983,920592;-37057,134937;-0,123524;-1,000000;-22887,502571;-0,076292;-1,000000
341;8;0,863545;41501,806750;0,000000;0,000000;1;69534,506956;2,000000;69534,506956;0;0,174965;0;0,000000;0,000000;0,000000;0;39,902276;0;83959,448862;0;0,000000;0;69534,506956;1;69534,506956;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;14424,941906;14424,941906;0,048083;1,000000;-69534,506956;-0,231782;-1,000000
341;9;0,863545;48425,421057;1,000000;48425,421057;1;28421,127309;2,000000;28421,127309;0;0,173781;0;0,000000;1,000000;0,000000;0;42,697103;0;56889,267799;0;48425,421057;1;76846,548366;1;76846,548366;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;28468,140490;-19957,280567;-0,066524;-1,000000;-28421,127309;-0,094737;-1,000000
341;10;0,863545;46301,843781;1,000000;46301,843781;1;0,000000;0,000000;0,000000;0;0,173781;0;3525,757906;0,000000;0,000000;0;22,536877;0;74919,522082;0;46301,843781;1;46301,843781;1;49827,601687;1;0,000000;0;-3525,757906;0;;1,000000;-1,000000;-1,000000;71393,764176;25091,920395;0,083640;1,000000;-3525,757906;-0,011753;-1,000000
341;11;0,863545;52099,986701;1,000000;52099,986701;1;2446,413813;1,000000;-2446,413813;0;0,173883;0;0,000000;1,000000;0,000000;0;34,120642;0;86142,396938;0;52099,986701;1;52099,986701;1;52099,986701;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;88588,810751;36488,824050;0,121629;1,000000;2446,413813;0,008155;0,000000
341;12;0,863545;49596,345668;1,000000;49596,345668;1;6013,765819;2,000000;6013,765819;0;0,173632;0;0,000000;0,000000;0,000000;0;29,666245;0;84641,513656;0;49596,345668;1;55610,111487;1;55610,111487;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;78627,747837;29031,402169;0,096771;1,000000;-6013,765819;-0,020046;-1,000000
341;13;0,863545;60155,774201;0,000000;0,000000;1;40513,327311;2,000000;40513,327311;0;0,171944;0;0,000000;0,000000;0,000000;0;23,219103;0;186199,525755;0;0,000000;0;40513,327311;1;40513,327311;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;145686,198444;145686,198444;0,485621;1,000000;-40513,327311;-0,135044;-1,000000
