episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
341,0,0.7725150100066711,4270.5045295,1,4270.5045295,4,1.7789619333,0.0,0,0.0,0,4270.5045295,4,4270.5045295,4,0.0,0,surplus,0.13733509023266519
341,1,0.7725150100066711,5755.3964046,1,5755.3964046,5,8.708626455,0.0,0,0.0,0,5755.3964046,5,5755.3964046,5,0.0,0,surplus,0.10294104169703434
341,2,0.7725150100066711,6015.9825719,1,6015.9825719,5,11.6183009253,0.0,0,0.0,0,6015.9825719,5,6015.9825719,5,0.0,0,surplus,0.11565364184388226
341,3,0.7725150100066711,6369.3590619,1,6369.3590619,6,10.3412221261,0.0,0,0.0,0,6369.3590619,6,6369.3590619,6,0.0,0,surplus,0.06456290114990654
341,4,0.7725150100066711,7856.9635817,0,0.0,0,18.5245702826,0.0,0,0.0,0,0.0,0,7856.9635817,7,-7856.9635817,0,deficit,-1.12
341,5,0.7725150100066711,8029.9368171999995,0,0.0,0,16.4859057576,0.0,0,0.0,0,0.0,0,8029.9368171999995,7,-8029.9368171999995,0,deficit,-1.44
341,6,0.7725150100066711,9523.837666200001,1,9523.837666200001,9,22.1414033677,0.0,0,0.0,0,9523.837666200001,9,9523.837666200001,9,0.0,0,surplus,0.09962527672196433
341,7,0.7725150100066711,7972.1744144,1,7972.1744144,7,12.0049854751,0.0,0,0.0,0,7972.1744144,7,7972.1744144,7,0.0,0,surplus,0.06738972458474926
341,8,0.7725150100066711,7763.950204500001,1,7763.950204500001,7,17.7475128051,0.0,0,0.0,0,7763.950204500001,7,7763.950204500001,7,0.0,0,surplus,0.07032741002527035
341,9,0.7725150100066711,6696.6173912,1,6696.6173912,6,17.0061715563,0.0,0,0.0,0,6696.6173912,6,6696.6173912,6,0.0,0,surplus,0.08391360211060903
341,10,0.7725150100066711,6903.6903881,1,6903.6903881,6,14.2527548564,0.0,0,0.0,0,6903.6903881,6,6903.6903881,6,0.0,0,surplus,0.15926755528086595
341,11,0.7725150100066711,5354.7244441,1,5354.7244441,5,7.5093762687,0.0,0,0.0,0,5354.7244441,5,5354.7244441,5,0.0,0,surplus,0.13011632701306844
341,12,0.7725150100066711,5506.9459143,1,5506.9459143,5,9.1917749867,0.0,0,0.0,0,5506.9459143,5,5506.9459143,5,0.0,0,surplus,0.08214737842398259
341,13,0.7725150100066711,6172.2626947,1,6172.2626947,5,14.5591986372,0.0,0,0.0,0,6172.2626947,5,6172.2626947,5,0.0,0,surplus,0.10162722102818089
341,14,0.7725150100066711,6373.9930576,0,0.0,0,11.7685004854,0.0,0,0.0,0,0.0,0,6373.9930576,6,-6373.9930576,0,deficit,-1.12
341,15,0.7725150100066711,8275.3450739,1,8275.3450739,7,19.4022747576,0.0,0,0.0,0,8275.3450739,7,8275.3450739,7,0.0,0,surplus,0.053872446344318495
341,16,0.7725150100066711,9117.139272999999,0,0.0,0,22.2005882628,0.0,0,0.0,0,0.0,0,9117.139272999999,8,-9117.139272999999,0,deficit,-1.12
341,17,0.7725150100066711,8339.7029754,1,8339.7029754,7,18.9830920598,0.0,0,0.0,0,8339.7029754,7,8339.7029754,7,0.0,0,surplus,0.05060984394810838
341,18,0.7725150100066711,10102.6249392,1,10102.6249392,9,23.6317662079,0.0,0,0.0,0,10102.6249392,9,10102.6249392,9,0.0,0,surplus,0.05738152674361756
341,19,0.7725150100066711,9277.8781519,0,0.0,0,20.8429448966,0.0,0,0.0,0,0.0,0,9277.8781519,8,-9277.8781519,0,deficit,-1.28
341,20,0.7725150100066711,9243.8017501,0,0.0,0,20.4404891645,0.0,0,0.0,0,0.0,0,9243.8017501,8,-9243.8017501,0,deficit,-0.96
341,21,0.7725150100066711,6789.2404233,1,6789.2404233,6,10.3567030299,0.0,0,0.0,0,6789.2404233,6,6789.2404233,6,0.0,0,surplus,1.6082847411580687
341,22,0.7725150100066711,4243.4622823,1,4243.4622823,4,0.7436494107,0.0,0,0.0,0,4243.4622823,4,4243.4622823,4,0.0,0,surplus,0.13660084515633897
