episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
341;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
341;0;0,675726;47187,733689;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;100150,350140;1,000000;100150,350140;1;84,129378;0;65949,503696;1;0,000000;0;100150,350140;1;100150,350140;1;100150,350140;1;0,000000;0;;1,000000;-1,000000;1,000000;-34200,846444;-0,114003;-1,000000
341;1;0,675726;46798,538306;1,000000;46798,538306;1;0,000000;0,000000;0,000000;2;1,000000;2;52341,407520;0,000000;0,000000;0;75,876601;0;59777,651593;1;46798,538306;1;46798,538306;1;99139,945826;1;0,000000;0;-52341,407520;0;;-1,000000;-1,000000;-1,000000;-39362,294233;-0,131208;-1,000000
341;2;0,675726;42837,689081;1,000000;42837,689081;1;0,000000;0,000000;0,000000;2;1,000000;2;59710,731080;1,000000;59710,731080;1;69,209087;0;42837,689081;1;42837,689081;1;102548,420161;1;102548,420161;1;59710,731080;1;0,000000;0;;-1,000000;-1,000000;1,000000;-59710,731080;-0,199036;-1,000000
341;3;0,675726;52125,083254;0,000000;0,000000;1;58808,769344;2,000000;42240,000000;0;0,000000;0;16568,769344;1,000000;16568,769344;1;52,388195;0;52125,083254;1;0,000000;0;58808,769344;1;58808,769344;1;16568,769344;1;0,000000;0;;1,000000;0,000000;-1,000000;-6683,686091;-0,022279;-1,000000
341;4;0,675726;35458,376607;0,000000;0,000000;1;61282,341552;2,000000;0,000000;0;0,000000;0;61282,341552;1,000000;61282,341552;1;32,002028;0;35458,376607;1;0,000000;0;61282,341552;1;61282,341552;1;61282,341552;1;0,000000;0;;1,000000;-1,000000;-1,000000;-25823,964945;-0,086080;-1,000000
341;5;0,675726;51894,924047;1,000000;51894,924047;1;18230,168888;1,000000;-18230,168888;0;0,431585;0;0,000000;0,000000;0,000000;0;17,002357;0;51894,924047;1;51894,924047;1;51894,924047;1;51894,924047;1;0,000000;0;0,000000;0;;-1,000000;0,568415;1,000000;18230,168888;0,060767;1,000000
341;6;0,675726;29116,214640;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,431585;0;40096,179039;1,000000;40096,179039;1;25,003437;0;29116,214640;1;0,000000;0;40096,179039;1;40096,179039;1;40096,179039;1;0,000000;0;;1,000000;-1,000000;1,000000;-10979,964399;-0,036600;-1,000000
341;7;0,675726;52739,682198;1,000000;52739,682198;1;16851,861108;1,000000;-16851,861108;1;0,830540;1;0,000000;0,000000;0,000000;0;20,733273;0;52739,682198;1;52739,682198;1;52739,682198;1;52739,682198;1;0,000000;0;0,000000;0;;-1,000000;0,169460;1,000000;16851,861108;0,056173;1,000000
341;8;0,675726;71240,308034;1,000000;71240,308034;1;35203,433393;1,000000;-7157,970004;2;1,000000;2;0,000000;0,000000;0,000000;0;22,473714;0;71240,308034;1;71240,308034;1;71240,308034;1;43194,844646;1;0,000000;0;28045,463388;1;;-1,000000;0,000000;1,000000;35203,433393;0,117345;1,000000
341;9;0,675726;35962,575564;0,000000;0,000000;1;39220,559449;2,000000;39220,559449;0;0,071483;0;0,000000;1,000000;0,000000;0;23,200118;0;35962,575564;1;0,000000;0;39220,559449;1;39220,559449;1;0,000000;0;0,000000;0;;1,000000;0,001560;-1,000000;-3257,983885;-0,010860;-1,000000
341;10;0,675726;38775,471105;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,071483;0;32227,893014;1,000000;32227,893014;1;17,351702;0;38775,471105;1;0,000000;0;32227,893014;1;32227,893014;1;32227,893014;1;0,000000;0;;-1,000000;0,928517;-1,000000;6547,578090;0,021825;1,000000
341;11;0,675726;39371,268770;0,000000;0,000000;1;91177,824548;2,000000;3019,440551;0;0,000000;0;88158,383997;0,000000;0,000000;0;70,077472;0;47418,335583;1;0,000000;0;3019,440551;1;91177,824548;1;0,000000;0;-88158,383997;0;;1,000000;-1,000000;1,000000;-43759,488965;-0,145865;-1,000000
341;12;0,675726;29654,231017;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;102287,639504;0,000000;0,000000;0;63,245710;0;42678,341370;1;0,000000;0;0,000000;0;102287,639504;1;0,000000;0;-102287,639504;0;;1,000000;-1,000000;1,000000;-59609,298135;-0,198698;-1,000000
341;13;0,675726;21087,999581;1,000000;21087,999581;1;76379,561329;2,000000;0,000000;0;0,000000;0;76379,561329;0,000000;0,000000;0;51,499614;0;38966,368305;1;21087,999581;1;21087,999581;1;97467,560910;1;0,000000;0;-76379,561329;0;;-1,000000;-1,000000;1,000000;-58501,192605;-0,195004;-1,000000
341;14;0,675726;31745,459437;1,000000;31745,459437;1;65737,894042;2,000000;0,000000;0;0,000000;0;65737,894042;0,000000;0,000000;0;61,324400;0;60012,618101;1;31745,459437;1;31745,459437;1;97483,353479;1;0,000000;0;-65737,894042;0;;-1,000000;-1,000000;1,000000;-37470,735378;-0,124902;-1,000000
341;15;0,675726;34801,301015;1,000000;34801,301015;1;0,000000;0,000000;0,000000;0;0,000000;0;34053,419121;0,000000;0,000000;0;40,071554;0;71490,229246;1;34801,301015;1;34801,301015;1;68854,720136;1;0,000000;0;-34053,419121;0;;1,000000;1,000000;-0,250000;2635,509110;0,008785;0,000000
