episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
933,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
933,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,3.0,-1.0,-0.0
933,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
933,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
933,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
933,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,-1.0,-1.0,-0.0
933,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,0.0,-1.0,2.0
933,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9936723797101041,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
933,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9936723797101041,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,1.0,1.0,-1.0,-1.0,-6.0
933,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9936723797101041,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-2.25,1.5,-5.0,-1.0,2.0
933,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9936723797101041,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-1.0,-1.0,-6.0
933,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9936723797101041,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.0,-2.25,-3.0,-1.0,-12.0
933,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9936723797101041,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.5,3.0,-3.0,-1.0,-12.0
933,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9936723797101041,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,3.75,-3.0,-3.0,-1.0,2.0
933,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9936723797101041,3,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.0,3.2,-4.0,-1.0,-15.0
933,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,30.8533936265,1,-30.372577391500144,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,50.372577391500144,0.4808162349998568,surplus,-1.5,2.25,-6.0,-1.0,2.0
933,16,0.0,1,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.3333333333333333,-5.0,-1.0,-12.0
933,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
933,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
933,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
933,20,0.0,0,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
933,21,0.0,1,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.9978423475787292,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
933,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9978423475787292,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-5.0,-1.0,2.0
