time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.8929464732366184,0.0,0,0.0,0,5.1550318254,2,0.0,0,0.0,0.38187517604670074,1,0,0.0,0,0,1,expensive,5.1550318254,2,0.0,0,0.0,3.9718633402637162,-3.9718633402637162,0,0,1,14.0,1.0,-8.0,-8.0,5,6
2019-11-05 01:00:00,0.8929464732366184,0.0,0,0.0,0,3.4028805283,1,0.0,0,3.802196909061975,0.35547103084488146,1,2,0.0,0,0,0,expensive,3.4028805283,1,0.0,0,-11.197803090938026,-11.197803090938026,0.0,1,0,0,9.99,1.0,-8.0,10.662318183380709,5,-3
2019-11-05 02:00:00,0.8929464732366184,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,-0.23787280583399717,0.35712292532983975,1,1,0.0,0,0,0,expensive,3.3939623178,1,3.3939623178,1,-11.843910488033998,-11.368164876366002,-0.4757456116679961,0,0,0,9.1,1.0,9.139129871469178,-6.5,5,-3
2019-11-05 02:00:00,0.8929464732366184,0.0,0,0.0,1,3.3939623178,1,3.3939623178,1,0.2900243728017453,0.3551088671853832,1,2,0.0,1,0,0,expensive,3.3939623178,1,3.3939623178,1,-11.316013309398254,-11.316013309398254,0.0,1,0,0,9.1,-10.39720770839918,9.139129871469178,-8.0,-3,-6
2019-11-05 03:00:00,0.8929464732366184,0.0,0,0.0,0,5.7690780195,2,0.0,0,3.577945171100657,0.3302620257194064,1,2,0.0,1,0,0,expensive,5.7690780195,2,0.0,0,-11.422054828899343,-11.422054828899343,0.0,1,0,0,8.45,1.0,-8.0,-8.0,-3,-6
2019-11-05 04:00:00,0.8929464732366184,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,0.0,0.3302620257194064,1,0,0.0,0,0,0,expensive,5.7386709934,2,5.7386709934,2,-9.2613290066,-11.429356048274828,2.1680270416748275,1,0,0,13.62,1.0,9.139129871469178,-24.0,5,-9
2019-11-05 05:00:00,0.8929464732366184,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,4.06461201935977,0.3020355533627413,1,2,0.0,0,0,1,expensive,7.6648085257,3,7.6648085257,3,11.72942054505977,3.6001965063402297,8.129224038719542,1,4,1,19.99,-0.12381750999999999,32.9428317588,-24.0,12,24
2019-11-05 06:00:00,0.8929464732366184,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,7.319556241350945,0.2512053016866931,1,2,0.0,0,0,1,expensive,11.0057074216,4,10.9809439196,4,18.300500160950946,3.661387678249054,14.639112482701892,1,5,1,30.0,-6.74388128,34.5800076369,-32.0,12,30
2019-11-05 07:00:00,0.8929464732366184,1.348776256,0,1.348776256,1,11.5266692123,4,0.0,0,0.0,0.2512053016866931,1,0,0.0,0,0,1,expensive,12.8754454683,5,1.348776256,0,1.348776256,3.8140179309079976,-2.4652416749079977,0,0,1,35.0,9.139129871469178,-8.0,-40.0,5,30
2019-11-05 08:00:00,0.8929464732366184,4.2681910547,1,0.0,0,13.6485879474,5,13.6485879474,1,-9.676724607136283,0.31840477812513945,1,1,0.0,1,0,1,expensive,17.9167790021,5,13.6485879474,5,3.9718633402637167,3.9718633402637162,4.440892098500626e-16,1,1,1,35.01,-27.7326413135,43.0890458703,60.0,-9,30
