episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
891,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.987315981900375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
891,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9852326485670416,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
891,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9852326485670416,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
891,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9852326485670416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
891,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9852326485670416,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
891,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9831493152337083,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
891,6,0.0,1,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.981065981900375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
891,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.981065981900375,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-1.0,3.0,-1.0,2.0
891,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.981065981900375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,2.0,2.0,0.0,-1.0,2.0
891,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.981065981900375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
891,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.981065981900375,3,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,-1.0,-1.0,3.0,-1.0,2.0
891,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.981065981900375,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,3.333333333333333,2.5,-5.0,-1.0,2.0
