episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
891;-1;0,000000;;;0,000000;1;;;0,000000;0;0,486281;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
891;0;0,405604;33788,085464;1,000000;33788,085464;1;0,000000;1,000000;0,000000;0;0,486281;0;35454,376182;0,000000;0,000000;0;1,297808;0;33788,085464;0;33788,085464;1;33788,085464;1;69242,461646;1;0,000000;0;-35454,376182;0;;-1,000000;-1,000000;1,000000;-35454,376182;-0,118181;-1,000000;-69242,461646;-0,230808;-1,000000
891;1;0,405604;31689,747278;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486281;0;63859,599355;0,000000;0,000000;0;0,513735;0;31689,747278;0;0,000000;0;0,000000;0;63859,599355;1;0,000000;0;-63859,599355;0;;1,000000;-1,000000;1,000000;-32169,852076;-0,107233;-1,000000;-30071,513890;-0,100238;-1,000000
891;2;0,405604;49215,113251;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486281;0;51556,152360;0,000000;0,000000;0;5,805858;0;49215,113251;0;0,000000;0;0,000000;0;51556,152360;1;0,000000;0;-51556,152360;0;;1,000000;1,000000;-0,250000;-2341,039109;-0,007803;0,000000;-51556,152360;-0,171854;-1,000000
891;3;0,405604;59599,030488;1,000000;59599,030488;1;7336,628475;1,000000;-7336,628475;0;0,486587;0;0,000000;1,000000;0,000000;0;9,464646;0;59599,030488;0;59599,030488;1;59599,030488;1;59599,030488;1;0,000000;0;0,000000;0;;1,000000;0,513413;-1,000000;7336,628475;0,024455;1,000000;-52262,402013;-0,174208;-1,000000
891;4;0,405604;32963,705992;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486587;0;48697,871349;0,000000;0,000000;0;8,346247;0;32963,705992;0;0,000000;0;0,000000;0;48697,871349;1;0,000000;0;-48697,871349;0;;1,000000;-1,000000;-1,000000;-15734,165357;-0,052447;-1,000000;10901,159139;0,036337;1,000000
891;5;0,405604;44832,048378;1,000000;44832,048378;1;0,000000;1,000000;0,000000;0;0,486587;0;3014,529872;0,000000;0,000000;0;9,747725;0;44832,048378;0;44832,048378;1;44832,048378;1;47846,578249;1;0,000000;0;-3014,529872;0;;-1,000000;-1,000000;1,000000;-3014,529872;-0,010048;-1,000000;-47846,578249;-0,159489;-1,000000
891;6;0,405604;26405,406644;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486587;0;56340,766575;1,000000;56340,766575;1;7,535232;0;26405,406644;0;0,000000;0;56340,766575;1;56340,766575;1;56340,766575;1;0,000000;0;;1,000000;-1,000000;1,000000;-29935,359931;-0,099785;-1,000000;-11508,718197;-0,038362;-1,000000
891;7;0,405604;42001,661372;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486587;0;117980,709939;0,000000;0,000000;0;4,373698;0;42001,661372;0;0,000000;0;0,000000;0;117980,709939;1;0,000000;0;-117980,709939;0;;1,000000;-1,000000;1,000000;-75979,048568;-0,253263;-1,000000;-117980,709939;-0,393269;-1,000000
891;8;0,405604;60401,389278;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486587;0;117676,732644;0,000000;0,000000;0;9,466164;0;60401,389278;0;0,000000;0;0,000000;0;117676,732644;1;0,000000;0;-117676,732644;0;;1,000000;-1,000000;1,000000;-57275,343366;-0,190918;-1,000000;-117676,732644;-0,392256;-1,000000
891;9;0,405604;47093,555309;1,000000;47093,555309;1;0,000000;1,000000;0,000000;0;0,486587;0;55944,512787;0,000000;0,000000;0;4,266333;0;47093,555309;0;47093,555309;1;47093,555309;1;103038,068096;1;0,000000;0;-55944,512787;0;;-1,000000;-1,000000;1,000000;-55944,512787;-0,186482;-1,000000;-103038,068096;-0,343460;-1,000000
891;10;0,405604;53047,039552;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486587;0;112654,235934;0,000000;0,000000;0;3,500946;0;53047,039552;0;0,000000;0;0,000000;0;112654,235934;1;0,000000;0;-112654,235934;0;;1,000000;-1,000000;1,000000;-59607,196381;-0,198691;-1,000000;-65560,680624;-0,218536;-1,000000
891;11;0,405604;38804,849067;0,000000;0,000000;1;61794,803495;2,000000;61794,803495;0;0,484012;0;0,000000;0,000000;0,000000;0;4,481959;0;38804,849067;0;0,000000;0;61794,803495;1;61794,803495;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-22989,954428;-0,076633;-1,000000;-61794,803495;-0,205983;-1,000000
891;12;0,405604;61043,311280;0,000000;0,000000;1;67401,035765;2,000000;67401,035765;0;0,481204;0;0,000000;1,000000;0,000000;0;8,139740;0;61043,311280;0;0,000000;0;67401,035765;1;67401,035765;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-6357,724485;-0,021192;-1,000000;-67401,035765;-0,224670;-1,000000
891;13;0,405604;84767,159572;1,000000;84767,159572;1;55228,697614;1,000000;-55228,697614;0;0,483505;0;0,000000;0,000000;0,000000;0;19,601998;0;84767,159572;0;84767,159572;1;84767,159572;1;84767,159572;1;0,000000;0;0,000000;0;;1,000000;0,516495;1,000000;55228,697614;0,184096;1,000000;-29538,461959;-0,098462;-1,000000
891;14;0,405604;48671,232217;1,000000;48671,232217;1;14588,960846;1,000000;-14588,960846;0;0,484113;0;0,000000;0,000000;0,000000;0;37,426938;0;48671,232217;0;48671,232217;1;48671,232217;1;48671,232217;1;0,000000;0;0,000000;0;;1,000000;0,515887;1,000000;14588,960846;0,048630;1,000000;50684,888201;0,168950;1,000000
891;15;0,405604;56626,549629;1,000000;56626,549629;1;0,000000;2,000000;0,000000;0;0,484113;0;0,000000;1,000000;0,000000;0;28,413580;0;56626,549629;0;56626,549629;1;56626,549629;1;31332,478886;1;0,000000;0;25294,070742;1;;1,000000;-1,000000;-1,000000;25294,070742;0,084314;1,000000;17338,753331;0,057796;1,000000
891;16;0,405604;75492,709283;0,000000;0,000000;1;22886,659266;2,000000;22886,659266;0;0,483159;0;0,000000;1,000000;0,000000;0;33,820559;0;75492,709283;0;0,000000;0;22886,659266;1;22886,659266;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;52606,050017;0,175354;1,000000;33739,890363;0,112466;1,000000
891;17;0,405604;87389,407658;1,000000;87389,407658;1;0,000000;0,000000;0,000000;0;0,483159;0;0,000000;0,000000;0,000000;0;26,801312;0;87389,407658;0;87389,407658;1;87389,407658;1;27066,781366;1;0,000000;0;60322,626292;1;;1,000000;-1,000000;1,000000;60322,626292;0,201075;1,000000;-27066,781366;-0,090223;-1,000000
891;18;0,405604;42030,860401;1,000000;42030,860401;1;0,000000;0,000000;0,000000;0;0,483159;0;0,000000;0,000000;0,000000;0;24,818998;0;42030,860401;0;42030,860401;1;42030,860401;1;31444,700810;1;0,000000;0;10586,159591;1;;1,000000;-1,000000;1,000000;10586,159591;0,035287;1,000000;55944,706848;0,186482;1,000000
891;19;0,405604;64236,723886;0,000000;0,000000;1;90438,611047;2,000000;90438,611047;0;0,479391;0;0,000000;0,000000;0,000000;0;52,059696;0;64236,723886;0;0,000000;0;90438,611047;1;90438,611047;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-26201,887161;-0,087340;-1,000000;-48407,750646;-0,161359;-1,000000
891;20;0,405604;43088,305900;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479391;0;83707,568481;0,000000;0,000000;0;56,491501;0;43088,305900;0;0,000000;0;0,000000;0;83707,568481;1;0,000000;0;-83707,568481;0;;1,000000;-1,000000;1,000000;-40619,262581;-0,135398;-1,000000;-83707,568481;-0,279025;-1,000000
