episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
891;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
891;0;0,152703;34201,194548;1,000000;34201,194548;1;0,000000;0,000000;0,000000;2;1,000000;2;2595,095383;0,000000;0,000000;0;27,013952;0;34201,194548;1;34201,194548;1;34201,194548;1;36796,289931;1;0,000000;0;-2595,095383;0;;1,000000;1,000000;-0,250000;-2595,095383;-0,008650;0,000000
891;1;0,152703;44924,509739;1,000000;44924,509739;1;16032,815380;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,362134;0;44924,509739;1;44924,509739;1;44924,509739;1;28891,694358;1;0,000000;0;16032,815380;1;;-1,000000;0,000000;1,000000;16032,815380;0,053443;1,000000
891;2;0,152703;41173,751402;1,000000;41173,751402;1;13146,591398;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;33,051954;0;41173,751402;1;41173,751402;1;41173,751402;1;28027,160004;1;0,000000;0;13146,591398;1;;-1,000000;0,000000;1,000000;13146,591398;0,043822;1,000000
891;3;0,152703;47472,191697;1,000000;47472,191697;1;17708,363767;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;33,232338;0;47472,191697;1;47472,191697;1;47472,191697;1;29763,827930;1;0,000000;0;17708,363767;1;;-1,000000;0,000000;1,000000;17708,363767;0,059028;1,000000
891;4;0,152703;32489,788492;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;32863,061228;0,000000;0,000000;0;23,995865;0;32489,788492;1;0,000000;0;0,000000;0;32863,061228;1;0,000000;0;-32863,061228;0;;1,000000;1,000000;-0,250000;-373,272736;-0,001244;0,000000
891;5;0,152703;46980,865631;0,000000;0,000000;1;77433,855174;2,000000;42240,000000;0;0,000000;0;35193,855174;0,000000;0,000000;0;42,752265;0;50119,052666;1;0,000000;0;42240,000000;1;77433,855174;1;0,000000;0;-35193,855174;0;;1,000000;0,000000;1,000000;-27314,802508;-0,091049;-1,000000
891;6;0,152703;20071,663775;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;87786,198819;1,000000;87786,198819;1;47,505594;0;24794,206741;1;0,000000;0;87786,198819;1;87786,198819;1;87786,198819;1;0,000000;0;;1,000000;-1,000000;1,000000;-62991,992077;-0,209973;-1,000000
891;7;0,152703;28850,168919;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;77913,431355;1,000000;77913,431355;1;55,557741;0;37448,588554;1;0,000000;0;77913,431355;1;77913,431355;1;77913,431355;1;0,000000;0;;1,000000;-1,000000;1,000000;-40464,842801;-0,134883;-1,000000
891;8;0,152703;20975,659354;0,000000;0,000000;1;73777,115426;2,000000;0,000000;0;0,000000;0;73777,115426;1,000000;73777,115426;1;56,119358;0;32054,930908;1;0,000000;0;73777,115426;1;73777,115426;1;73777,115426;1;0,000000;0;;1,000000;-1,000000;-1,000000;-41722,184519;-0,139074;-1,000000
891;9;0,152703;24819,941247;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;53439,434574;1,000000;53439,434574;1;40,773119;0;39401,643021;1;0,000000;0;53439,434574;1;53439,434574;1;53439,434574;1;0,000000;0;;1,000000;-1,000000;1,000000;-14037,791554;-0,046793;-1,000000
891;10;0,152703;28868,767309;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;54198,124607;1,000000;54198,124607;1;39,967597;0;45755,352076;1;0,000000;0;54198,124607;1;54198,124607;1;54198,124607;1;0,000000;0;;1,000000;-1,000000;1,000000;-8442,772531;-0,028143;-1,000000
891;11;0,152703;20071,013109;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;49207,273732;1,000000;49207,273732;1;33,408281;0;36527,568491;1;0,000000;0;49207,273732;1;49207,273732;1;49207,273732;1;0,000000;0;;1,000000;-1,000000;1,000000;-12679,705241;-0,042266;-1,000000
891;12;0,152703;25949,477502;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;46192,338845;0,000000;0,000000;0;39,965708;0;44398,721674;1;0,000000;0;0,000000;0;46192,338845;1;0,000000;0;-46192,338845;0;;1,000000;1,000000;-0,250000;-1793,617170;-0,005979;0,000000
891;13;0,152703;32534,515633;1,000000;32534,515633;1;0,000000;1,000000;0,000000;0;0,000000;0;17004,040755;0,000000;0,000000;0;47,420816;0;52545,750945;1;32534,515633;1;32534,515633;1;49538,556389;1;0,000000;0;-17004,040755;0;;1,000000;1,000000;1,000000;3007,194556;0,010024;1,000000
891;14;0,152703;23787,883880;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;43252,813708;1,000000;43252,813708;1;21,387426;0;40109,735372;1;0,000000;0;43252,813708;1;43252,813708;1;43252,813708;1;0,000000;0;;1,000000;-1,000000;1,000000;-3143,078336;-0,010477;-1,000000
891;15;0,152703;16480,567735;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;42379,739658;1,000000;42379,739658;1;34,188888;0;33356,074625;1;0,000000;0;42379,739658;1;42379,739658;1;42379,739658;1;0,000000;0;;1,000000;-1,000000;1,000000;-9023,665033;-0,030079;-1,000000
