episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
891,0,0.40560373582388265,9816.927808,1,9816.927808,9,22.1732417266,0.0,0,0.0,0,9816.927808,9,9816.927808,9,0.0,0,surplus,0.05558545249094885
891,1,0.40560373582388265,9161.0815236,1,9161.0815236,8,21.5164210491,0.0,0,0.0,0,9161.0815236,8,9161.0815236,8,0.0,0,surplus,0.18345059215304005
891,2,0.40560373582388265,6241.246262,1,6241.246262,5,6.5194665548,0.0,0,0.0,0,6241.246262,5,6241.246262,5,0.0,0,surplus,0.10637377569056843
891,3,0.40560373582388265,6653.5607981,1,6653.5607981,6,11.2433726474,0.0,0,0.0,0,6653.5607981,6,6653.5607981,6,0.0,0,surplus,0.20535141009031704
891,4,0.40560373582388265,5763.7937019,0,0.0,0,5.8241625878,0.0,0,0.0,0,0.0,0,5763.7937019,5,-5763.7937019,0,deficit,-0.96
891,5,0.40560373582388265,6909.9438257,1,6909.9438257,6,11.9440896033,0.0,0,0.0,0,6909.9438257,6,6909.9438257,6,0.0,0,surplus,0.08549369348447292
891,6,0.40560373582388265,8115.4325992,1,8115.4325992,7,13.9893359528,0.0,0,0.0,0,8115.4325992,7,8115.4325992,7,0.0,0,surplus,0.06834736588892011
891,7,0.40560373582388265,9152.370726199999,1,9152.370726199999,8,17.4988455582,0.0,0,0.0,0,9152.370726199999,8,9152.370726199999,8,0.0,0,surplus,0.05881535203092393
891,8,0.40560373582388265,9309.5738839,1,9309.5738839,8,20.3348268556,0.0,0,0.0,0,9309.5738839,8,9309.5738839,8,0.0,0,surplus,0.05583593613655693
891,9,0.40560373582388265,9864.775716400001,1,9864.775716400001,9,21.4198969831,0.0,0,0.0,0,9864.775716400001,9,9864.775716400001,9,0.0,0,surplus,0.04091073523633086
891,10,0.40560373582388265,10586.5103208,1,10586.5103208,9,29.2343804894,0.0,0,0.0,0,10586.5103208,9,10586.5103208,9,0.0,0,surplus,0.05928405537198226
891,11,0.40560373582388265,9605.5182989,1,9605.5182989,9,20.1740584799,0.0,0,0.0,0,9605.5182989,9,9605.5182989,9,0.0,0,surplus,0.06316814908356155
891,12,0.40560373582388265,9645.067846,1,9645.067846,9,18.9335925993,0.0,0,0.0,0,9645.067846,9,9645.067846,9,0.0,0,surplus,0.07033332969932506
891,13,0.40560373582388265,8541.6893238,1,8541.6893238,8,17.0047402151,0.0,0,0.0,0,8541.6893238,8,8541.6893238,8,0.0,0,surplus,0.07015471480605956
891,14,0.40560373582388265,7836.6749826,1,7836.6749826,7,17.0480345235,0.0,0,0.0,0,7836.6749826,7,7836.6749826,7,0.0,0,surplus,0.06447623574113877
891,15,0.40560373582388265,8933.370947,1,8933.370947,8,18.5494699908,0.0,0,0.0,0,8933.370947,8,8933.370947,8,0.0,0,surplus,0.16144391993243065
891,16,0.40560373582388265,6762.5521706,1,6762.5521706,6,7.4081451968,0.0,0,0.0,0,6762.5521706,6,6762.5521706,6,0.0,0,surplus,0.07926334518133601
891,17,0.40560373582388265,7033.9851738,1,7033.9851738,6,15.0889417708,0.0,0,0.0,0,7033.9851738,6,7033.9851738,6,0.0,0,surplus,0.0631958668865249
891,18,0.40560373582388265,8786.197218199999,1,8786.197218199999,8,18.9252882969,0.0,0,0.0,0,8786.197218199999,8,8786.197218199999,8,0.0,0,surplus,0.07627586925619674
891,19,0.40560373582388265,8570.0642278,0,0.0,0,15.6799261898,0.0,0,0.0,0,0.0,0,8570.0642278,8,-8570.0642278,0,deficit,-1.44
891,20,0.40560373582388265,9592.960353,1,9592.960353,9,17.9657659822,0.0,0,0.0,0,9592.960353,9,9592.960353,9,0.0,0,surplus,0.05115325094413291
891,21,0.40560373582388265,10440.966313500001,0,0.0,0,23.3807231784,0.0,0,0.0,0,0.0,0,10440.966313500001,9,-10440.966313500001,0,deficit,-1.44
891,22,0.40560373582388265,11264.683771799999,1,11264.683771799999,9,24.4177664082,0.0,0,0.0,0,11264.683771799999,9,11264.683771799999,9,0.0,0,surplus,0.04465705281890038
