episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
891,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
891,0,0.40560373582388265,0.0,0.0,0.0,0,0.0,0.0,87752.2483769,0,57.7281715853,0.0,0,0.0,0,0.0,0,87752.2483769,3,-87752.2483769,0,deficit,-0.0,-1.5
891,1,0.40560373582388265,1.0,0.0,0.0,0,1.0,25000.0,93283.6016,0,60.8034214278,0.0,0,0.0,0,25000.0,0,93283.6016,3,-68283.6016,0,deficit,0.0,1.0
891,2,0.40560373582388265,0.0,0.0,0.0,0,1.0,25000.0,84063.3762039,0,46.9264456392,0.0,0,0.0,0,25000.0,0,84063.3762039,2,-59063.3762039,0,deficit,-0.0,1.0
891,3,0.40560373582388265,1.0,0.0,0.0,0,1.0,25000.0,68293.4238569,0,46.3520873041,0.0,0,0.0,0,25000.0,0,68293.4238569,2,-43293.4238569,0,deficit,0.0,1.0
891,4,0.40560373582388265,0.0,0.0,0.0,0,1.0,25000.0,77137.96255,0,35.2039187636,0.0,0,0.0,0,25000.0,0,77137.96255,2,-52137.96255,0,deficit,-0.0,1.0
891,5,0.40560373582388265,1.0,0.0,0.0,0,1.0,25000.0,65961.80553540001,0,42.0126504442,0.0,0,0.0,0,25000.0,0,65961.80553540001,2,-40961.80553540001,0,deficit,0.0,1.0
891,6,0.40560373582388265,0.0,0.0,12635.8904977,0,0.0,0.0,56885.4694082,0,43.0365377963,12635.8904977,0,0.0,0,0.0,0,56885.4694082,1,-56885.4694082,0,deficit,-0.0,-1.5
891,7,0.40560373582388265,0.0,0.0,18614.680057499998,0,1.0,25000.0,56128.8790168,0,37.997866384,18614.680057499998,0,0.0,0,25000.0,0,56128.8790168,1,-31128.879016799998,0,deficit,-0.0,1.0
891,8,0.40560373582388265,0.0,0.0,28806.1992454,0,1.0,25000.0,46608.7105544,0,34.322636166,28806.1992454,0,0.0,0,25000.0,0,46608.7105544,1,-21608.7105544,0,deficit,-0.0,1.0
891,9,0.40560373582388265,1.0,41994.7922604,41994.7922604,1,1.0,13649.435106000004,13649.435106000004,0,28.8645352634,41994.7922604,1,41994.7922604,1,55644.2273664,1,55644.2273664,1,0.0,0,surplus,-0.0,-0.3
891,10,0.40560373582388265,1.0,47165.5310772,47165.5310772,1,1.0,7221.571893499997,7221.571893499997,0,45.2134367115,47165.5310772,1,47165.5310772,1,54387.1029707,1,54387.1029707,1,0.0,0,surplus,0.024691358024691357,1.0
891,11,0.40560373582388265,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,51704.66936469999,0,88.4046614534,56892.5664656,1,56892.5664656,1,81892.5664656,2,108597.2358303,3,-26704.669364699992,0,deficit,0.024691358024691357,1.0
891,12,0.40560373582388265,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,31789.4895828,0,72.6272524035,73998.4457888,2,73998.4457888,2,98998.4457888,3,105787.9353716,3,-6789.489582800001,0,deficit,0.024691358024691357,1.0
891,13,0.40560373582388265,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,38659.85620149999,0,79.4613842608,74229.1674355,2,74229.1674355,2,99229.1674355,3,112889.02363699999,3,-13659.856201499992,0,deficit,0.024691358024691357,1.0
891,14,0.40560373582388265,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,38081.42272480001,0,89.7959023881,67308.8595025,2,67308.8595025,2,92308.8595025,3,105390.2822273,3,-13081.42272480001,0,deficit,-0.0,-0.3
891,15,0.40560373582388265,0.0,0.0,68549.9384787,0,1.0,25000.0,73961.0646544,0,71.8113199218,68549.9384787,2,0.0,0,25000.0,0,73961.0646544,2,-48961.064654400005,0,deficit,-0.04938271604938271,1.0
891,16,0.40560373582388265,1.0,55829.0971069,55829.0971069,1,1.0,9044.323202099993,9044.323202099993,0,38.4838481306,55829.0971069,1,55829.0971069,1,64873.420308999994,2,64873.420308999994,2,0.0,0,surplus,-0.012345679012345678,-0.3
891,17,0.40560373582388265,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,16.4401108647,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,24712.9183395,0,21562.138298599995,0,surplus,-0.012345679012345678,-0.3
891,18,0.40560373582388265,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,22.9024849634,38158.3769031,1,38158.3769031,1,38158.3769031,1,27904.816802100002,0,10253.560100999995,0,surplus,-0.0,0.15
891,19,0.40560373582388265,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,5771.003636499998,0,10.2902623699,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,28966.1955323,1,-5771.003636499998,0,deficit,0.0,-1.5
891,20,0.40560373582388265,0.0,0.0,16225.4485962,0,0.0,0.0,41073.4949972,0,28.9917422633,16225.4485962,0,0.0,0,0.0,0,41073.4949972,1,-41073.4949972,0,deficit,0.0,0.15
