episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
110;-1;0,000000;;;0,000000;1;;;0,000000;1;0,712744;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
110;0;0,926618;10276,981593;0,000000;0,000000;1;53778,515299;2,000000;53778,515299;1;0,710503;1;0,000000;0,000000;0,000000;0;45,367308;0;10276,981593;0;0,000000;0;53778,515299;1;53778,515299;1;0,000000;0;0,000000;0;;1,000000;0,127366;1,000000;-43501,533706;-43501,533706;-0,145005;-1,000000;-53778,515299;-0,179262;-1,000000
110;1;0,926618;20163,831424;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,710503;1;62119,962717;0,000000;0,000000;0;49,352902;0;20163,831424;0;0,000000;0;0,000000;0;62119,962717;1;0,000000;0;-62119,962717;0;;1,000000;-1,000000;1,000000;-41956,131293;-41956,131293;-0,139854;-1,000000;-62119,962717;-0,207067;-1,000000
110;2;0,926618;24526,180505;1,000000;24526,180505;1;25040,883364;2,000000;25040,883364;1;0,709459;1;0,000000;0,000000;0,000000;0;41,491640;0;0,000000;0;24526,180505;1;49567,063870;1;49567,063870;1;0,000000;0;0,000000;0;;-1,000000;0,059218;1,000000;-25040,883364;-25040,883364;-0,083470;-1,000000;-25040,883364;-0,083470;-1,000000
110;3;0,926618;25992,064027;0,000000;0,000000;1;53151,576894;2,000000;53151,576894;1;0,707245;1;0,000000;0,000000;0,000000;0;40,055705;0;25992,064027;0;0,000000;0;53151,576894;1;53151,576894;1;0,000000;0;0,000000;0;;1,000000;0,125304;1,000000;-27159,512868;-27159,512868;-0,090532;-1,000000;-53151,576894;-0,177172;-1,000000
110;4;0,926618;22470,026821;1,000000;22470,026821;1;0,000000;0,000000;0,000000;1;0,707245;1;80978,351353;1,000000;80978,351353;1;77,300120;0;0,000000;0;22470,026821;1;103448,378174;1;103448,378174;1;80978,351353;1;0,000000;0;;-1,000000;-1,000000;1,000000;-80978,351353;-80978,351353;-0,269928;-1,000000;-80978,351353;-0,269928;-1,000000
110;5;0,926618;19871,317653;1,000000;19871,317653;1;0,000000;0,000000;0,000000;1;0,707245;1;81696,445330;1,000000;81696,445330;1;90,030512;0;0,000000;0;19871,317653;1;101567,762984;1;101567,762984;1;81696,445330;1;0,000000;0;;-1,000000;-1,000000;1,000000;-81696,445330;-81696,445330;-0,272321;-1,000000;-81696,445330;-0,272321;-1,000000
110;6;0,926618;13532,418036;1,000000;13532,418036;1;0,000000;1,000000;0,000000;1;0,707245;1;89374,775261;1,000000;89374,775261;1;82,784749;0;0,000000;0;13532,418036;1;102907,193297;1;102907,193297;1;89374,775261;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-89374,775261;-89374,775261;-0,297916;-1,000000;-89374,775261;-0,297916;-1,000000
110;7;0,926618;14678,891163;1,000000;14678,891163;1;0,000000;1,000000;0,000000;1;0,707245;1;81900,599625;0,000000;0,000000;0;73,911579;0;0,000000;0;14678,891163;1;14678,891163;1;96579,490788;1;0,000000;0;-81900,599625;0;;-1,000000;-1,000000;1,000000;-81900,599625;-81900,599625;-0,273002;-1,000000;-81900,599625;-0,273002;-1,000000
110;8;0,926618;17871,583131;1,000000;17871,583131;1;50289,243462;2,000000;50289,243462;1;0,705149;1;0,000000;1,000000;0,000000;0;62,755637;0;0,000000;0;17871,583131;1;68160,826593;1;68160,826593;1;0,000000;0;0,000000;0;;-1,000000;0,118205;-1,000000;-50289,243462;-50289,243462;-0,167631;-1,000000;-50289,243462;-0,167631;-1,000000
110;9;0,926618;20359,080127;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,705149;1;52034,782672;1,000000;52034,782672;1;36,427594;0;20359,080127;0;0,000000;0;52034,782672;1;52034,782672;1;52034,782672;1;0,000000;0;;1,000000;-1,000000;1,000000;-31675,702544;-31675,702544;-0,105586;-1,000000;-52034,782672;-0,173449;-1,000000
110;10;0,926618;28112,980637;1,000000;28112,980637;1;5683,691024;2,000000;5683,691024;1;0,704913;1;0,000000;1,000000;0,000000;0;192,950014;1;0,000000;0;28112,980637;1;33796,671661;1;33796,671661;1;0,000000;0;0,000000;0;;-1,000000;0,013355;-1,000000;-5683,691024;-5683,691024;-0,018946;-1,000000;-5683,691024;-0,018946;-1,000000
110;11;0,926618;21858,137019;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,704913;1;29682,323168;1,000000;29682,323168;1;175,209935;1;21858,137019;0;0,000000;0;29682,323168;1;29682,323168;1;29682,323168;1;0,000000;0;;1,000000;-1,000000;-1,000000;-7824,186149;-7824,186149;-0,026081;-1,000000;-29682,323168;-0,098941;-1,000000
110;12;0,926618;31763,947027;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,704913;1;31004,187728;0,000000;0,000000;0;160,400355;1;31763,947027;0;0,000000;0;0,000000;0;31004,187728;1;0,000000;0;-31004,187728;0;;1,000000;-1,000000;-1,000000;759,759299;759,759299;0,002533;0,000000;-31004,187728;-0,103347;-1,000000
110;13;0,926618;27582,053416;1,000000;27582,053416;1;0,000000;0,000000;0,000000;1;0,704913;1;13596,197250;1,000000;13596,197250;1;180,640909;1;0,000000;0;27582,053416;1;41178,250666;1;41178,250666;1;13596,197250;1;0,000000;0;;-1,000000;-1,000000;1,000000;-13596,197250;-13596,197250;-0,045321;-1,000000;-13596,197250;-0,045321;-1,000000
110;14;0,926618;29359,638002;1,000000;29359,638002;1;0,000000;1,000000;0,000000;1;0,704913;1;6529,062150;0,000000;0,000000;0;164,266176;1;0,000000;0;29359,638002;1;29359,638002;1;35888,700152;1;0,000000;0;-6529,062150;0;;-1,000000;-1,000000;1,000000;-6529,062150;-6529,062150;-0,021764;-1,000000;-6529,062150;-0,021764;-1,000000
110;15;0,926618;37629,765701;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,704913;1;30639,615981;1,000000;30639,615981;1;157,357757;1;37629,765701;0;0,000000;0;30639,615981;1;30639,615981;1;30639,615981;1;0,000000;0;;-1,000000;-1,000000;1,000000;6990,149720;6990,149720;0,023300;1,000000;-30639,615981;-0,102132;-1,000000
110;16;0,926618;20642,421626;1,000000;20642,421626;1;76245,147804;2,000000;76245,147804;1;0,701736;1;0,000000;1,000000;0,000000;0;154,326469;1;0,000000;0;20642,421626;1;96887,569430;1;96887,569430;1;0,000000;0;0,000000;0;;-1,000000;0,178346;-1,000000;-76245,147804;-76245,147804;-0,254150;-1,000000;-76245,147804;-0,254150;-1,000000
110;17;0,926618;19408,565744;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,701736;1;96095,731034;0,000000;0,000000;0;162,084867;1;19408,565744;0;0,000000;0;0,000000;0;96095,731034;1;0,000000;0;-96095,731034;0;;1,000000;-1,000000;-1,000000;-76687,165291;-76687,165291;-0,255624;-1,000000;-96095,731034;-0,320319;-1,000000
