episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
110,0,0.9266177451634423,9934.5609449,1,9934.5609449,9,30.2794948447,0.0,0,0.0,0,9934.5609449,9,9934.5609449,9,0.0,0,surplus,0.0453673834996917
110,1,0.9266177451634423,10135.728649,1,10135.728649,9,26.3625518542,0.0,0,0.0,0,10135.728649,9,10135.728649,9,0.0,0,surplus,0.03653189722398736
110,2,0.9266177451634423,11808.7879648,1,11808.7879648,9,32.738513214,0.0,0,0.0,0,11808.7879648,9,11808.7879648,9,0.0,0,surplus,0.044420335783919865
110,3,0.9266177451634423,10937.7304849,0,0.0,0,26.9246051137,0.0,0,0.0,0,0.0,0,10937.7304849,9,-10937.7304849,0,deficit,-1.44
110,4,0.9266177451634423,11334.5944361,0,0.0,0,30.091556642,0.0,0,0.0,0,0.0,0,11334.5944361,9,-11334.5944361,0,deficit,-1.44
110,5,0.9266177451634423,9859.203108599999,0,0.0,0,30.4427956902,0.0,0,0.0,0,0.0,0,9859.203108599999,9,-9859.203108599999,0,deficit,-1.44
110,6,0.9266177451634423,9843.8695197,0,0.0,0,26.5515839636,0.0,0,0.0,0,0.0,0,9843.8695197,9,-9843.8695197,0,deficit,-1.28
110,7,0.9266177451634423,8991.8923252,0,0.0,0,21.9421992276,0.0,0,0.0,0,0.0,0,8991.8923252,8,-8991.8923252,0,deficit,-1.12
110,8,0.9266177451634423,8140.4184983000005,0,0.0,0,18.5203313046,0.0,0,0.0,0,0.0,0,8140.4184983000005,7,-8140.4184983000005,0,deficit,-1.28
110,9,0.9266177451634423,8569.0027207,1,8569.0027207,8,23.3166617751,0.0,0,0.0,0,8569.0027207,8,8569.0027207,8,0.0,0,surplus,0.06061891421034181
110,10,0.9266177451634423,9284.467002899999,1,9284.467002899999,8,19.7298156125,0.0,0,0.0,0,9284.467002899999,8,9284.467002899999,8,0.0,0,surplus,0.04785915544720876
110,11,0.9266177451634423,9328.0177249,0,0.0,0,24.9899938439,0.0,0,0.0,0,0.0,0,9328.0177249,8,-9328.0177249,0,deficit,-1.44
110,12,0.9266177451634423,10683.0525041,0,0.0,0,23.6344771561,0.0,0,0.0,0,0.0,0,10683.0525041,9,-10683.0525041,0,deficit,-1.44
110,13,0.9266177451634423,10859.5946968,1,10859.5946968,9,27.3844575151,0.0,0,0.0,0,10859.5946968,9,10859.5946968,9,0.0,0,surplus,0.031741243970731095
110,14,0.9266177451634423,12649.9062856,1,12649.9062856,9,37.6796826584,0.0,0,0.0,0,12649.9062856,9,12649.9062856,9,0.0,0,surplus,0.038473003958750036
110,15,0.9266177451634423,12345.0466928,1,12345.0466928,9,31.0867329539,0.0,0,0.0,0,12345.0466928,9,12345.0466928,9,0.0,0,surplus,0.03687021745477421
110,16,0.9266177451634423,11709.895469199999,0,0.0,0,32.4381054022,0.0,0,0.0,0,0.0,0,11709.895469199999,9,-11709.895469199999,0,deficit,-1.44
110,17,0.9266177451634423,11812.223117900001,1,11812.223117900001,9,37.6020057517,0.0,0,0.0,0,11812.223117900001,9,11812.223117900001,9,0.0,0,surplus,0.04612265885333877
110,18,0.9266177451634423,9936.7693576,0,0.0,0,25.9308554566,0.0,0,0.0,0,0.0,0,9936.7693576,9,-9936.7693576,0,deficit,-0.96
110,19,0.9266177451634423,6342.4491116,0,0.0,0,10.6026859625,0.0,0,0.0,0,0.0,0,6342.4491116,6,-6342.4491116,0,deficit,-1.12
110,20,0.9266177451634423,7732.480301,1,7732.480301,7,14.3710860153,0.0,0,0.0,0,7732.480301,7,7732.480301,7,0.0,0,surplus,0.09007804286566334
110,21,0.9266177451634423,7416.7364437999995,1,7416.7364437999995,7,13.2773755063,0.0,0,0.0,0,7416.7364437999995,7,7416.7364437999995,7,0.0,0,surplus,0.09480852905701859
110,22,0.9266177451634423,6925.3805327,0,0.0,0,12.614898806,0.0,0,0.0,0,0.0,0,6925.3805327,6,-6925.3805327,0,deficit,-1.12
