episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
110,0,0.779559118236473,0.0,0,0.0,0,0.0,0,0.0,0,113.4353533528467,2,113.4353533528467,1,0.33198495051704097,1,0.0,0,0.0,0,2,0.0,0,0.0,0,113.4353533528467,6,113.4353533528467,6,0.0,0,surplus,1.0,1.0,39.76,-0.96
110,1,0.779559118236473,0.0,0,0.0,0,20.8404465948,0,0.0,0,113.4353533528467,2,113.4353533528467,0,0.0956612976986103,0,0.0,0,0.0,0,2,20.8404465948,1,0.0,0,113.4353533528467,6,113.4353533528467,6,0.0,0,surplus,1.0,-6.0,19.88,4.852
110,2,0.779559118236473,0.0,0,0.0,0,18.7831351362,0,0.0,0,113.4353533528467,2,45.91742289533295,0,0.0,0,67.51793045751376,0,0.0,0,2,18.7831351362,1,0.0,0,45.91742289533295,2,113.4353533528467,6,-67.51793045751376,0,deficit,1.0,-6.0,-4.414,-0.96
110,3,0.779559118236473,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,113.4353533528467,0,0.0,0,2,0.0,0,0.0,0,0.0,0,113.4353533528467,6,-113.4353533528467,0,deficit,-1.0,1.0,-11.56,-0.96
110,4,0.779559118236473,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,96.61235700054671,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,113.4353533528467,6,-96.61235700054671,0,deficit,-1.0,1.0,1.086,-0.8
110,5,0.779559118236473,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,95.4192516737467,1,95.4192516737467,5,2,18.0161016791,1,18.0161016791,1,113.4353533528467,6,113.4353533528467,6,0.0,0,surplus,1.0,1.0,1.086,0.598
110,6,0.779559118236473,0.0,1,0.0,0,20.3916276245,0,0.0,0,113.4353533528467,2,0.0,0,0.0,0,113.4353533528467,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,113.4353533528467,6,-113.4353533528467,0,deficit,-1.0,-6.0,-4.414,-0.96
110,7,0.779559118236473,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,83.8079307443467,2,0.0,0,0.0,0,83.8079307443467,0,0.0,0,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,113.4353533528467,6,-83.8079307443467,0,deficit,-1.0,1.0,-4.414,-0.8
110,8,0.779559118236473,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,51.7964456687467,1,51.7964456687467,3,2,61.638907684100005,3,61.638907684100005,3,113.4353533528467,6,113.4353533528467,6,0.0,0,surplus,1.0,1.0,1.086,0.598
110,9,0.779559118236473,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,75.89072803354671,2,0.0,0,0.0,0,75.89072803354671,0,0.0,0,2,85.059645966,5,37.5446253193,2,37.5446253193,2,113.4353533528467,6,-75.89072803354671,0,deficit,-4.0,2.0,-4.414,-0.64
