episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
110,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
110,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9897584263739166,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
110,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9855917597072499,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
110,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9855917597072499,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
110,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9855917597072499,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
110,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9855917597072499,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
110,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9855917597072499,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
110,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9855917597072499,3,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,-0.0
110,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.9835084263739166,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-5.0,-1.0,-6.0
110,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9793417597072499,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
110,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9793417597072499,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,-1.0,-1.0,-1.0,-1.0,2.0
110,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9793417597072499,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.333333333333333,-2.5,-10.0,-1.0,2.0
110,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9793417597072499,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
110,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9793417597072499,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,1.0,-1.0,-1.0,-1.0,2.0
110,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9793417597072499,3,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-3.75,3.0,-3.0,-1.0,-12.0
110,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9793417597072499,3,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-5.0,-1.0,2.0
110,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9793417597072499,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.6666666666666665,-5.0,-1.0,2.0
110,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9751750930405833,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
110,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9751750930405833,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
110,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9730917597072499,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
110,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9730917597072499,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
110,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9730917597072499,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,1.0,-1.0,-1.0,-1.0,-0.0
110,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9730917597072499,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,0.0,0.5,-5.0,-1.0,-6.0
