episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
110,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9902231686213541,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
110,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9902231686213541,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
110,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9902231686213541,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-1.0,-1.0,-1.0
110,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9902231686213541,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
110,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.9902231686213541,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
110,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.9902231686213541,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,0.0,0.0
110,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9902231686213541,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
110,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9902231686213541,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,-1.0
110,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9902231686213541,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,0.0,-0.1,0.0
110,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9902231686213541,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-1.0
110,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.9902231686213541,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,2.0,6.0,-2.0
110,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,3,0.9974444988105207,3,54.662384908,54.662384908,54.662384908,1,0.0,surplus,2.0,6.0,-4.0
110,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.9974444988105207,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-5.0
110,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9974444988105207,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
110,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9974444988105207,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
110,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.9974444988105207,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,15.0,5.0,-5.0
110,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9974444988105207,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
110,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-12.266405709500816,4,1.0,4,37.5441048607,37.5441048607,32.266405709500816,1,5.277699151199187,surplus,-1.0,-1.0,-1.0
110,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
110,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
110,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
110,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,-1.0
110,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-3.0
