episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
110,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
110,0,0.9266177451634423,1.0,0.0,0.0,0,1.0,25000.0,60649.76537550001,0,41.8787770215,0.0,0,0.0,0,25000.0,0,60649.76537550001,2,-35649.76537550001,0,deficit,0.0,1.0
110,1,0.9266177451634423,0.0,0.0,0.0,0,0.0,0.0,73953.028588,0,49.9043265163,0.0,0,0.0,0,0.0,0,73953.028588,2,-73953.028588,0,deficit,-0.0,-1.5
110,2,0.9266177451634423,1.0,0.0,0.0,0,0.0,0.0,63465.1516439,0,41.5231081332,0.0,0,0.0,0,0.0,0,63465.1516439,2,-63465.1516439,0,deficit,0.0,-1.5
110,3,0.9266177451634423,0.0,0.0,0.0,0,0.0,0.0,61956.229854,0,40.9861682162,0.0,0,0.0,0,0.0,0,61956.229854,2,-61956.229854,0,deficit,-0.0,-1.5
110,4,0.9266177451634423,1.0,0.0,0.0,0,1.0,25000.0,47053.128946100005,0,27.81281449,0.0,0,0.0,0,25000.0,0,47053.128946100005,1,-22053.128946100005,0,deficit,0.0,1.0
110,5,0.9266177451634423,0.0,0.0,0.0,0,1.0,25000.0,46340.012125999994,0,28.7029133911,0.0,0,0.0,0,25000.0,0,46340.012125999994,1,-21340.012125999994,0,deficit,-0.0,1.0
110,6,0.9266177451634423,0.0,0.0,12635.8904977,0,1.0,25000.0,54820.5204637,0,32.7061256071,12635.8904977,0,0.0,0,25000.0,0,54820.5204637,1,-29820.5204637,0,deficit,-0.0,1.0
110,7,0.9266177451634423,0.0,0.0,18614.680057499998,0,1.0,25000.0,34614.9294943,0,23.659446594,18614.680057499998,0,0.0,0,25000.0,0,34614.9294943,1,-9614.929494299999,0,deficit,-0.0,1.0
110,8,0.9266177451634423,1.0,28806.1992454,28806.1992454,0,1.0,15686.773501000003,15686.773501000003,0,16.8738320306,28806.1992454,0,28806.1992454,0,44492.9727464,1,44492.9727464,1,0.0,0,surplus,0.0,1.0
110,9,0.9266177451634423,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,29.8625220802,41994.7922604,1,41994.7922604,1,41994.7922604,1,39729.4926379,1,2265.299622499995,0,surplus,-0.0,-0.3
110,10,0.9266177451634423,0.0,0.0,47165.5310772,0,0.0,0.0,44611.697514299995,0,16.5086611355,47165.5310772,1,0.0,0,0.0,0,44611.697514299995,1,-44611.697514299995,0,deficit,-0.012345679012345678,-1.5
110,11,0.9266177451634423,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,31.6150392002,56892.5664656,1,56892.5664656,1,56892.5664656,1,46301.8639007,1,10590.702564899999,0,surplus,0.012345679012345678,-1.5
110,12,0.9266177451634423,1.0,73998.4457888,73998.4457888,2,0.0,0.0,8493.29997159999,0,61.179205429,73998.4457888,2,73998.4457888,2,73998.4457888,2,82491.7457604,2,-8493.29997159999,0,deficit,-0.0,0.15
110,13,0.9266177451634423,1.0,74229.1674355,74229.1674355,2,1.0,6463.202729100012,6463.202729100012,0,52.0653562006,74229.1674355,2,74229.1674355,2,80692.37016460001,2,80692.37016460001,2,0.0,0,surplus,-0.0,-0.3
110,14,0.9266177451634423,0.0,0.0,67308.8595025,0,1.0,25000.0,82407.9611512,0,64.5831188588,67308.8595025,2,0.0,0,25000.0,0,82407.9611512,2,-57407.9611512,0,deficit,-0.04938271604938271,1.0
110,15,0.9266177451634423,0.0,0.0,68549.9384787,0,1.0,25000.0,81683.6883838,0,58.9403349233,68549.9384787,2,0.0,0,25000.0,0,81683.6883838,2,-56683.68838380001,0,deficit,-0.024691358024691357,1.0
110,16,0.9266177451634423,0.0,0.0,55829.0971069,0,0.0,0.0,40309.744793900005,0,41.4382264342,55829.0971069,1,0.0,0,0.0,0,40309.744793900005,1,-40309.744793900005,0,deficit,-0.012345679012345678,-1.5
110,17,0.9266177451634423,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,8477.198888600004,0,33.8609267897,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,54752.2555267,1,-8477.198888600004,0,deficit,-0.0,0.15
110,18,0.9266177451634423,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,12.0269195592,38158.3769031,1,38158.3769031,1,38158.3769031,1,31106.0325782,1,7052.344324899997,0,surplus,-0.012345679012345678,0.15
110,19,0.9266177451634423,0.0,0.0,23195.191895800002,0,1.0,24766.0536673,24766.0536673,0,31.2797011913,23195.191895800002,0,0.0,0,24766.0536673,0,24766.0536673,0,0.0,0,surplus,0.0,-0.3
110,20,0.9266177451634423,1.0,16225.4485962,16225.4485962,0,1.0,4774.5514038,4774.5514038,0,20.9738448499,16225.4485962,0,16225.4485962,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.0,-0.3
110,21,0.9266177451634423,0.0,0.0,0.0,0,1.0,21000.0,21000.0,0,27.0821265763,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.0,1.0
110,22,0.9266177451634423,1.0,0.0,0.0,0,1.0,25000.0,33467.1619651,0,19.5786979376,0.0,0,0.0,0,25000.0,0,33467.1619651,1,-8467.1619651,0,deficit,-0.0,-0.3
