episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
110,0,0.9266177451634423,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,2,0.5389870314932689,2,9934.5609449,0,0.0,0,30.2794948447,1537.8355004999999,1,0.0,0,0.0,0,9934.5609449,9,-9934.5609449,0,deficit,1.0,-9.0,-26.01,-1.44
110,1,0.9266177451634423,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,2,0.5389870314932689,2,10135.728649,0,0.0,0,26.3625518542,200.8308623,0,0.0,0,0.0,0,10135.728649,9,-10135.728649,0,deficit,1.0,1.0,-28.269,9.704
110,2,0.9266177451634423,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,2,0.5389870314932689,2,10788.4885949,1,10788.4885949,9,32.738513214,1020.2993699,0,1020.2993699,0,11808.7879648,9,11808.7879648,9,0.0,0,surplus,1.0,-1.0,-28.269,-129.776596648034
110,3,0.9266177451634423,0.0,0,0.0,0,970.8031749,1,970.8031749,0,9966.92731,2,9966.92731,0,0.29179141368572925,0,0.0,0,0.0,0,26.9246051137,970.8031749,0,970.8031749,0,10937.7304849,9,10937.7304849,9,0.0,0,surplus,1.0,-1.0,89.46,9.704
110,4,0.9266177451634423,0.0,1,0.0,0,812.4548826,0,0.0,0,11334.5944361,2,7733.0297998086035,0,0.1,0,3601.5646362913967,0,0.0,0,30.091556642,812.4548826,0,0.0,0,7733.0297998086035,7,11334.5944361,9,-3601.5646362913967,0,deficit,-1.0,1.0,-4.414,-1.44
110,5,0.9266177451634423,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,9859.203108599999,1,9859.203108599999,9,30.4427956902,748.6019295000001,0,0.0,0,9859.203108599999,9,9859.203108599999,9,0.0,0,surplus,-1.0,1.0,-26.01,0.04504439364670733
110,6,0.9266177451634423,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,8984.8175528,1,8984.8175528,8,26.5515839636,859.0519668999999,0,859.0519668999999,0,9843.8695197,9,9843.8695197,9,0.0,0,surplus,-1.0,-1.0,1.086,0.05450684261838308
110,7,0.9266177451634423,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,8816.5805075,0,0.0,0,21.9421992276,593.1184817999999,0,175.3118177,0,175.3118177,0,8991.8923252,8,-8816.5805075,0,deficit,1.0,-1.0,1.086,-1.12
110,8,0.9266177451634423,651.8176006,0,0.0,0,405.8419012,0,0.0,0,8140.4184983000005,2,0.0,0,0.1,0,8140.4184983000005,0,0.0,0,18.5203313046,1057.6595018,1,0.0,0,0.0,0,8140.4184983000005,7,-8140.4184983000005,0,deficit,1.0,1.0,-4.414,-1.28
110,9,0.9266177451634423,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,6931.3151974,1,6931.3151974,6,23.3166617751,1637.6875233,1,1637.6875233,1,8569.0027207,8,8569.0027207,8,0.0,0,surplus,-1.0,-1.0,-20.23,0.06061891421034181
110,10,0.9266177451634423,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,9284.467002899999,0,0.0,0,19.7298156125,2884.0908619,2,0.0,0,0.0,0,9284.467002899999,8,-9284.467002899999,0,deficit,-8.0,-8.0,1.086,-1.28
110,11,0.9266177451634423,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,7751.430088700001,0,0.0,0,24.9899938439,2326.3926446,2,1576.5876362,1,1576.5876362,1,9328.0177249,8,-7751.430088700001,0,deficit,1.0,1.0,1.086,-1.28
110,12,0.9266177451634423,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.1,0,9007.9645151,0,0.0,0,23.6344771561,1675.0879889999999,1,1675.0879889999999,1,1675.0879889999999,1,10683.0525041,9,-9007.9645151,0,deficit,1.0,-1.0,1.086,-1.28
110,13,0.9266177451634423,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,0.0,1,0.0,0,0.1,0,10201.3842848,0,0.0,0,27.3844575151,2152.5796956,2,658.210412,0,658.210412,0,10859.5946968,9,-10201.3842848,0,deficit,-9.0,-1.0,-26.01,-1.44
110,14,0.9266177451634423,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,12649.9062856,1,12649.9062856,9,37.6796826584,1804.5479721,1,0.0,0,12649.9062856,9,12649.9062856,9,0.0,0,surplus,-9.0,1.0,-26.01,0.038473003958750036
110,15,0.9266177451634423,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,11287.8622352,1,11287.8622352,9,31.0867329539,1862.7508452000002,1,1057.1844576,1,12345.0466928,9,12345.0466928,9,0.0,0,surplus,1.0,1.0,-23.12,0.03687021745477421
