episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
110,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9405060617423332,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
110,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9363393950756665,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
110,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9363393950756665,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
110,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9363393950756665,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
110,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9342560617423332,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
110,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9342560617423332,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
110,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9342560617423332,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
110,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9342560617423332,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
110,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9342560617423332,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
110,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9342560617423332,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,1.0,-5.0,3.0,-1.0,24.0
110,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9400142910727499,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.0,7.5,-2.0,-6.0,24.0
110,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9400142910727499,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-2.6666666666666665,10.0,-2.0,-1.0,24.0
110,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9400142910727499,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,16.0,13.333333333333332,-2.0,-6.0,-9.0
110,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9400142910727499,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-5.0,-1.0,24.0
110,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.9400142910727499,3,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,15.0,-3.0,-3.0,-1.0,-12.0
110,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9400142910727499,3,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,6.4,-2.4,-4.0,-1.0,-15.0
110,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9400142910727499,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-1.0,-1.0,24.0
110,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9379309577394165,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-6.0,-0.0
110,18,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9358476244060832,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-6.0,-0.0
110,19,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9337642910727498,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-6.0,-0.0
110,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9337642910727498,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
110,21,0.0,1,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.9316809577394165,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
110,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9316809577394165,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-4.0,-5.0,-1.0,-6.0,24.0
