time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9499749874937469,0.0,0,0.0,0,5.1550318254,2,5.1550318254,1,0.0,0.9270027768152141,3,0,7.465305044840399,1,3,0,expensive,5.1550318254,2,5.1550318254,2,-2.379663129759601,-2.379663129759601,0.0,1,0,0,14.0,1.0,11.991951596868805,-31.200000000000003,-9.0,-9.0
2019-11-05 01:00:00,0.9499749874937469,0.0,0,0.0,1,3.4028805283,1,0.0,0,12.081232844270748,0.8431053265077784,3,2,0.0,0,0,0,expensive,3.4028805283,1,0.0,0,-2.9187671557292525,-2.9187671557292525,0.0,1,0,0,9.99,-24.141568686511505,-32.0,54.56337976575307,15.0,-9.0
2019-11-05 02:00:00,0.9499749874937469,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,-8.14595705777171,0.8996744727423042,3,1,16.29191411554342,1,5,0,expensive,3.3939623178,1,3.3939623178,1,-3.46008062442829,-3.46008062442829,0.0,1,0,0,9.1,1.0,11.991951596868805,-38.0,-9.0,-9.0
2019-11-05 02:00:00,0.9499749874937469,0.0,0,0.0,1,3.3939623178,1,0.0,0,11.705627580275497,0.8183853923237243,3,2,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,11.705627580275497,11.705627580275497,0.0,1,4,4,9.1,-24.141568686511505,-28.8453900975,-7.0,36.0,36.0
2019-11-05 03:00:00,0.9499749874937469,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,5.599609544544464,0.7794992149310545,3,2,0.0,1,0,1,expensive,5.7690780195,2,5.7690780195,2,11.368687564044464,11.368687564044464,0.0,1,4,4,8.45,1.0,17.216012980200002,-7.0,-27.0,36.0
2019-11-05 04:00:00,0.9499749874937469,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,-5.606817421985933,0.818435447028179,3,1,11.213634843971866,1,4,0,expensive,5.7386709934,2,5.7386709934,2,-3.6545115846140668,-3.6545115846140668,0.0,1,0,0,13.62,-24.141568686511505,11.991951596868805,-38.0,-9.0,-27.0
2019-11-05 05:00:00,0.9499749874937469,0.0,0,0.0,1,7.6648085257,3,0.0,0,-11.439389731384747,0.8978756534961286,3,1,0.0,0,0,1,expensive,7.6648085257,3,0.0,0,-11.439389731384747,11.439389731384747,-22.878779462769494,0,0,4,19.99,11.991951596868805,-32.0,-38.0,15.0,72.0
2019-11-05 06:00:00,0.9499749874937469,0.024763502,0,0.024763502,1,10.9809439196,4,10.9809439196,1,-0.6281132699705214,0.9022375512042573,3,1,1.2562265399410428,1,0,1,expensive,11.0057074216,4,11.0057074216,4,11.633820691570522,11.633820691570522,0.0,1,4,4,30.0,4.046328768,34.5800076369,60.0,-27.0,90.0
2019-11-05 07:00:00,0.9499749874937469,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,0.0,0.9022375512042573,3,0,0.0,0,0,0,expensive,12.8754454683,5,12.8754454683,5,-2.1245545316999994,-2.8812066293297285,0.7566520976297291,1,0,0,35.0,11.998910451151142,11.998910451151142,-8.0,15.0,-45.0
2019-11-05 08:00:00,0.9499749874937469,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,0.0,0.9022375512042573,3,0,0.0,0,0,1,expensive,17.9167790021,5,4.2681910547,1,4.2681910547,12.620336870240399,-8.3521458155404,0,1,5,35.01,11.991951596868805,-32.0,-8.0,15.0,90.0
2019-11-05 09:00:00,0.9499749874937469,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,0.0,0.9022375512042573,3,0,0.0,0,0,1,expensive,19.9095435528,5,19.9095435528,5,19.9095435528,13.288693295879005,6.620850256920994,1,5,5,33.42,15.1740725019,43.601213832,-8.0,36.0,90.0
2019-11-05 10:00:00,0.9499749874937469,5.0580241673,2,5.0580241673,1,14.533737944,5,0.0,0,8.627264098503403,0.8423259949646503,3,2,0.0,0,0,0,expensive,19.5917621113,5,5.0580241673,2,-1.314711734196596,-1.3147117341965977,1.7763568394002505e-15,1,0,0,32.69,11.998910451151142,-40.0,54.595042552737695,15.0,-45.0
2019-11-05 11:00:00,0.9499749874937469,5.741360492,2,5.741360492,1,14.5870329006,5,14.5870329006,1,6.619905978138066,0.7963544256720249,3,2,13.239811956276132,1,5,0,expensive,20.3283933926,5,20.3283933926,5,25.188111327014195,-1.291512585538067,26.479623912552263,1,5,0,31.25,13.3130523321,43.486618041599996,-7.0,-27.0,-45.0
2019-11-05 12:00:00,0.9499749874937469,4.4376841107,1,0.0,0,14.4955393472,5,0.0,0,-13.818959550931122,0.892319422553491,3,1,27.637919101862245,1,5,1,expensive,18.9332234579,5,0.0,0,13.818959550931122,13.818959550931122,0.0,1,5,5,30.01,-20.71090829,-71.85590183250001,-47.5,-27.0,90.0
2019-11-05 13:00:00,0.9499749874937469,4.142181658,1,0.0,0,14.3711803665,5,14.3711803665,1,0.0,0.892319422553491,3,0,0.436225072276228,1,0,1,expensive,18.5133620245,5,14.3711803665,5,14.807405438776229,13.934955294223773,0.872450144552456,1,5,5,28.0,-13.901860533499999,42.319012122900006,-8.0,-27.0,90.0
2019-11-05 14:00:00,0.9499749874937469,2.7803721067,1,0.0,0,14.1063373743,5,14.1063373743,1,0.0,0.892319422553491,3,0,0.0,0,0,0,expensive,16.886709481,5,14.1063373743,5,-0.8936626256999993,-1.1622601858691137,0.2685975601691144,1,0,0,28.05,-40.0,11.998910451151142,-8.0,15.0,-45.0
2019-11-05 15:00:00,0.9499749874937469,1.1569933987,0,0.0,0,13.3544768149,5,13.3544768149,1,-0.48215827786619414,0.8956677439275619,3,1,0.9643165557323883,1,0,0,expensive,14.5114702136,5,13.3544768149,5,-1.163364907233806,-1.163364907233806,0.0,1,0,0,30.5,-40.0,11.998910451151142,-47.5,-9.0,-45.0
2019-11-05 16:00:00,0.9499749874937469,0.1826347413,0,0.1826347413,1,12.1874587081,5,0.0,0,13.522538509067857,0.8017612265034795,3,2,0.0,1,0,1,expensive,12.370093449399999,5,0.1826347413,0,13.705173250367856,13.705173250367856,0.0,1,5,5,36.99,-26.876392038420825,-54.942804919,-7.0,-27.0,72.0
2019-11-05 17:00:00,0.9499749874937469,0.0,0,0.0,1,10.9885609838,4,10.9885609838,1,0.0,0.8017612265034795,3,0,2.9099385053889435,1,1,0,expensive,10.9885609838,4,10.9885609838,4,-1.1015005108110572,-1.1015005108110572,0.0,1,0,0,45.0,-26.876392038420825,11.998910451151142,-20.8,-9.0,-27.0
2019-11-05 18:00:00,0.9499749874937469,0.0,0,0.0,1,9.5862588694,3,0.0,0,0.0,0.8017612265034795,3,0,14.573484243015699,1,5,1,expensive,9.5862588694,3,0.0,0,14.573484243015699,14.573484243015699,0.0,1,5,5,48.01,-26.876392038420825,-40.4900380805,-20.8,-27.0,54.0
2019-11-05 19:00:00,0.9499749874937469,0.0,0,0.0,0,8.0980076161,3,0.0,0,-14.860711797835595,0.904960613988449,3,1,29.72142359567119,1,5,1,expensive,8.0980076161,3,0.0,0,14.860711797835595,14.860711797835595,0.0,1,5,5,47.56,1.0,-33.792471174,-47.5,-27.0,36.0
