episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
671,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.988813068684521,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,1.0,-0.1
671,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.988813068684521,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
671,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9906428885045627,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
671,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9906428885045627,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,0.0,-1.0,2.0
671,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9920643460779585,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
671,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9920643460779585,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,0.0,-1.0,-3.0
671,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9920643460779585,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-5.0,-1.0,2.0
671,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.994070059121396,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
671,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9986837625158334,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,1.0,-1.0,-2.0,-1.0,-6.0
671,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9986837625158334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.5,-1.0,-1.0,-1.0,2.0
671,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9945170958491667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
671,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9945170958491667,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-1.0,3.0,-1.0,-0.0
671,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9945170958491667,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-2.0,-1.0,-9.0
671,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.9945170958491667,3,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,3.75,-3.0,-5.0,-1.0,2.0
671,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.9945170958491667,3,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.0,-3.2,-5.0,-1.0,-15.0
671,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9945170958491667,3,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6,2.4,-5.0,-1.0,2.0
671,16,0.0,1,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.9924337625158334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.6666666666666665,-5.0,-1.0,-18.0
671,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9924337625158334,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,2.0
671,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9924337625158334,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-1.0,-1.0,2.0
671,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9903504291825,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.0
671,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9903504291825,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
671,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9903504291825,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
671,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9903504291825,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
