episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
671,0,0.552368245496998,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,3,0.7700828538311155,3,12704.958816999999,1,12704.958816999999,5,6352.479408499999,1,-6352.479408499999,0,10.8601129504,2562.8962762603214,1,0.0,0,12704.958816999999,5,12704.958816999999,5,0.0,0,surplus,1.0,-2.0,-5.78,1.0,0
671,1,0.552368245496998,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,13204.6808404,2,13204.6808404,1,0.45747203848073675,1,0.0,1,0.0,0,6652.3404202,0,-6552.3404202,0,8.1246900974,2228.0350149796773,0,0.0,0,13204.6808404,5,13204.6808404,5,0.0,0,surplus,-1.0,1.0,29.82,-0.3,-1
671,2,0.552368245496998,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,14887.410170000001,2,14887.410170000001,0,0.10502388104702459,0,0.0,0,0.0,0,7493.7050850000005,0,-7393.7050850000005,0,11.2899664368,2349.3847422394797,1,0.0,0,14887.410170000001,6,14887.410170000001,6,0.0,0,surplus,-1.0,-3.0,14.91,0.15,0
671,3,0.552368245496998,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10502388104702459,0,13164.447435349683,1,13164.447435349683,5,7850.6283578,1,-7850.6283578,0,10.8257913417,2536.8092802503184,1,2536.8092802503184,1,15701.2567156,6,15701.2567156,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
671,4,0.552368245496998,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,19065.5790826,2,212.20873542631853,0,0.1,0,18853.37034717368,1,18853.37034717368,8,9532.7895413,1,-9532.7895413,0,27.1148741857,1392.8545147398363,0,0.0,0,19065.5790826,8,19065.5790826,8,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
671,5,0.552368245496998,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,18805.267449,2,0.0,0,0.1,0,18805.267449,0,0.0,0,9402.6337245,1,-9402.6337245,0,22.6685495776,2015.9169020465652,0,0.0,0,0.0,0,18805.267449,8,-18805.267449,0,deficit,1.0,1.0,-4.414,-1.5,0
671,6,0.552368245496998,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,19233.7433484,0,0.0,0,9616.8716742,1,-9616.8716742,0,24.010477668,1933.369501051541,0,0.0,0,0.0,0,19233.7433484,8,-19233.7433484,0,deficit,1.0,1.0,1.086,-1.5,0
671,7,0.552368245496998,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,18042.3192788,0,0.0,0,9021.1596394,1,-9021.1596394,0,16.030161173,5616.974466431163,2,0.0,0,0.0,0,18042.3192788,7,-18042.3192788,0,deficit,-3.0,1.0,1.086,-1.5,0
671,8,0.552368245496998,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,6588.170743525001,2,0.0,0,0.1,0,6588.170743525001,1,6588.170743525001,2,6991.3290025,0,-6891.3290025,0,10.2902204254,9334.795107568852,4,7294.487261474998,3,13882.658005,6,13882.658005,6,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
671,9,0.552368245496998,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,12364.329235676363,1,12364.329235676363,5,7737.1042191999995,0,-7637.1042191999995,0,17.9395350455,13325.84201845936,5,3009.879202723636,1,15374.208438399999,6,15374.208438399999,6,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
