episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1068,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8619715132323086,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1068,0,0.2875250166777853,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,3,0.8619715132323086,3,1.0,0.0,0.0,0,0.0,-36736.7524119,38736.7524119,0,26.2297560199,79764.495071,2,79764.495071,2,79764.495071,2,75473.5048238,2,4290.990247199996,0,surplus,-0.0,-0.024691358024691357,-0.06999999999999999,-0.3,1.0
1068,1,0.2875250166777853,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,3,0.8619715132323086,3,0.0,0.0,18775.683718400003,0,1.0,-36392.5550271,36392.5550271,0,28.1167360161,54009.4263358,1,54009.4263358,1,54009.4263358,1,72785.1100542,2,-18775.683718400003,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
1068,2,0.2875250166777853,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.8619715132323086,3,0.0,0.0,8016.197589899995,0,1.0,-32169.686568899997,32169.686568899997,0,24.1100478033,56323.1755479,1,56323.1755479,1,56323.1755479,1,64339.373137799994,2,-8016.197589899995,0,deficit,0.0,-0.0,-0.0,0.15,1.0
1068,3,0.2875250166777853,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,3,0.8619715132323086,3,0.0,0.0,63309.7230404,0,1.0,-31654.8615202,31654.8615202,0,30.08157349,49778.1490245,1,0.0,0,0.0,0,63309.7230404,2,-63309.7230404,0,deficit,-0.0,-0.012345679012345678,-0.06444444444444444,0.15,1.0
1068,4,0.2875250166777853,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,3,0.8619715132323086,3,1.0,0.0,0.0,0,1.0,-33525.1239302,33525.1239302,0,33.5475904386,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,67050.2478604,2,5104.5500611000025,0,surplus,0.0,0.024691358024691357,-0.06999999999999999,-0.3,1.0
1068,5,0.2875250166777853,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,103292.67290280001,2,0.5068578768686722,2,0.0,0.0,88292.67290280001,0,1.0,-93814.6298754,93814.6298754,0,72.9726039096,84336.58684799999,2,84336.58684799999,2,99336.58684799999,3,187629.2597508,6,-88292.67290280001,0,deficit,-0.0,0.024691358024691357,0.1111111111111111,0.15,1.0
1068,6,0.2875250166777853,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,151838.5153355,0,0.15174424050503585,0,0.0,0.0,136838.5153355,0,1.0,-107409.1707246,107409.1707246,0,76.291249256,75615.7166114,2,62979.8261137,2,77979.8261137,2,214818.3414492,7,-136838.5153355,0,deficit,-0.0,0.024691358024691357,0.1111111111111111,0.15,1.0
1068,7,0.2875250166777853,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.15174424050503585,0,1.0,25000.0,178028.5450995,0,1.0,-106346.6484283,106346.6484283,0,86.2749895932,53279.4318146,1,34664.7517571,1,59664.7517571,2,212693.2968566,7,-153028.5450995,0,deficit,-0.0,0.024691358024691357,0.22,1.0,-1.0
1068,8,0.2875250166777853,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.15174424050503585,0,1.0,25000.0,167108.96332070002,0,0.0,-99691.6183695,101691.6183695,0,64.3327957093,63080.4726637,2,34274.2734183,1,59274.2734183,2,201383.236739,6,-142108.96332070002,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
1068,9,0.2875250166777853,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.15174424050503585,0,1.0,25000.0,129884.83473910001,0,0.0,-70801.43272530001,72801.43272530001,0,46.1876215455,55712.8229719,1,13718.030711500001,0,38718.0307115,1,143602.86545060002,4,-104884.83473910001,0,deficit,-0.024691358024691357,0.0,0.22,1.0,1.0
1068,10,0.2875250166777853,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.15174424050503585,0,1.0,25000.0,56385.28152219999,0,0.0,-70919.7396531,72919.7396531,0,59.8451293658,87454.197784,3,87454.197784,3,112454.197784,3,143839.4793062,4,-31385.28152219999,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
