episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1068,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.15370591159760824,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1068,0,0.2875250166777853,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.15370591159760824,0,1.0,25000.0,112411.94685980001,0,0.0,-95088.2209654,97088.2209654,0,72.9017611038,79764.495071,2,79764.495071,2,104764.495071,3,192176.4419308,6,-87411.94685980001,0,deficit,1.0,2.0,1.086,1.0,1.0
1068,1,0.2875250166777853,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.15370591159760824,0,1.0,25000.0,132613.359326,0,0.0,-92311.3928309,94311.3928309,0,61.3896752224,54009.4263358,1,54009.4263358,1,79009.4263358,2,186622.7856618,6,-107613.359326,0,deficit,1.0,1.0,1.086,1.0,1.0
1068,2,0.2875250166777853,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.15370591159760824,0,0.0,0.0,162969.3513479,0,0.0,-108646.2634479,110646.2634479,0,77.4218210191,56323.1755479,1,56323.1755479,1,56323.1755479,1,219292.5268958,7,-162969.3513479,0,deficit,1.0,1.0,-5.78,-1.5,1.0
1068,3,0.2875250166777853,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.15370591159760824,0,1.0,25000.0,91190.2213703,0,0.0,-69484.1851974,71484.1851974,0,49.8446016816,49778.1490245,1,49778.1490245,1,74778.1490245,2,140968.3703948,4,-66190.2213703,0,deficit,-1.0,1.0,1.086,1.0,1.0
1068,4,0.2875250166777853,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.15370591159760824,0,1.0,25000.0,79174.2737843,0,0.0,-74664.53585290001,76664.53585290001,0,47.5530130259,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,151329.07170580002,5,-54174.27378430001,0,deficit,1.0,2.0,1.086,-0.3,1.0
1068,5,0.2875250166777853,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,2268.5377058829717,78836.9023766,0,0.1,0,0.0,0.0,76568.36467071703,0,0.0,-80586.7446123,82586.7446123,0,66.7220182223,84336.58684799999,2,84336.58684799999,2,86605.12455388297,3,163173.4892246,5,-76568.36467071703,0,deficit,1.0,2.0,-4.414,0.15,1.0
1068,6,0.2875250166777853,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,63977.94133990001,0,0.0,-62478.883726800006,64478.883726800006,0,47.101579451,75615.7166114,2,62979.8261137,2,62979.8261137,2,126957.76745360001,4,-63977.94133990001,0,deficit,1.0,2.0,1.086,0.15,1.0
1068,7,0.2875250166777853,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,82479.86069550001,0,0.0,-57572.3062263,59572.3062263,0,40.0493067466,53279.4318146,1,34664.7517571,1,34664.7517571,1,117144.6124526,4,-82479.86069550001,0,deficit,1.0,1.0,1.086,-1.5,1.0
1068,8,0.2875250166777853,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,56164.0775805,0,0.0,-58622.2751221,60622.2751221,0,36.7255955856,63080.4726637,2,63080.4726637,2,88080.4726637,3,119244.5502442,4,-31164.0775805,0,deficit,-1.0,1.0,1.086,-0.3,1.0
