episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1068,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1068,0,0.2875250166777853,0.0,0.0,0.0,0,1.0,25000.0,37236.9793266,0,21.5579562892,0.0,0,0.0,0,25000.0,0,37236.9793266,1,-12236.979326599998,0,deficit,0.0,-0.3
1068,1,0.2875250166777853,0.0,0.0,0.0,0,1.0,24217.195217,24217.195217,0,30.149521597,0.0,0,0.0,0,24217.195217,0,24217.195217,0,0.0,0,surplus,-0.0,1.0
1068,2,0.2875250166777853,0.0,0.0,0.0,0,1.0,25000.0,34736.703149999994,0,26.4074374847,0.0,0,0.0,0,25000.0,0,34736.703149999994,1,-9736.703149999994,0,deficit,0.0,-0.3
1068,3,0.2875250166777853,1.0,0.0,0.0,0,0.0,0.0,23781.7245612,0,26.9211024345,0.0,0,0.0,0,0.0,0,23781.7245612,0,-23781.7245612,0,deficit,0.0,-1.5
1068,4,0.2875250166777853,0.0,0.0,0.0,0,1.0,25000.0,33314.118774,0,24.4367758263,0.0,0,0.0,0,25000.0,0,33314.118774,1,-8314.118774000002,0,deficit,-0.0,1.0
1068,5,0.2875250166777853,0.0,0.0,0.0,0,1.0,25000.0,96251.4255578,0,67.3550751978,0.0,0,0.0,0,25000.0,0,96251.4255578,3,-71251.4255578,0,deficit,-0.0,1.0
1068,6,0.2875250166777853,0.0,0.0,12635.8904977,0,1.0,25000.0,86914.4046517,0,62.1723324607,12635.8904977,0,0.0,0,25000.0,0,86914.4046517,3,-61914.404651699995,0,deficit,-0.0,1.0
1068,7,0.2875250166777853,0.0,0.0,18614.680057499998,0,1.0,25000.0,86719.20821330001,0,52.7507346805,18614.680057499998,0,0.0,0,25000.0,0,86719.20821330001,3,-61719.20821330001,0,deficit,-0.0,1.0
1068,8,0.2875250166777853,0.0,0.0,28806.1992454,0,1.0,25000.0,90619.78860310001,0,55.8623131251,28806.1992454,0,0.0,0,25000.0,0,90619.78860310001,3,-65619.78860310001,0,deficit,-0.0,1.0
