episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
981,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
981,0,0.34556370913942636,1.0,0.0,0.0,0,1.0,25000.0,83285.0845081,0,55.4118138487,0.0,0,0.0,0,25000.0,0,83285.0845081,2,-58285.0845081,0,deficit,0.0,1.0
981,1,0.34556370913942636,1.0,0.0,0.0,0,1.0,25000.0,78447.9062416,0,59.1512500757,0.0,0,0.0,0,25000.0,0,78447.9062416,2,-53447.906241599994,0,deficit,0.0,1.0
981,2,0.34556370913942636,0.0,0.0,0.0,0,1.0,25000.0,47344.6828407,0,31.1033289794,0.0,0,0.0,0,25000.0,0,47344.6828407,1,-22344.6828407,0,deficit,-0.0,1.0
981,3,0.34556370913942636,0.0,0.0,0.0,0,1.0,25000.0,46842.4163976,0,38.9171990322,0.0,0,0.0,0,25000.0,0,46842.4163976,1,-21842.416397599998,0,deficit,-0.0,1.0
981,4,0.34556370913942636,0.0,0.0,0.0,0,1.0,25000.0,36229.4028886,0,32.5944351699,0.0,0,0.0,0,25000.0,0,36229.4028886,1,-11229.402888600001,0,deficit,0.0,-0.3
981,5,0.34556370913942636,0.0,0.0,0.0,0,0.0,0.0,27665.399809299997,0,8.5556747097,0.0,0,0.0,0,0.0,0,27665.399809299997,0,-27665.399809299997,0,deficit,-0.0,-1.5
981,6,0.34556370913942636,0.0,0.0,12635.8904977,0,1.0,25000.0,33295.2042897,0,36.3484928232,12635.8904977,0,0.0,0,25000.0,0,33295.2042897,1,-8295.2042897,0,deficit,-0.0,1.0
981,7,0.34556370913942636,0.0,0.0,18614.680057499998,0,1.0,25000.0,34848.3742448,0,21.6612395814,18614.680057499998,0,0.0,0,25000.0,0,34848.3742448,1,-9848.374244799998,0,deficit,-0.0,1.0
981,8,0.34556370913942636,0.0,0.0,28806.1992454,0,1.0,25000.0,35468.9668671,0,26.4184747255,28806.1992454,0,0.0,0,25000.0,0,35468.9668671,1,-10468.966867100004,0,deficit,0.0,-0.3
981,9,0.34556370913942636,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,13.166270494,41994.7922604,1,41994.7922604,1,41994.7922604,1,21000.0,0,20994.792260399998,0,surplus,0.012345679012345678,1.0
981,10,0.34556370913942636,1.0,47165.5310772,47165.5310772,1,1.0,11451.072872999997,11451.072872999997,0,47.7797117847,47165.5310772,1,47165.5310772,1,58616.6039502,2,58616.6039502,2,0.0,0,surplus,-0.0,-0.3
981,11,0.34556370913942636,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,39.7902431723,56892.5664656,1,56892.5664656,1,56892.5664656,1,56727.0713065,1,165.495159099999,0,surplus,0.012345679012345678,1.0
981,12,0.34556370913942636,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,45.8968073985,73998.4457888,2,73998.4457888,2,73998.4457888,2,61986.4863874,2,12011.959401400003,0,surplus,-0.024691358024691357,-0.3
981,13,0.34556370913942636,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,40.09464257,74229.1674355,2,74229.1674355,2,74229.1674355,2,52241.2031146,1,21987.9643209,0,surplus,-0.024691358024691357,-0.3
981,14,0.34556370913942636,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,30.183777619,67308.8595025,2,67308.8595025,2,67308.8595025,2,35842.201317499996,1,31466.658185,1,surplus,-0.024691358024691357,-0.3
981,15,0.34556370913942636,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,27.8791145163,68549.9384787,2,68549.9384787,2,68549.9384787,2,54812.9317902,1,13737.006688500005,0,surplus,-0.024691358024691357,-0.3
981,16,0.34556370913942636,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,27.032592718,55829.0971069,1,55829.0971069,1,55829.0971069,1,47827.106574,1,8001.990532900003,0,surplus,-0.0,-0.3
981,17,0.34556370913942636,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,17.9675665081,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,37459.1285334,1,8815.928104699997,0,surplus,-0.0,0.15
981,18,0.34556370913942636,1.0,38158.3769031,38158.3769031,1,0.0,0.0,392.7369512000005,0,27.9667107259,38158.3769031,1,38158.3769031,1,38158.3769031,1,38551.1138543,1,-392.7369512000005,0,deficit,-0.0,0.15
981,19,0.34556370913942636,1.0,23195.191895800002,23195.191895800002,0,1.0,14377.9292001,14377.9292001,0,22.8659455934,23195.191895800002,0,23195.191895800002,0,37573.1210959,1,37573.1210959,1,0.0,0,surplus,0.0,1.0
981,20,0.34556370913942636,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,25177.216297300005,0,30.6328557347,16225.4485962,0,16225.4485962,0,41225.4485962,1,41402.664893500005,1,-177.21629730000132,0,deficit,0.0,1.0
