episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
981,0,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,1,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,2,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,3,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,4,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,5,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,6,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,7,0.018018018018018056,5.96658046,0,0.0,0,20.0,1,20.0,1,1,5.96658046,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,8,0.018018018018018056,32.1457762933,1,32.1457762933,1,0.0,1,0.0,0,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,0,surplus,3,3.0
981,9,0.018018018018018056,47.5150206467,1,47.5150206467,2,0.0,0,0.0,0,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,1,surplus,3,6.0
981,10,0.018018018018018056,62.4906406933,1,62.4906406933,3,0.0,1,0.0,0,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,2,surplus,6,-5.0
981,11,0.018018018018018056,63.5027865133,1,63.5027865133,3,0.0,0,0.0,0,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,2,surplus,6,6.0
981,12,0.018018018018018056,85.7896011,1,85.7896011,5,0.0,0,0.0,0,1,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,3,surplus,12,6.0
981,13,0.018018018018018056,85.6420220933,1,85.6420220933,5,0.0,0,0.0,0,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,3,surplus,12,6.0
981,14,0.018018018018018056,73.2580792067,1,73.2580792067,4,0.0,0,0.0,0,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,3,surplus,9,6.0
981,15,0.018018018018018056,36.8728568867,1,36.8728568867,2,0.0,0,0.0,0,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,1,surplus,3,6.0
981,16,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,17,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,18,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,19,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,20,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,21,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
981,22,0.018018018018018056,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
