episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1363,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1363,0,0.09072715143428955,1.0,0.0,0.0,0,1.0,25000.0,27445.160447399998,0,14.1956640422,0.0,0,0.0,0,25000.0,0,27445.160447399998,0,-2445.160447399998,0,deficit,0.0,1.0
1363,1,0.09072715143428955,1.0,0.0,0.0,0,1.0,25000.0,38744.930182,0,26.543067714,0.0,0,0.0,0,25000.0,0,38744.930182,1,-13744.930181999996,0,deficit,0.0,1.0
1363,2,0.09072715143428955,0.0,0.0,0.0,0,1.0,25000.0,38479.3618717,0,31.060754904,0.0,0,0.0,0,25000.0,0,38479.3618717,1,-13479.361871699999,0,deficit,-0.0,1.0
1363,3,0.09072715143428955,0.0,0.0,0.0,0,1.0,25000.0,37589.9809091,0,19.284196615,0.0,0,0.0,0,25000.0,0,37589.9809091,1,-12589.980909099999,0,deficit,-0.0,1.0
1363,4,0.09072715143428955,0.0,0.0,0.0,0,1.0,25000.0,33572.743323300005,0,12.5765581987,0.0,0,0.0,0,25000.0,0,33572.743323300005,1,-8572.743323300005,0,deficit,-0.0,1.0
1363,5,0.09072715143428955,0.0,0.0,0.0,0,1.0,25000.0,100647.41323769999,0,53.3705209402,0.0,0,0.0,0,25000.0,0,100647.41323769999,3,-75647.41323769999,0,deficit,-0.0,1.0
1363,6,0.09072715143428955,0.0,0.0,12635.8904977,0,1.0,25000.0,101982.5888771,0,76.9917571703,12635.8904977,0,0.0,0,25000.0,0,101982.5888771,3,-76982.5888771,0,deficit,-0.0,1.0
1363,7,0.09072715143428955,0.0,0.0,18614.680057499998,0,1.0,25000.0,105251.3748712,0,70.2583870812,18614.680057499998,0,0.0,0,25000.0,0,105251.3748712,3,-80251.3748712,0,deficit,-0.0,1.0
1363,8,0.09072715143428955,0.0,0.0,28806.1992454,0,1.0,25000.0,102409.02825979999,0,65.6900026598,28806.1992454,0,0.0,0,25000.0,0,102409.02825979999,3,-77409.02825979999,0,deficit,-0.0,1.0
1363,9,0.09072715143428955,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,30825.398843900002,0,58.5283027521,41994.7922604,1,41994.7922604,1,66994.79226039999,2,72820.1911043,2,-5825.3988439000095,0,deficit,0.012345679012345678,1.0
1363,10,0.09072715143428955,1.0,47165.5310772,47165.5310772,1,1.0,19480.324864999995,19480.324864999995,0,47.3573198415,47165.5310772,1,47165.5310772,1,66645.8559422,2,66645.8559422,2,0.0,0,surplus,0.012345679012345678,1.0
1363,11,0.09072715143428955,1.0,56892.5664656,56892.5664656,1,1.0,16340.891465599998,16340.891465599998,0,53.9953391027,56892.5664656,1,56892.5664656,1,73233.4579312,2,73233.4579312,2,0.0,0,surplus,0.012345679012345678,1.0
