episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1363,0,0.09072715143428955,8116.641054500001,1,8116.641054500001,7,24.2462190345,0.0,0,0.0,0,8116.641054500001,7,8116.641054500001,7,0.0,0,surplus,0.0380957319718506
1363,1,0.09072715143428955,9249.2085792,1,9249.2085792,8,31.3945929923,0.0,0,0.0,0,9249.2085792,8,9249.2085792,8,0.0,0,surplus,0.04173511438943868
1363,2,0.09072715143428955,10010.7621526,1,10010.7621526,9,28.6569239715,0.0,0,0.0,0,10010.7621526,9,10010.7621526,9,0.0,0,surplus,0.034469169343971075
1363,3,0.09072715143428955,10732.3614133,1,10732.3614133,9,34.6976739725,0.0,0,0.0,0,10732.3614133,9,10732.3614133,9,0.0,0,surplus,0.03480266785633864
1363,4,0.09072715143428955,11212.7521808,1,11212.7521808,9,34.3651815699,0.0,0,0.0,0,11212.7521808,9,11212.7521808,9,0.0,0,surplus,0.03162361261418107
1363,5,0.09072715143428955,11365.858752299999,1,11365.858752299999,9,37.8198409711,0.0,0,0.0,0,11365.858752299999,9,11365.858752299999,9,0.0,0,surplus,0.04016961194646752
1363,6,0.09072715143428955,10624.2088776,1,10624.2088776,9,29.773750406,0.0,0,0.0,0,10624.2088776,9,10624.2088776,9,0.0,0,surplus,0.051507880484197896
1363,7,0.09072715143428955,9794.2920088,1,9794.2920088,9,23.2197479057,0.0,0,0.0,0,9794.2920088,9,9794.2920088,9,0.0,0,surplus,0.04697028375261337
1363,8,0.09072715143428955,9625.006083400001,1,9625.006083400001,9,25.4629077035,0.0,0,0.0,0,9625.006083400001,9,9625.006083400001,9,0.0,0,surplus,0.04768804706130727
1363,9,0.09072715143428955,8331.6126776,1,8331.6126776,7,25.0796598666,0.0,0,0.0,0,8331.6126776,7,8331.6126776,7,0.0,0,surplus,0.05816136611206965
1363,10,0.09072715143428955,8511.2594536,1,8511.2594536,8,20.5634784729,0.0,0,0.0,0,8511.2594536,8,8511.2594536,8,0.0,0,surplus,0.04566187957431288
1363,11,0.09072715143428955,8782.2519167,1,8782.2519167,8,26.1925267017,0.0,0,0.0,0,8782.2519167,8,8782.2519167,8,0.0,0,surplus,0.05088298178672419
1363,12,0.09072715143428955,9132.400736799998,1,9132.400736799998,8,23.5049118193,0.0,0,0.0,0,9132.400736799998,8,9132.400736799998,8,0.0,0,surplus,0.032262003335961735
1363,13,0.09072715143428955,10200.5565327,1,10200.5565327,9,37.0714734465,0.0,0,0.0,0,10200.5565327,9,10200.5565327,9,0.0,0,surplus,0.03860794099537619
1363,14,0.09072715143428955,10182.3283687,1,10182.3283687,9,30.9780829841,0.0,0,0.0,0,10182.3283687,9,10182.3283687,9,0.0,0,surplus,0.03430217520365206
1363,15,0.09072715143428955,12609.337067100001,1,12609.337067100001,9,34.8665935294,0.0,0,0.0,0,12609.337067100001,9,12609.337067100001,9,0.0,0,surplus,0.030697498107876437
1363,16,0.09072715143428955,12295.7028906,1,12295.7028906,9,38.9608298304,0.0,0,0.0,0,12295.7028906,9,12295.7028906,9,0.0,0,surplus,0.028709761136066637
1363,17,0.09072715143428955,12509.9478274,1,12509.9478274,9,41.6583054917,0.0,0,0.0,0,12509.9478274,9,12509.9478274,9,0.0,0,surplus,0.03676597380201735
1363,18,0.09072715143428955,10629.3245248,1,10629.3245248,9,32.5300781217,0.0,0,0.0,0,10629.3245248,9,10629.3245248,9,0.0,0,surplus,0.04543304915129905
1363,19,0.09072715143428955,10144.9384145,1,10144.9384145,9,26.3244493236,0.0,0,0.0,0,10144.9384145,9,10144.9384145,9,0.0,0,surplus,0.07570121236122017
1363,20,0.09072715143428955,7361.3127726,1,7361.3127726,7,15.798954372,0.0,0,0.0,0,7361.3127726,7,7361.3127726,7,0.0,0,surplus,0.06895772342650476
1363,21,0.09072715143428955,7421.365062999999,1,7421.365062999999,7,17.3439600464,0.0,0,0.0,0,7421.365062999999,7,7421.365062999999,7,0.0,0,surplus,0.05706219671274952
1363,22,0.09072715143428955,7528.2250403,1,7528.2250403,7,20.9595856609,0.0,0,0.0,0,7528.2250403,7,7528.2250403,7,0.0,0,surplus,0.06875242058381768
