episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
80,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9696723588702916,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,1.0,-0.1
80,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9696723588702916,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,3.0,-1.0,2.0
80,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.969418845357,3,0.0,1,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
80,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9652521786903333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
80,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9652521786903333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
80,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.966922199873479,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
80,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.966922199873479,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
80,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.966922199873479,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,-5.0,-1.0,2.0
80,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.9648388665401457,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,2.0,2.0,-5.0,-1.0,-3.0
80,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9648388665401457,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,1.0,-1.0,3.0,-1.0,2.0
80,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9648388665401457,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.0,-1.5,-1.0,-1.0,2.0
80,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9648388665401457,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.0,-2.25,-5.0,-1.0,-12.0
80,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-65.7896011,0.9785450334359791,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,85.7896011,0.0,surplus,4.5,-3.0,-6.0,-1.0,2.0
80,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9785450334359791,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-18.0
80,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9785450334359791,3,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,-18.0
80,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9785450334359791,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6666666666666665,-2.5,-5.0,-1.0,-18.0
80,16,0.0,0,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-26.600146108300002,0.9840867305418749,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,36.6001461083,0.0,surplus,-0.0,1.0,-2.0,-1.0,-6.0
80,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9840867305418749,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-5.0,-1.0,2.0
80,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9820033972085416,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-6.0
80,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9820033972085416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
80,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9820033972085416,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,-1.0,-1.0,2.0
80,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9820033972085416,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-1.0,-1.0,-6.0
80,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9820033972085416,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,-1.0,-1.0,-0.0
