episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
80,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9936756809120626,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
80,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9936756809120626,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
80,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,3,0.9936756809120626,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,-0.1,0.0,0.0
80,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.989509014245396,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
80,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,1,0.0,3,0.989509014245396,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,-0.1,0.0,0.0
80,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.989509014245396,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
80,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.989509014245396,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
80,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.9865853851745625,3,5.96658046,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
80,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.9891157552356666,3,32.1457762933,32.1457762933,32.1457762933,0,0.0,surplus,0.0,-0.1,0.0
80,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9891157552356666,3,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,3.0,1.0,-1.0
80,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.9891157552356666,3,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,3.0,3.0,-1.0
80,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,2,0.0,3,0.9891157552356666,3,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,12.0,12.0,-5.0
80,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,0.0,0,0.0,3,0.9891157552356666,3,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,4.0,12.0,-4.0
80,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9891157552356666,3,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,6.0,2.0,-2.0
80,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,0,0.0,3,0.9891157552356666,3,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,3.0,9.0,-3.0
80,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,16.8728568867,1,-16.8728568867,3,0.9926309337537291,3,36.8728568867,36.8728568867,36.8728568867,0,0.0,surplus,6.0,2.0,-4.0
80,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,1,0.0,0,0.0,3,0.9926309337537291,3,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,1.0,3.0,-1.0
80,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,3,0.9926309337537291,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,3.0,3.0,-1.0
80,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9884642670870625,3,0.0,20.0,20.0,0,0.0,surplus,1.0,3.0,-5.0
80,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9884642670870625,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
80,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,3,0.9884642670870625,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,0.0
80,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.9884642670870625,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,1.0,3.0,-5.0
80,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9884642670870625,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
