episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
80,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
80,0,0.9466310873915944,0.0,0.0,0.0,0,0.0,0.0,22732.2162594,0,29.0382269673,0.0,0,0.0,0,0.0,0,22732.2162594,0,-22732.2162594,0,deficit,0.0,0.15
80,1,0.9466310873915944,1.0,0.0,0.0,0,0.0,0.0,28215.6878855,0,25.0748818393,0.0,0,0.0,0,0.0,0,28215.6878855,0,-28215.6878855,0,deficit,-0.0,0.15
80,2,0.9466310873915944,0.0,0.0,0.0,0,1.0,23602.5202429,23602.5202429,0,26.4714435973,0.0,0,0.0,0,23602.5202429,0,23602.5202429,0,0.0,0,surplus,0.0,-0.3
80,3,0.9466310873915944,1.0,0.0,0.0,0,0.0,0.0,25122.872681,0,17.593005779,0.0,0,0.0,0,0.0,0,25122.872681,0,-25122.872681,0,deficit,-0.0,0.15
80,4,0.9466310873915944,0.0,0.0,0.0,0,1.0,25000.0,26838.348048099997,0,40.0598357308,0.0,0,0.0,0,25000.0,0,26838.348048099997,0,-1838.348048099997,0,deficit,-0.0,1.0
80,5,0.9466310873915944,0.0,0.0,0.0,0,1.0,25000.0,89176.2899166,0,63.054018503,0.0,0,0.0,0,25000.0,0,89176.2899166,3,-64176.2899166,0,deficit,-0.0,1.0
80,6,0.9466310873915944,0.0,0.0,12635.8904977,0,0.0,0.0,88958.11436600001,0,60.0752053156,12635.8904977,0,0.0,0,0.0,0,88958.11436600001,3,-88958.11436600001,0,deficit,-0.0,-1.5
80,7,0.9466310873915944,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,66085.9101003,0,47.6009700057,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,84700.59015779999,2,-66085.9101003,0,deficit,0.0,-1.5
80,8,0.9466310873915944,0.0,0.0,28806.1992454,0,1.0,25000.0,77732.29858809999,0,55.7471862383,28806.1992454,0,0.0,0,25000.0,0,77732.29858809999,2,-52732.29858809999,0,deficit,-0.0,1.0
80,9,0.9466310873915944,1.0,41994.7922604,41994.7922604,1,0.0,0.0,29535.373115400005,0,41.6382128155,41994.7922604,1,41994.7922604,1,41994.7922604,1,71530.1653758,2,-29535.373115400005,0,deficit,0.012345679012345678,-1.5
80,10,0.9466310873915944,1.0,47165.5310772,47165.5310772,1,1.0,16429.075147699994,16429.075147699994,0,38.0668100627,47165.5310772,1,47165.5310772,1,63594.606224899995,2,63594.606224899995,2,0.0,0,surplus,0.012345679012345678,1.0
80,11,0.9466310873915944,0.0,0.0,56892.5664656,0,1.0,25000.0,59857.2416808,0,27.405944788,56892.5664656,1,0.0,0,25000.0,0,59857.2416808,2,-34857.2416808,0,deficit,-0.012345679012345678,1.0
80,12,0.9466310873915944,0.0,0.0,73998.4457888,0,0.0,0.0,54679.3113874,0,25.9341139267,73998.4457888,2,0.0,0,0.0,0,54679.3113874,1,-54679.3113874,0,deficit,-0.024691358024691357,-1.5
80,13,0.9466310873915944,0.0,0.0,74229.1674355,0,1.0,25000.0,54362.1261399,0,36.1637984459,74229.1674355,2,0.0,0,25000.0,0,54362.1261399,1,-29362.1261399,0,deficit,-0.024691358024691357,1.0
80,14,0.9466310873915944,0.0,0.0,67308.8595025,0,0.0,0.0,51990.0787801,0,38.3072858597,67308.8595025,2,0.0,0,0.0,0,51990.0787801,1,-51990.0787801,0,deficit,-0.024691358024691357,-1.5
