episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
80,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7340439149611526,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
80,0,0.3,140466.43808370002,1.0,140466.43808370002,1,37424.6577045,1.0,37424.6577045,1,132001.63595430003,1.0,-112339.85032040914,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.7437686169,0,177891.09578820004,1,177891.09578820004,1,177891.09578820004,1,158229.31015430915,1,0.0,0,19661.78563389089,1,,1.0,1.0,0.0,1.0,0.5,19661.78563389089,0.06553928544630297,1.0
80,1,0.3,149512.4020926,1.0,149512.4020926,1,94590.29262529999,1.0,94590.29262529999,1,207181.52533180002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.6980218031,0,244102.6947179,1,244102.6947179,1,244102.6947179,1,36921.169386099995,1,0.0,0,207181.52533180002,1,,1.0,1.0,0.0,1.0,0.5,207181.52533180002,0.6906050844393334,1.0
80,2,0.3,134205.8248225,1.0,134205.8248225,1,55117.4138647,1.0,55117.4138647,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,13.3370823224,0,189323.2386872,1,189323.2386872,1,189323.2386872,1,34363.8216397,1,0.0,0,154959.4170475,1,,1.0,1.0,-1.0,1.0,0.5,154959.4170475,0.5165313901583334,1.0
80,3,0.3,140722.5969412,1.0,140722.5969412,1,72718.0968072,1.0,72718.0968072,1,178630.86373719998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.951472342,0,213440.6937484,1,213440.6937484,1,213440.6937484,1,34809.8300112,1,0.0,0,178630.86373719998,1,,1.0,1.0,0.0,1.0,0.5,178630.86373719998,0.5954362124573332,1.0
80,4,0.3,132004.8403435,1.0,132004.8403435,1,74484.4508145,1.0,74484.4508145,1,170836.834046,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.8700407357,0,206489.291158,1,206489.291158,1,206489.291158,1,35652.457112000004,1,0.0,0,170836.834046,1,,1.0,1.0,0.0,1.0,0.5,170836.834046,0.5694561134866667,1.0
80,5,0.3,94304.48548619999,0.0,0.0,1,60290.869705799996,1.0,60290.869705799996,1,28254.751369999998,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.4053250802,0,154595.355192,1,60290.869705799996,1,60290.869705799996,1,32036.118335799998,1,0.0,0,28254.751369999998,1,,-1.0,1.0,0.0,-1.0,0.5,122559.23685619999,0.4085307895206666,1.0
80,6,0.3,87678.4799185,1.0,87678.4799185,1,71947.81059570001,0.0,0.0,1,6275.375265800001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.3155115479,0,159626.2905142,1,87678.4799185,1,87678.4799185,1,81403.1046527,1,0.0,0,6275.375265800001,1,,1.0,-1.0,0.0,1.0,0.5,78223.1858615,0.26074395287166663,1.0
80,7,0.3,57162.1534238,0.0,0.0,1,85255.9428844,1.0,85255.9428844,1,7139.010154000018,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.6886407703,1,142418.0963082,1,85255.9428844,1,85255.9428844,1,78116.93273039999,1,0.0,0,7139.010154000018,1,,-1.0,1.0,0.0,1.0,0.5,64301.16357780002,0.21433721192600005,1.0
80,8,0.3,36766.452150799996,1.0,36766.452150799996,1,51853.7285416,1.0,51853.7285416,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,58.0212159447,1,88620.1806924,1,88620.1806924,1,88620.1806924,1,76964.5667379,1,0.0,0,11655.613954500004,1,,1.0,1.0,-1.0,1.0,0.5,11655.613954500004,0.038852046515000016,1.0
