episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
80,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9326429785232707,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,-0.1
80,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9326429785232707,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-4.0,-5.0,-1.0,-6.0,24.0
80,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9326429785232707,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,0.0,-6.0,24.0
80,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.928476311856604,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
80,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9278144360966665,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
80,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9278144360966665,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,0.0,-0.0,-0.0,-1.0,24.0
80,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9299793585184373,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
80,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9299793585184373,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,0.0,-1.0,24.0
80,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9299793585184373,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,2.0,2.0,0.0,-1.0,24.0
80,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9357178221266249,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,1.0,-5.0,-1.0,-1.0,-0.0
80,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,37.639500786,1,-37.639500786,0.9435593847903749,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.0,7.5,-2.0,-6.0,-6.0
