episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1432;-1;0,000000;;;0,000000;1;;;0,000000;0;0,497204;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1432;0;0,044696;26628,065475;0,000000;0,000000;1;107655,470144;2,000000;107655,470144;0;0,492718;0;0,000000;0,000000;0,000000;0;81,379398;0;26628,065475;0;0,000000;0;107655,470144;1;107655,470144;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-81027,404669;-0,270091;-1,000000;-107655,470144;-0,358852;-1,000000
1432;1;0,044696;42273,233607;0,000000;0,000000;1;110819,533327;2,000000;110819,533327;0;0,488100;0;0,000000;0,000000;0,000000;0;91,435816;0;42273,233607;0;0,000000;0;110819,533327;1;110819,533327;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-68546,299720;-0,228488;-1,000000;-110819,533327;-0,369398;-1,000000
1432;2;0,044696;49020,702552;0,000000;0,000000;1;114591,161192;2,000000;114591,161192;0;0,483326;0;0,000000;0,000000;0,000000;0;75,145050;0;49020,702552;0;0,000000;0;114591,161192;1;114591,161192;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-65570,458639;-0,218568;-1,000000;-114591,161192;-0,381971;-1,000000
1432;3;0,044696;33151,630840;0,000000;0,000000;1;66220,193868;2,000000;66220,193868;0;0,480567;0;0,000000;0,000000;0,000000;0;57,109075;0;33151,630840;0;0,000000;0;66220,193868;1;66220,193868;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-33068,563029;-0,110229;-1,000000;-66220,193868;-0,220734;-1,000000
1432;4;0,044696;33814,240633;0,000000;0,000000;1;63900,735550;2,000000;63900,735550;0;0,477904;0;0,000000;0,000000;0,000000;0;35,999954;0;33814,240633;0;0,000000;0;63900,735550;1;63900,735550;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-30086,494917;-0,100288;-1,000000;-63900,735550;-0,213002;-1,000000
1432;5;0,044696;54051,229909;1,000000;54051,229909;1;19439,709086;1,000000;-19439,709086;0;0,478714;0;0,000000;0,000000;0,000000;0;20,589527;0;54051,229909;0;54051,229909;1;54051,229909;1;54051,229909;1;0,000000;0;0,000000;0;;1,000000;0,521286;0,200000;19439,709086;0,064799;1,000000;-34611,520824;-0,115372;-1,000000
1432;6;0,044696;44547,398924;1,000000;44547,398924;1;18431,528491;1,000000;-18431,528491;0;0,479482;0;0,000000;1,000000;0,000000;0;27,476038;0;44547,398924;0;44547,398924;1;44547,398924;1;44547,398924;1;0,000000;0;0,000000;0;;1,000000;0,520518;-1,000000;18431,528491;0,061438;1,000000;27935,359476;0,093118;1,000000
1432;7;0,044696;43861,996250;1,000000;43861,996250;1;14438,937385;1,000000;-14438,937385;0;0,480084;0;0,000000;0,000000;0,000000;0;16,723095;0;43861,996250;0;43861,996250;1;43861,996250;1;43861,996250;1;0,000000;0;0,000000;0;;1,000000;0,519916;0,200000;14438,937385;0,048130;1,000000;15124,340059;0,050414;1,000000
1432;8;0,044696;27773,999823;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480084;0;29530,301083;1,000000;29530,301083;1;16,791253;0;27773,999823;0;0,000000;0;29530,301083;1;29530,301083;1;29530,301083;1;0,000000;0;;1,000000;1,000000;-0,250000;-1756,301260;-0,005854;0,000000;14331,695167;0,047772;1,000000
