episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1432,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.18644338834801644,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1432,0,0.0013554642220252268,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.18644338834801644,0,1.0,1797.9255272000155,1797.9255272000155,0,1.0,-40781.21029910001,40781.21029910001,0,35.2555990913,79764.495071,2,79764.495071,2,81562.42059820001,2,81562.42059820001,2,0.0,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
1432,1,0.0013554642220252268,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.18644338834801644,0,0.0,0.0,19231.528466999996,0,0.0,-34620.4774014,38620.4774014,0,9.944089446,54009.4263358,1,54009.4263358,1,54009.4263358,1,73240.9548028,2,-19231.528466999996,0,deficit,0.0,0.0,0.22,0.25,0.0
1432,2,0.0013554642220252268,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.18644338834801644,0,1.0,39996.5443863,39996.5443863,1,1.0,-48159.8599671,48159.8599671,0,31.6485393184,56323.1755479,1,56323.1755479,1,96319.7199342,3,96319.7199342,3,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
1432,3,0.0013554642220252268,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.18644338834801644,0,1.0,28995.987259100002,28995.987259100002,1,1.0,-39387.0681418,39387.0681418,0,18.6915313254,49778.1490245,1,49778.1490245,1,78774.1362836,2,78774.1362836,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
1432,4,0.0013554642220252268,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.18644338834801644,0,1.0,0.0,0.0,0,1.0,-30276.4663088,30276.4663088,0,13.6278507273,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,60552.9326176,2,11601.865303900006,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
1432,5,0.0013554642220252268,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.18644338834801644,0,0.0,0.0,0.0,0,0.0,-35685.1917319,39685.1917319,0,15.9709135222,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,75370.3834638,2,8966.203384199995,0,surplus,1.0,0.24691358024691357,0.22,0.25,0.0
1432,6,0.0013554642220252268,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.18644338834801644,0,0.0,0.0,0.0,0,0.0,-32266.343666499997,36266.3436665,0,28.2507101905,75615.7166114,2,75615.7166114,2,75615.7166114,2,68532.687333,2,7083.029278400005,0,surplus,1.0,0.24691358024691357,0.22,0.25,0.0
1432,7,0.0013554642220252268,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.18644338834801644,0,0.0,0.0,11591.469552399998,0,0.0,-30435.4506835,34435.4506835,0,25.6109922049,53279.4318146,1,53279.4318146,1,53279.4318146,1,64870.901367,2,-11591.469552399998,0,deficit,-0.2777777777777778,-0.12345679012345678,0.22,-0.8333333333333334,0.0
1432,8,0.0013554642220252268,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.18644338834801644,0,1.0,118494.30101629999,118494.30101629999,4,0.0,-74384.28721729999,78384.28721729999,0,50.0679113141,63080.4726637,2,34274.2734183,1,152768.57443459998,5,152768.57443459998,5,0.0,0,surplus,-0.0,0.0,0.22,0.5555555555555556,0.14353711528229166
