episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1432,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1432,0,0.044696464309539774,0.0,0.0,0.0,0,1.0,25000.0,42287.4616956,0,33.4537340233,0.0,0,0.0,0,25000.0,0,42287.4616956,1,-17287.461695600003,0,deficit,-0.0,1.0
1432,1,0.044696464309539774,0.0,0.0,0.0,0,1.0,25000.0,37089.532124599995,0,25.3785009802,0.0,0,0.0,0,25000.0,0,37089.532124599995,1,-12089.532124599995,0,deficit,-0.0,1.0
1432,2,0.044696464309539774,0.0,0.0,0.0,0,1.0,25000.0,39268.4391711,0,25.1209818303,0.0,0,0.0,0,25000.0,0,39268.4391711,1,-14268.439171099999,0,deficit,-0.0,1.0
1432,3,0.044696464309539774,1.0,0.0,0.0,0,1.0,25000.0,102862.92215340001,0,59.4537407693,0.0,0,0.0,0,25000.0,0,102862.92215340001,3,-77862.92215340001,0,deficit,0.0,1.0
1432,4,0.044696464309539774,1.0,0.0,0.0,0,1.0,25000.0,101795.1805461,0,49.4423500424,0.0,0,0.0,0,25000.0,0,101795.1805461,3,-76795.1805461,0,deficit,0.0,1.0
1432,5,0.044696464309539774,1.0,0.0,0.0,0,1.0,25000.0,112787.9557158,0,61.2608335771,0.0,0,0.0,0,25000.0,0,112787.9557158,3,-87787.9557158,0,deficit,0.0,1.0
1432,6,0.044696464309539774,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,80816.3276274,0,53.0215298637,12635.8904977,0,12635.8904977,0,37635.8904977,1,93452.2181251,3,-55816.3276274,0,deficit,0.0,1.0
1432,7,0.044696464309539774,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,64059.5288304,0,43.0507127185,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,82674.2088879,2,-39059.5288304,0,deficit,0.0,1.0
1432,8,0.044696464309539774,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,45307.6135217,0,44.8288364369,28806.1992454,0,28806.1992454,0,53806.1992454,1,74113.8127671,2,-20307.613521699997,0,deficit,0.0,1.0
1432,9,0.044696464309539774,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,31378.656142,0,43.0769955114,41994.7922604,1,41994.7922604,1,66994.79226039999,2,73373.4484024,2,-6378.656142000007,0,deficit,0.012345679012345678,1.0
1432,10,0.044696464309539774,1.0,47165.5310772,47165.5310772,1,1.0,18253.890177200003,18253.890177200003,0,36.8737441507,47165.5310772,1,47165.5310772,1,65419.421254400004,2,65419.421254400004,2,0.0,0,surplus,-0.0,-0.3
1432,11,0.044696464309539774,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,32.987794689,56892.5664656,1,56892.5664656,1,56892.5664656,1,55407.5020861,1,1485.0643794999996,0,surplus,0.012345679012345678,1.0
1432,12,0.044696464309539774,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,37.5394423802,73998.4457888,2,73998.4457888,2,73998.4457888,2,59258.5434792,2,14739.902309600002,0,surplus,-0.0,-0.3
1432,13,0.044696464309539774,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,39.824649353,74229.1674355,2,74229.1674355,2,74229.1674355,2,59069.208788300006,2,15159.958647199994,0,surplus,-0.0,-0.3
1432,14,0.044696464309539774,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,37.8343687517,67308.8595025,2,67308.8595025,2,67308.8595025,2,62658.1434323,2,4650.7160701999965,0,surplus,0.04938271604938271,1.0
1432,15,0.044696464309539774,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,51450.0615213,0,84.8587942886,68549.9384787,2,68549.9384787,2,93549.9384787,3,120000.0,4,-26450.0615213,0,deficit,0.04938271604938271,1.0
1432,16,0.044696464309539774,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,64170.9028931,0,89.152122669,55829.0971069,1,55829.0971069,1,80829.09710690001,2,120000.0,4,-39170.90289309999,0,deficit,0.037037037037037035,1.0
1432,17,0.044696464309539774,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,73724.9433619,0,76.1175030615,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,120000.0,4,-48724.943361900005,0,deficit,0.037037037037037035,1.0
1432,18,0.044696464309539774,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,81841.6230969,0,68.9511012094,38158.3769031,1,38158.3769031,1,63158.3769031,2,120000.0,4,-56841.6230969,0,deficit,0.012345679012345678,1.0
1432,19,0.044696464309539774,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,57578.40041799999,0,63.3125087519,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,80773.59231379999,2,-32578.40041799999,0,deficit,0.0,1.0
1432,20,0.044696464309539774,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,66345.2983618,0,45.283834354,16225.4485962,0,16225.4485962,0,41225.4485962,1,82570.746958,2,-41345.2983618,0,deficit,0.0,1.0
1432,21,0.044696464309539774,0.0,0.0,0.0,0,1.0,25000.0,32443.433410799997,0,26.9020329824,0.0,0,0.0,0,25000.0,0,32443.433410799997,1,-7443.433410799997,0,deficit,0.0,-0.3
1432,22,0.044696464309539774,0.0,0.0,0.0,0,1.0,25000.0,27038.4892811,0,31.4264534327,0.0,0,0.0,0,25000.0,0,27038.4892811,0,-2038.489281099999,0,deficit,-0.0,1.0
