episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1432,0,0.5225075025008337,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,21324.282626,2,15000.0,1,0.4316359135033698,1,6324.282626,1,6324.282626,2,10662.141313,1,-10662.141313,0,28.272208555,2562.8962762603214,1,0.0,0,21324.282626,9,21324.282626,9,0.0,0,surplus,1.0,-4.0,59.64,1.0,0
1432,1,0.5225075025008337,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,18345.560067420323,2,14008.300986382337,0,0.10000000000000005,0,4337.259081037984,1,4337.259081037984,1,10336.7975412,0,-10236.7975412,0,29.3673304471,2228.0350149796773,0,2228.0350149796773,0,20573.5950824,9,20573.5950824,9,0.0,0,surplus,-1.0,-1.0,19.88,-0.3,0
1432,2,0.5225075025008337,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,19844.2915126,0,0.0,0,9922.1457563,1,-9922.1457563,0,27.1715409871,2349.3847422394797,1,0.0,0,0.0,0,19844.2915126,8,-19844.2915126,0,deficit,1.0,-4.0,1.086,-1.5,0
1432,3,0.5225075025008337,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.10000000000000005,0,17756.39171174968,0,0.0,0,10146.600496,1,-10146.600496,0,25.5384862579,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,20293.200992,8,-17756.39171174968,0,deficit,-1.0,1.0,-8.67,-1.5,0
1432,4,0.5225075025008337,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,17163.1744918,0,0.0,0,8631.5872459,0,-8531.5872459,0,23.6387659294,1392.8545147398363,0,0.0,0,0.0,0,17163.1744918,7,-17163.1744918,0,deficit,1.0,1.0,1.086,-1.5,0
1432,5,0.5225075025008337,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,18440.403254599998,1,15000.0,6,9220.201627299999,1,-9220.201627299999,0,20.6804829622,2015.9169020465652,0,0.0,0,15000.0,6,18440.403254599998,8,-3440.403254599998,0,deficit,-1.0,1.0,-11.56,1.0,0
1432,6,0.5225075025008337,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,16144.2824654,1,15000.0,6,8072.1412327,1,-8072.1412327,0,14.1218861975,1933.369501051541,0,0.0,0,15000.0,6,16144.2824654,7,-1144.2824653999996,0,deficit,1.0,1.0,1.086,1.0,0
1432,7,0.5225075025008337,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,12665.32484882376,2,1.758593271006248e-12,0,0.1,0,12665.324848823759,0,0.0,0,7253.1974301,1,-7253.1974301,0,14.0875529366,5616.974466431163,2,1841.07001137624,0,1841.0700113762418,0,14506.3948602,6,-12665.324848823759,0,deficit,-3.0,-1.0,-4.414,-1.5,0
1432,8,0.5225075025008337,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,10100.299510325003,2,0.0,0,0.1,0,10100.299510325003,1,10100.299510325003,4,8747.3933859,0,-8647.3933859,0,20.7287034616,9334.795107568852,4,7294.487261474998,3,17394.7867718,7,17394.7867718,7,0.0,0,surplus,3.0,1.0,-4.414,1.0,0
1432,9,0.5225075025008337,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,5847.73527134064,2,0.0,0,0.1,0,5847.73527134064,1,5847.73527134064,2,9586.7886449,1,-9586.7886449,0,27.1614985491,13325.84201845936,5,13325.84201845936,5,19173.5772898,8,19173.5772898,8,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
1432,10,0.5225075025008337,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,18858.08638,0,0.0,0,9429.04319,1,-9429.04319,0,17.9622770149,14351.177874504388,6,0.0,0,0.0,0,18858.08638,8,-18858.08638,0,deficit,-4.0,1.0,-11.56,-1.5,1
1432,11,0.5225075025008337,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,5727.846355449372,0,0.0,0,11270.5553944,1,-11270.5553944,0,32.6173142558,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,22541.1107888,9,-5727.846355449372,0,deficit,6.0,1.0,37.86,0.15,0
1432,12,0.5225075025008337,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1,0,5913.42870679073,1,5913.42870679073,2,10935.8109482,0,-10835.8109482,0,29.0356897414,15858.19318960927,6,15858.19318960927,6,21771.6218964,9,21771.6218964,9,0.0,0,surplus,6.0,-1.0,25.24,-0.3,-1
1432,13,0.5225075025008337,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,7815.197709409353,2,0.0,0,0.1,0,7815.197709409353,1,7815.197709409353,3,10953.5324901,1,-10953.5324901,0,34.5868961655,16099.450736929384,7,14091.867270790648,6,21907.0649802,9,21907.0649802,9,0.0,0,surplus,6.0,1.0,-4.414,-0.3,1
1432,14,0.5225075025008337,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,7448.429219952315,1,7448.429219952315,3,11181.5093889,1,-11181.5093889,0,37.5616687429,14914.589557847685,6,14914.589557847685,6,22363.0187778,9,22363.0187778,9,0.0,0,surplus,5.0,1.0,25.24,-0.3,1
1432,15,0.5225075025008337,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,9621.447054264276,2,0.0,0,0.1,0,9621.447054264276,1,9621.447054264276,4,10018.704935,0,-9918.704935,0,22.5031587268,12828.087046435478,5,10315.962815735724,4,19937.40987,8,19937.40987,8,0.0,0,surplus,4.0,-1.0,-4.414,-0.3,-1
1432,16,0.5225075025008337,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.1,0,17422.069405233127,1,15000.0,6,10001.332642,1,-10001.332642,0,26.3570035907,9875.083140241872,4,2580.595878766873,1,17580.59587876687,7,20002.665284,8,-2422.0694052331273,0,deficit,-1.0,1.0,1.086,1.0,0
1432,17,0.5225075025008337,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.1,0,6129.855941472701,1,6129.855941472701,2,6315.6691197,0,-6215.6691197,0,16.1867643038,6401.482297927299,2,6401.482297927299,2,12531.3382394,5,12531.3382394,5,0.0,0,surplus,1.0,1.0,-0.0,1.0,0
1432,18,0.5225075025008337,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.1,0,12289.291571428432,1,12289.291571428432,5,7194.6470456,0,-7094.6470456,0,21.0567598991,2000.0025197715697,0,2000.002519771568,0,14289.2940912,6,14289.2940912,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1432,19,0.5225075025008337,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,15443.816272200002,1,15000.0,6,7771.908136100001,0,-7671.908136100001,0,13.7824382583,1937.76296464566,0,0.0,0,15000.0,6,15443.816272200002,6,-443.81627220000155,0,deficit,1.0,1.0,1.086,1.0,0
1432,20,0.5225075025008337,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,12295.148600642553,1,12295.148600642553,5,7528.0635397999995,0,-7428.0635397999995,0,16.1192080574,2660.978478957446,1,2660.978478957446,1,14956.127079599999,6,14956.127079599999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1432,21,0.5225075025008337,0.0,0,0.0,0,2086.2304531997,0,0.0,0,18532.077511800002,2,0.0,0,0.1,0,18532.077511800002,1,15000.0,6,9266.038755900001,1,-9266.038755900001,0,23.2498315078,2086.2304531997,0,0.0,0,15000.0,6,18532.077511800002,8,-3532.077511800002,0,deficit,1.0,1.0,-4.414,1.0,0
1432,22,0.5225075025008337,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,1,0.0,0,0.1,0,18065.637575800003,1,15000.0,6,9082.818787900002,0,-8982.818787900002,0,22.9778555112,1492.255260363958,0,0.0,0,15000.0,6,18065.637575800003,7,-3065.637575800003,0,deficit,1.0,1.0,-11.56,1.0,0
